Location	82759_KL	82766_RC	82771_DG	82820_HW	82852_BL	82855_GJ	38427_MJ	10334_QH	82819_WC	82823_CE	62752_WC	82974_PA	74137_VM	82757_GT	82758_KM	82824_PJ	82867_GC	82892_BL	82379_MW	82772_GD	82822_MJ	82740_RR	82825_MS	82821_ZM
chr19:STK11:24_1206998_1207048	0.9946881226473916	0.9366524138387728	0.9412860802047388	0.9293580375200802	1.0247830542676104	0.8291248694262495	0.8276344592386581	1.2830275992798603	0.9458636514208626	1.269012249652508	0.9601102724263654	0.9832104072935299	0.7434175451545353	1.0032345417356103	0.8812486894510282	1.1698389390925652	0.9014373827161964	0.747445295116738	0.8951055139731268	0.8842234282085994	1.3175525427955044	0.9582854184733186	1.174214748133365	1.3992447379327844
chr19:STK11:32_1226488_1226538	0.9522001488234833	1.0405135463865751	1.0003043892459973	0.9537860743259804	0.9871613149080729	0.9185393907635848	0.6079367755795381	1.177655783614762	0.9901289496195944	1.0531656291534406	0.9498031727349197	0.8140045801584527	1.0516524943649908	1.0928448018933306	1.120523955712745	0.9116429029452032	1.246852776730743	0.7015434829517663	1.038096250958489	0.963188787042374	1.3268193328525424	0.8138334452721703	0.9232031928238732	1.36459882113737
chr16:CDH1:96_68846023_68846073	0.9183870897527104	0.9776816046430004	1.0310895056747096	1.0151033640759404	1.0928027085211462	0.9933022738497509	0.7656015359244881	0.8614321064920684	0.9736624131956986	1.0043342226466463	0.9876282411198204	0.9164817725448152	0.8752505422589757	0.9128883532648776	0.8742840479983804	0.7295440979286292	0.8029885999356596	1.2676083133288245	1.0569725833619414	0.9683203704489832	1.306905209814232	1.041603181117298	1.1090723834745408	1.5170554786268644
chr16:CDH1:96_68846073_68846123	0.9225112784180444	0.9877214402497052	1.0168071147739457	1.0031334882686715	1.0513823996453588	0.9573412488283108	0.9272456310014318	0.9420696032985956	0.9568311081072776	0.8598931038412936	0.9738916823078316	0.857453273138715	1.1029518023985174	0.8953830410625925	0.904794041592064	0.801599112378345	0.7742805979352615	1.2483540201284522	1.0313836963589826	0.9473091876720648	1.2816826847668945	1.0159741424152284	1.157212818977091	1.3827934824353274
chr16:CDH1:96_68846123_68846173	0.8853193756543842	0.9878700920107736	1.0148779676334188	0.9784747155369806	1.1603271744001191	0.9777176810537082	0.8196650949723374	0.8435199100072492	0.9378073324582148	0.828307314842508	0.9607558167472048	0.7943529274515139	1.012796626578056	0.9011842474171632	0.9046466287758116	0.6933633066781275	0.8805754893159055	1.7423967948281442	1.0165100065896036	0.9910840211300134	1.1608919452446007	0.9815243407559416	0.9928207377013252	1.5332104522168954
chr16:CDH1:98_68849503_68849553	0.9897030204007166	0.9786870447908009	0.9561321500148507	1.050687892042549	0.7305210656415417	1.123954951106917	1.0260570967244471	0.9637844930494459	0.9224514692399388	1.2597683808492683	1.0437662988480771	0.9374962892219038	0.9635426117154464	0.9118465212230116	0.728529063908334	1.1118997136106097	1.0471895153013022	1.065639271109274	0.9362756204918412	0.9525481378109694	1.1165061409324113	0.944907711415249	0.8223591155437759	1.4157464250073195
chr17:BRCA1:115_41228640_41228690	1.0469442284167527	0.8871946958880008	0.9714373627520762	0.9683236759160622	1.2623851256188454	0.9711314833179968	0.9751992144014332	1.070664820139934	0.8769130081437837	0.8337281698889063	1.0521537052820789	0.9986192130918512	0.915783342844083	1.2596204823111292	0.9922176499509178	1.2629629272391114	0.8225489062755709	0.6138299671263932	0.9342755567019544	1.0656082337824897	1.1341690141623746	0.7992125896450885	0.913555863249338	1.3715207638538278
chr11:WT1:130_32417938_32417988	0.7707043855265002	0.7540437194481325	1.1749462863677924	0.9066846945493944	0.9324084877919758	0.8904240595848171	2.504646542961913	0.5083728587923275	1.0645372709001122	1.0968915795128371	1.0161018607839014	0.9171333440171888	1.7986235468904324	1.0035503621030604	0.7402481780064549	0.3767219307226437	1.0935750265806354	1.1901227145036335	0.8261774745932341	0.9423866714463236	0.714939567088074	0.8538344195217683	0.5060701506690971	1.416854867637752
chr11:WT1:133_32439108_32439158	1.0703916893396932	1.0624854240949209	0.8997654809031835	1.0063104381035446	1.0270485048052505	0.8428772619797923	0.9737187032716011	1.376600308466429	1.0533078901020307	1.0492495272340474	0.9904079852737244	0.9861699980549984	0.8000939053430207	0.9972445814294356	1.1119979791670676	0.7261790044795581	1.0540018503869637	0.6554604395334647	1.0529284041361375	0.9850562149179232	0.8769957180754073	1.063037697847201	0.9476421731890984	1.3910288198655043
chr11:WT1:134_32449487_32449537	0.9022560149197104	0.9993442587047812	0.9688066480488391	0.9030877574599222	0.8179555837968602	1.0214708052687704	0.8271818612001846	0.9514031361590196	0.9361445217852364	1.2341712502582904	1.0097685831197123	0.8892582822098171	1.1353000271643667	1.108868532511016	1.044277103176959	0.8018665240901478	1.416869864960396	1.0646867056860203	0.9324441425246904	0.8635928856312453	0.9543676061240172	0.8584690752980592	0.9616643656163492	1.396744464285585
chr13:BRCA2:145_32906744_32906794	1.0823495449681446	0.974252628434644	0.9404224302030854	0.9922030582613812	0.925148515372372	0.7804170400421403	1.2474451930181427	0.9415738022055486	0.9314412145969504	0.8095803181614775	0.9673025153331538	0.9862923164253894	1.2080497853737913	0.9246011113601056	0.8702394188957586	1.025248942160649	0.7957107913462106	1.07963987455825	0.9691562295706144	0.9495942130861288	1.117799663926469	1.0208071297981736	0.9774792627278254	1.4832450001735922
chr13:BRCA2:145_32906794_32906844	1.133540511604169	1.0224655603248451	1.0034522039475806	0.9831509177177206	0.8450419909528638	0.8535486973038341	1.0271319643830343	1.0396148946688464	1.039004973325615	0.8693458237564633	1.0796883754250122	1.079608338475028	0.8488057520909787	0.9651208696145464	0.9221220650369351	0.9604871255775096	0.8005097066924959	0.9008158432982756	0.9624138738118831	1.0572042058900224	1.1237172509833482	1.0676779445169486	1.0584264794201697	1.3571046311818702
chr13:BRCA2:162_32972834_32972884	1.0169597717788144	1.0570710738667093	0.964295795126534	1.0142212496994512	0.6532495069582833	0.8317800413636555	1.1010299208130219	0.9311588795374216	1.1364292507924625	0.989754267989412	1.0962105421243409	0.9175723357448892	0.638614677777891	0.9954956273131012	1.0492989980347127	0.8280252531392582	1.1717794648460782	1.2705603551371552	1.0399032906184746	1.01711523411136	1.0428508197345079	1.0594950990329677	0.8231237274122483	1.35400481704725
chr13:BRCA2:162_32972884_32972934	0.9866241853019052	1.0047898987021082	0.9529637515646558	0.9545455098608018	0.553642928032202	0.8626378657104621	1.1418765223271987	1.1015250400210472	1.1256162404560277	1.0536415445340106	1.090242616725607	0.8773540619092002	0.7264005121796945	1.0113808428519828	1.0450389880153963	0.8611181870943772	1.1961525372937194	1.2751899562156714	1.0159803439784578	0.9875879872789656	0.9262141853167348	1.0046568062182069	0.7970970397856114	1.4477224486259526
chr11:EXT2:163_44117838_44117888	0.9411454046550553	0.9890266468772392	0.9222175093150021	0.98767843242208	1.1948645508299094	0.9655142269703262	0.8133072774925089	1.0022624460089196	0.9017372647286112	1.1837024395469622	1.048370389612813	1.0271439669173066	1.2001863985130683	0.8461790254346684	0.800489153014441	0.8063722192651389	1.0779973419890199	1.6089184921334607	0.9885237809597022	0.8500008015555667	0.6663142376165846	0.9797237603507228	0.8380870114584256	1.3602372223324664
chr8:EXT1:182_118831950_118832000	0.937255283739402	0.7092130917584777	1.061019678412335	0.8141057387259242	1.381945494023232	1.0997661191636834	0.873458373281336	1.423224672892582	0.883192303438613	0.8556473260191165	1.0688342112747822	0.7488239392453331	1.0936550086123764	0.7241691376843985	0.5825134449845178	0.6912890095884483	1.8909501041343832	1.847905789499055	0.959089490726128	0.8845984563775483	0.5137597438070578	0.8838335452748659	0.5500432559955646	1.5217067813408405
chr8:EXT1:182_118832000_118832050	0.961960779898964	0.8316065417000708	1.109403069152323	0.9679826482540425	1.2290240637762344	1.1736836488764553	1.2158677782138647	1.1653830026254854	0.9559331624505576	0.7940496804010491	1.0811787943905895	0.8150545582588997	1.0149233026858806	0.7489034695844817	0.6015460868624787	0.8389152693946589	1.6294771090163738	0.9353868693816524	1.028123367014762	0.9847399079668177	0.2383872116277757	0.9589791475278192	0.7424667674061567	1.9770237635326064
chr8:EXT1:185_118847668_118847718	1.0557500082633589	1.0331828438396102	1.0366749451930726	0.9935246731036292	1.1934402795437549	1.3296524837697752	1.4171954178519774	0.5258133664000918	1.0285399004233682	0.9315023730051792	1.0266573192970752	0.9796854778297526	0.4722371268793472	0.9289785416071564	0.9435295627003843	1.2691325297232845	0.7210710152454475	1.0023463781639828	0.9793312988692556	0.9765442797652916	0.6251854499358482	1.0968992016183567	0.942176988641952	1.4909485383290473
chr8:EXT1:185_118847718_118847768	1.0594742524660543	1.0289412421415165	0.9959862438651668	1.010917531721219	1.0231182932569571	1.221311737351697	1.3313623497948917	0.5468923091993774	1.0226217362759196	0.9837499848700126	1.042809745599074	0.9988952330372276	0.5000986240458675	0.9387017383279588	0.9636152601413563	1.250535641874318	0.9176195262122336	1.0096067411558096	0.9630314779898798	1.0112569031910892	0.6880043848207424	1.1016522292351916	1.0060791504557018	1.3837176629707346
chr8:EXT1:185_118847768_118847818	1.0643889032675988	0.9593805171005112	0.9471672076903378	1.0162327442472725	0.8973060605790406	0.9153273736721232	1.7529847229240496	0.6226616089418496	1.0405179609716035	1.0101405257703198	1.0815598429469482	1.0185816922166788	0.5810049833824473	0.9035362866421796	0.9400158772992692	1.1299931285193758	1.1002417528767985	0.9519527126399556	0.9649133176087976	1.0223333253551803	0.6141042471261784	1.043415967032955	0.9563264574907252	1.4659127836978072
chr8:EXT1:187_119122459_119122509	0.9857146398621082	0.9052030313956064	1.1676652029994592	1.095063890173221	1.1050620904161137	1.0553034271188753	0.9933571887978174	0.9104565347680936	1.0715867597985953	0.8636273466879558	1.0896258850293037	1.0473773358344136	0.6413240680195361	1.0218993243672785	0.8097256725502313	1.145254936549283	1.0368574037860268	0.4656879408811089	1.0337189129007711	1.0469790181064365	0.9175069993121476	1.0246695332522884	1.1515754909591605	1.4147573664341706
chr8:EXT1:187_119123259_119123309	0.9663685725506196	0.8531958861952572	0.9138803743389932	0.9743430763393884	0.7729794013225113	1.4763474711195252	1.264512055805855	0.8263687445311855	0.9494654588861268	0.9234145779169346	0.9488964156509688	1.056349536733841	1.835179746524104	0.8175907515871448	0.7193777062132485	0.9447962158034648	0.6399449423964904	0.464295540446625	0.9772555317360408	0.9941807695340238	1.0649487457345297	1.0618707871083226	1.1845809406644812	1.3698567508603166
chr2:BARD1:188_215593535_215593585	0.9779428606276942	0.9255839042260576	1.0241539071251269	0.9959166206914932	0.7252298960223144	0.8984747569959955	0.991094942325924	0.9974402492555702	1.0698408567071696	1.1844798459446504	0.8843116451234864	0.9228333028932192	0.8376395339126391	0.9505936202084748	0.8900675052929199	1.0679787557689258	0.5057536445023879	1.6583623943673556	1.0567745635105703	1.025526984531828	1.2897822575800109	0.8091316788375948	0.9021408129380448	1.4089454606105498
chr3:XPC:202_14190197_14190247	0.9832780455746516	0.9236725820514772	1.056183919979769	0.9531570317569416	1.0572265554370717	1.0232653656791368	0.8668797834176158	0.9555183799330708	1.0763268167607698	1.3021110870741144	0.9735963817152384	0.9453553085165078	0.8479827913817269	0.880190931386109	0.6259410978303286	0.8971847515856965	0.8378161224988883	0.8336309067385089	1.090555021509514	0.965537029721478	1.210989417499884	0.9270164048195516	1.3771581255380687	1.3894261415938822
chr3:XPC:204_14193820_14193870	0.880864819015226	1.0582786404097089	1.129985223304458	0.947777920530912	0.882188379341373	0.9679388080775057	0.6169047536052439	1.173482994924174	0.9736519008227486	0.9483256925434346	0.9681922296864668	0.9077121191790276	0.6684446021939336	0.9951581371365612	0.822357388200972	1.4213922879161829	0.968631340868272	0.7666532462810759	0.982485587760428	1.057307736360145	1.3397811431423945	0.9188877203901442	1.0758008843316345	1.5277964439779788
chr3:XPC:204_14193870_14193920	0.8751633520337361	1.0771341279020976	1.1462073909234471	0.971658235109008	0.8391813946385104	1.0329088402699993	0.6600588496445392	1.1658875337314112	0.9691118837464718	0.923713313470541	0.9693770649444357	0.9075915374180512	0.7083925779321055	0.9887168976435501	0.8383115582812761	1.4810796393682155	0.918618080057303	0.7072845210856701	0.9741728172274964	1.0523490329248508	1.3519078869518408	0.9100488086320184	1.0526431680228916	1.478481488040532
chr3:XPC:207_14201326_14201376	0.9557300888176656	0.9800107751983838	0.9997879733495242	1.003413243734988	1.3626361735200918	0.9501405736548406	0.7108762523503518	1.28934188537625	1.0504378937336616	0.9427920394344956	1.0237491490789523	0.9487252878989751	1.4891829289258347	1.0569638462497508	0.9755930506984872	0.9188271588440228	1.1669159114752763	0.504820310830362	1.1185502614115586	0.991743018028868	0.4100895456179683	0.9138217379978052	0.8640157966810205	1.3718350970908633
chr10:PRF1:221_72358294_72358344	0.9907230045954613	0.9191754979161668	1.1111218600959831	1.0522593548544927	1.1673563453004392	0.9754436128340612	0.5533705085415398	0.5657532582528111	0.9643497742114284	1.060080274421277	1.0998699484274868	0.9070069304379929	1.0393107103855697	1.0595147072449314	0.8879286897655688	1.3700255721274506	0.4563778512155766	0.922386699069024	1.0020867020463513	0.9725559428411736	1.1934529426732154	0.8889340178902285	1.4783754348725795	1.3625403599791899
chr3:GATA2:250_128199997_128200047	0.7500429763062709	0.7354314480173472	0.9910109846831949	1.04921841914365	0.6682665010355172	0.9971497513687884	1.1615386981271716	0.7287118382439406	0.8471537118841082	0.7447766969637385	1.0407911675499364	0.974009992102694	1.3882523941094898	0.9389791488489466	0.5464278119937929	0.8100011415711144	1.3716083034980262	1.4622392027357387	1.0471652784716143	0.9526207550694588	1.3508841893140129	0.8418382891311209	1.2331988535066412	1.3686824463236855
chr3:GATA2:253_128204655_128204705	0.8686856537430431	0.8155350267805018	1.1502375565561094	1.1279434249077045	0.9414014571413836	0.9610129281763372	1.4772726690797915	0.4719779813881359	1.0653473485691116	0.900448265002248	1.1532553998326471	0.9459242500076588	1.0789854561023946	0.9379314676162059	0.4765503772082256	0.5695962177547923	1.29448836397241	1.0417824139712402	1.0462600676933809	1.0291250601401454	0.7603027743667315	0.8317138820018966	1.5786628241770635	1.4755591338108425
chr14:MAX:256_65544616_65544666	0.9208134250516178	0.951873357401966	0.9062795176186856	0.884778615624064	0.9083372154194956	0.9377693696056848	1.365461169724136	0.8209526142215923	0.8775823650760284	1.094414311657357	0.8587790569295071	0.8528047938243839	1.223982942404	0.8788251001460365	0.8664390247177506	0.9522068511629438	1.0941360968869789	1.074345852296685	0.9095400947033706	0.8808392405265175	1.4237677118081884	0.7755300228480596	1.0872766131640843	1.4532646371808655
chr14:MAX:256_65544716_65544766	0.9085037738087759	0.9669408821741692	1.029712731600528	0.9988731439584484	0.8571479935175581	0.8791859002718534	0.9631292764097926	0.7385108862464013	0.9398673098403146	0.8805903988492719	0.9525370338548554	0.8746818152305114	1.5827853804672487	0.9002850799069927	0.8958609340278625	1.2020223226526754	1.0425393248450563	0.4630943917243877	0.9666507992036184	0.8898504759291269	1.3454453359361596	0.884741831354422	1.461141933832054	1.3759010443579152
chr4:KIT:263_55565781_55565831	0.9677512402221461	1.0008164045455863	1.0136917351179044	1.12171314488668	1.0059446123399425	0.6204191486374137	1.3775820308607611	1.127403622335449	1.0079024728853376	0.5605578796378959	1.0657875456694268	1.0559834057561643	0.646825109492087	0.7700328694642081	0.9102141447881246	0.9483432103194404	1.3764588239437885	0.9171313924815028	1.03257338342924	1.0562484562176349	0.958312384187545	0.9991566093343022	1.0191669816763915	1.4399833917710296
chr4:KIT:267_55589835_55589885	1.021485423639736	0.9307056079443016	1.0596211819698231	0.984247740545136	1.3256454166580318	1.1104862647549305	1.117165227514169	0.743909440253523	0.865798118254603	0.8063886924355108	0.9656250487157292	1.018075060941501	0.9938840266612624	0.9071051753354996	0.8986506061158093	0.8161551833303433	1.1456294650584362	0.9499221687754488	1.0622368016233226	0.8838188922291136	0.6743980084695507	1.0321756944010114	1.211792487995503	1.475078266377703
chr4:KIT:280_55604580_55604630	0.9701156897935126	0.9591622275245196	0.9962169913244628	0.9588723050997929	0.9640769982945656	1.3809999037116971	0.6855127583370805	0.8322622842333488	1.0840881413049257	1.0296857534759896	1.0648400003014271	1.0180097410381541	1.2517294736778115	0.9181461377573412	0.7367452771707086	1.4328660725177018	0.8833729921954009	0.5713241314564705	1.1182942404952858	1.0210837994740485	0.890426402642152	0.9021024317545429	0.9287836948659308	1.4012825515531275
chr21:RUNX1:291_36164867_36164917	0.9492178330303679	1.0506411586623527	1.1323360745794224	0.9790514307523208	0.8895454864921873	1.2211434428741297	0.8433555704095216	1.0912564319268176	1.0532475353800967	0.6333880773217467	0.9956458106973244	0.9178633550607654	0.9899656553121028	1.0305371041675349	0.9218904407612734	1.1808986914863009	1.1737160638213342	0.4866053741097144	1.0570782634779117	0.9693044219502892	1.1161205260066351	0.9180226560885686	0.7242090096833481	1.6749595859479371
chr21:RUNX1:291_36164917_36164967	0.9464308987992698	1.0206691048867658	1.0891298689193134	0.9200869782409572	0.9516309076405206	0.9638585659115262	0.874877272679528	1.0481887105991794	0.9845335569916036	0.5713581947058779	0.9647704719904304	0.8339431964081204	1.1638960845004684	1.0204615929067928	0.947573673425972	1.225036583343701	0.947010939779097	1.1778503170610444	1.0492606806496394	0.9307258370716064	1.0291886533433638	0.9366864549792266	0.7262348463960978	1.676596608769897
chr21:RUNX1:292_36171633_36171683	0.8104929170973434	0.9137482412094092	0.9489951907694087	0.8722044326109119	0.9437985644688629	1.2074035809281032	1.305607783162226	1.113311688334646	1.0869357110453663	1.2172405162157818	0.9664153379344106	0.9271102273539136	1.0569492582418372	0.8702102828575942	0.7544548910308871	1.1511664143569291	1.2113615987647597	0.4156242685486761	0.9781224931987502	0.9077035478700556	0.9930334078940748	0.9566703092463532	1.036102525169356	1.3553368116903424
chr21:RUNX1:292_36171683_36171733	0.7695781026971602	0.9204439129118192	0.954796126467776	0.8853235869312209	0.8912136062545434	1.1992548660261897	1.280207685686507	1.1190708897444224	1.0576946317235425	1.1437414313737526	0.9520794292357886	0.926839462898897	1.2022085914540839	0.8391287041668454	0.7549181243340182	1.0100887153427491	1.472865830470771	0.295465382189444	0.9774583379059788	0.9075748130304282	1.1295086166738455	0.9162112294644512	1.0026017864426104	1.3917261365731526
chr21:RUNX1:294_36231756_36231806	0.8048464655623786	0.7749387044679866	1.0081436150236731	0.8977489571939359	1.2482936834357226	0.6189675217094331	0.5462195352321645	0.9423713270813092	1.075882817090547	0.9750371249906534	0.9635749052751278	1.000053581058538	0.9688867961822994	0.8159393011994178	0.5057872049770044	1.1527984941361644	1.7456110580380504	1.1205748743644417	1.1400224882576022	0.9793980489013144	1.3654443904103728	0.93048430446345	0.8964093369689953	1.5225654639794153
chr21:RUNX1:294_36231806_36231856	0.8170625520617723	0.8295819237485851	0.9560814550708208	0.8566957745426383	1.23641887157866	0.7577918776359702	0.8397975768204308	0.8317587656452696	1.0281708749394247	1.2431501911874567	0.9458616337062792	0.9656496177489268	1.0076955604829665	0.8426433441489009	0.5516428748987648	1.1077475715948912	1.5583524369501491	1.1306224004373857	1.106425555592006	0.9226274794310876	1.25548367405632	0.8984131175069557	0.7692305898426168	1.5410942803717216
chr21:RUNX1:294_36231856_36231906	0.8039824871357947	0.840365880916059	0.913912438332332	0.8287786318691707	0.9904855230297186	0.8180635726622023	0.9475142136227076	0.7784330634964797	1.0404188451228964	1.0873118742725838	0.9704802981874032	0.9747752350515742	1.207565497641082	0.8240757592687209	0.5823540252356325	1.038322646035193	1.946616782704038	1.0153066460133118	1.1030355159025185	0.8594902825867448	1.074828865220409	0.8736834764634176	0.6974163900070786	1.7827820492229314
chr16:CYLD:314_50828308_50828358	0.8111966686659271	0.7764783183062276	1.0195812936501625	0.9845672745509784	0.6379077862654007	1.1422202181047851	1.1087710942202669	1.2173125107553977	0.8940556585830707	1.4218843927864189	0.9095097056686132	0.9385495570553909	0.6152646507105148	0.7791612670403739	0.6838472535499531	1.2334437682287844	0.935212454432334	1.1050170887339859	0.9084050026325892	0.9603855662744716	1.6230100055343133	0.8685000715758141	1.0559959351421662	1.3697224575320601
chr5:APC:324_112154798_112154848	1.1040101237536384	0.9959554139868599	1.0019462978566225	1.0191599688979591	1.0206997393466284	0.9747397384578068	0.7646021525829967	1.2779152921253325	1.0409180099968598	1.0954283492296892	1.092062995151764	0.9136732532065904	0.6282651449934946	1.0953736011337731	1.0509843796751634	0.9687993856826651	0.8202539562158545	0.7720399043118096	1.0204102544936218	1.0048769975753502	0.7694626089869149	0.9989758947115518	1.1408105669511013	1.42863597067595
chr5:APC:324_112154848_112154898	1.0504783602985512	0.9669502962646488	1.01552705203373	0.9897520444654222	0.8346868133582656	1.0628034537271722	1.0973323577845218	1.116493630976155	1.011241184391476	1.0914939922165845	1.0422093756735356	0.9218645203703748	0.7926733012264158	1.0419692971796055	0.9370970058829534	0.9147215762998504	1.0442263347660348	0.9416028307302984	1.0107964825686897	0.9935959784938612	0.7819756877653053	0.8933836712879707	1.0824424069859042	1.3646823452526753
chr5:APC:330_112178185_112178235	1.0403090928478904	0.8977015081021184	1.0937767519170996	1.1521447546517387	0.7815093973663456	0.8529367354302188	1.0819919755458844	0.8657246086880587	1.1275521152213508	0.8663764488499303	1.063220668583402	1.01714912756023	0.971892614376122	0.9498289960550722	0.7444667380421189	0.9279301835924526	1.309418674000426	0.9771582157415092	1.0844320178166929	1.036237798544394	0.7055929672721506	1.0739281701440078	1.00184628095524	1.3768741586955462
chr8:RECQL4:335_145738065_145738115	0.8525436784885551	0.9753867650879382	0.9749991241232236	0.8739721574371959	1.0085566440846987	1.1370443172759233	1.0624300421811652	1.2219794962792334	1.0142696065218684	1.318303088593465	0.8502644509878245	0.8336420220717794	0.9644428172470476	1.1174606709604622	0.9195031775231264	0.931401477056126	0.5914426848874147	0.8173447219341112	0.9880530167044832	0.9159989920439466	1.1404626602020054	0.8768714850053999	1.192115571001042	1.4215113323019632
chr8:RECQL4:335_145738115_145738165	0.9097559506443068	1.014103007483233	0.9997447344594076	0.9268971384006438	1.0430336774253652	1.0689510516897789	0.9004379690505457	1.2945755157583545	0.9991428157859176	1.335716251420825	0.8709748346346667	0.935316415476324	0.7851787068487583	1.1584922909814173	0.9143046480667534	0.8222789002116626	0.5669052004811609	0.7793117817073331	1.0166965553867735	0.9003517089469767	1.3335298595109926	0.8771140127476839	1.1487943862701382	1.3983925866109843
chr8:RECQL4:338_145739227_145739277	0.755302199653347	0.9372781048632688	0.9385194991385624	0.9434224624873696	1.0220148643185076	1.0573286165744746	1.0766071511958657	1.0834999346470229	0.9435321749559508	0.9491882526351147	1.0008293317190045	0.8166073021009226	1.1626647288941128	1.1428732432925257	0.885886210445337	0.9045038800002014	1.0987806862111562	0.6833074071648271	0.9405190167162272	0.8213402832742062	0.9736216977413508	0.8269501283509276	1.2573302786551457	1.7780925449645688
chr8:RECQL4:339_145739231_145739281	0.8203085710550021	0.975121187218726	0.9592055804146952	0.9240112114151164	1.1023083355940644	1.015737750006218	0.977843878159432	1.0684561487539128	0.9623475941176806	1.1494851160012245	1.0431925171675056	0.8201274335523774	1.0100935629620271	1.1516898376885798	0.8972897593210734	0.9108252035958287	0.9979833091930932	0.6206237477198048	0.942027376672396	0.8411164761602302	1.0568533493840513	0.834293812562991	1.2427519183856002	1.676306322898371
chr8:RECQL4:339_145739281_145739331	0.888839707053649	1.0241177788207805	1.063439401670059	0.9403311377574692	0.9827933175740626	0.993748409531512	0.7600250502759699	1.260809297512127	0.9981572068331702	1.0423378956759997	1.0248088546227492	0.8665033020896152	0.7686205422454669	1.246941310829072	1.044802853720932	0.8755757989965581	0.6237972652445063	1.0119801464670497	0.9928025377591476	0.8776192142763458	1.0703153988236562	0.8775089994096335	1.2852207404164997	1.478903832393968
chr8:RECQL4:339_145739531_145739581	0.9533125102696944	1.1013706166575996	1.0380470558870725	0.8798640612390576	0.9897171784340268	1.1139294472409147	0.8266203627842809	1.143478392647636	1.047863488808611	1.0942762277952034	0.9183764047674202	0.8745556755640977	0.6084176024509902	1.2359302107514891	1.150724835522479	0.8895210117508624	1.0778759716288695	0.953898746845371	0.9732308240288048	0.958033702935664	0.9559941443689745	0.9165893721023828	0.9438928226451412	1.3544793328733522
chr8:RECQL4:340_145739535_145739585	0.9656736150064096	1.1184641596317964	1.0432974373054928	0.88475283325921	0.9867716864110466	1.0685455647256632	0.8018856606411399	1.1913146316915335	1.0380852191097374	1.1346603404680504	0.9150031434964968	0.8746716992214022	0.6066068940650898	1.2358730408545149	1.1546718411184744	0.9356924495015853	1.0746681106910425	0.8739468927415955	0.9767950888838306	0.9554793288278116	0.9531490152880484	0.9244481024155882	0.9257815341255616	1.3597617105188777
chr8:RECQL4:344_145740951_145741001	0.6074608490891948	0.7463720448121787	0.9606629122913188	0.8874832745079403	1.5259678267152184	0.693931736924836	1.4696954817110466	0.9508531772738352	0.8467875196042484	0.7198631597429244	1.008321944413353	0.7303633314394501	1.2076325469319746	0.7526022918956143	0.5140243247927256	1.2079117754880166	2.556758466319626	1.4839921065282755	0.8474881412579744	0.8715207716018973	0.4862591034171904	0.6168304714321942	0.6941338987730451	1.613082843035919
chr8:RECQL4:344_145741051_145741101	0.7447724886256213	0.7447008670566226	1.2926886293119362	0.9093367036669892	1.4406934959979338	1.031866532844771	0.4552950180936012	0.91641992494955	0.8337686959483723	0.7136174575886949	1.036861261101468	0.6787748693671334	0.4275553010016889	0.8474732690872547	0.8081803010591571	1.0810146828614948	1.4785023331592542	2.6269940032784147	1.0941879748788734	0.8706330948618921	0.4017001708512842	0.6107806700733266	0.8601392871762003	2.0940429671584666
chr8:RECQL4:345_145741055_145741105	0.7746943744005397	0.7173015116457764	1.1987402604649746	0.8748298333261069	1.4485751815389698	1.0060718787743193	0.8323378672346039	0.6701334084591201	0.8792874165184128	0.7175214860395294	1.0428326554446672	0.6908334342269687	0.3126504382592947	0.9146900881943149	0.8113495772661867	1.2161439470098965	1.3900589875641578	2.689390481903551	1.0921267627202542	0.8895377719800063	0.8077955505894351	0.6788840706024248	0.7433377662396734	1.6008752495968146
chr8:RECQL4:345_145741105_145741155	0.9174862283987916	0.9790035492015317	1.0889693421580813	0.9338258408406466	1.099622789541157	1.0262429320284732	0.758199670191958	0.8357257077462562	1.0059318321873796	0.8170128013614019	0.9223474196113068	0.8350996326599329	1.0680073644304382	1.0692535439561217	0.840210230333501	1.3386149672998704	1.1724475202424078	1.3853264457411976	1.058553803762707	0.989305865928464	1.003422808130362	0.8088596170494496	0.6727864496816022	1.3737436375169618
chr11:CDKN1C:353_2906135_2906185	0.9594444718801654	0.7573189737903739	0.8567878394590828	0.8366864659709795	0.9640663412656786	0.3068854751031917	1.218675876608854	0.4672298017128181	0.8501813892877957	0.7958835719417489	0.7412576095213436	1.069573536245741	1.9073762086127783	0.8783067581164685	1.0388413696316334	0.5935431387692687	3.39211479275055	0.0	0.6788942355661234	0.8985979432168263	1.6128299950301894	0.8096450124637363	0.8372042167650047	1.5286549762896466
chr11:CDKN1C:353_2906585_2906635	0.9716003836054248	1.1183496191302904	1.0139449419652926	1.0258794333896284	0.8426611030129678	0.8592749541017187	0.9027182741231291	0.975986170771819	0.9396930566983668	0.9196829992943341	1.107146584506549	1.09113259652164	0.9833533927805612	1.1910277936950877	1.0581190493150905	0.9760437462101712	0.8040527448161525	0.9583766861692607	1.0602914924840088	1.0224957988857921	0.8761007206066485	1.0324651337376802	0.8806103209366939	1.3889930032416902
