Location	27519_LD	71618_RM	81244_LC	81466_MC	81467_SB	81468_ZS	81469_MT	81485_GC	81535_HE	81541_MF	81542_BK	81543_GG	81544_MR	81583_SD	81584_CJ	81603_DR	81617_SJ	81648_WC	81649_SL	81736_HH	81737_PJ	81738_SJ	81779_AT	81786_OH
chr17:FLCN:1321_17118334_17118384	1.069796744898022	1.0870002882816416	0.9465420339098553	1.0504720615196723	1.0362352991013872	0.9872972511847752	1.0877449247887607	0.9656694442929328	1.0712653391603946	1.0247834025560634	1.1286927138730531	1.114845420140552	1.1707867427198466	0.9758914829011924	0.8181403153980841	1.0549090414260938	1.0281442712434257	0.9485710132897318	1.0345615302386406	0.8755244870290814	0.8846584414606371	1.027743016947081	0.8585436476498193	0.7521810859892613
chr17:FLCN:1321_17118384_17118434	1.0354407387541702	1.0210510483007749	0.959270456072092	0.9820576860764948	1.0240524565352944	0.9482221698739576	1.060115781976093	0.9446598033714172	1.0755178007571382	1.0214307653801808	1.0430327347029342	1.0739933278412817	1.1803552215291078	0.9985575878890944	0.899004117193155	1.0997948215251	1.0587733784192377	0.9535443929647306	1.071601075949633	0.9394570266653344	0.9461764727107224	1.0284121424166426	0.8909352833242468	0.7445437097711659
chr2:ERCC3:1359_128016957_128017007	1.0595412575776293	1.0030784434429831	0.9790449183255618	1.0882991150828067	0.96584852270808	0.8625413894770297	1.0704114986050972	0.9773427708899174	1.0598770376278257	1.0258150108773052	1.0512666043459822	1.1123047633469871	1.130323424013167	1.00339173035886	0.8641845234774392	1.0631156650884517	1.017865637578068	0.994177361208224	1.0051367769241049	0.9377021093115706	0.9240605812651106	1.049278875676903	0.9832576396156488	0.7721343431752479
chr2:ERCC3:1359_128017007_128017057	1.0803382976321183	1.0379946390221548	0.9863023929179859	1.0960237962478094	0.9328313841901904	0.8151956236530583	1.0595750431252149	0.9806031881070334	1.0649507894067294	1.029448822298014	1.0499463842118686	1.1357260093961188	1.133377197130666	0.9927563192126766	0.8130465346967876	1.0803763939937283	1.043361939128577	0.993426845216732	0.9999554777162968	0.9638463789935096	0.9306054801284782	1.0750237665744753	0.9767530414329788	0.7285342555667951
chr2:MSH6:1394_48030644_48030694	1.0704079689580681	1.0643904863723193	1.1577319087684663	0.9916565364109696	0.9304290486636444	0.6644361069964155	0.9100239456959603	0.875033638198636	1.0030731776827355	1.1286902967932426	1.1628067143612304	1.04788772308486	1.1105249754379949	1.089000592483601	0.960872870841974	1.013138703233391	1.0826855651939846	1.0262546372840784	1.0859537060397122	1.0306828832096635	0.9126056200089112	0.9389893235963942	1.0009531577170427	0.7417704129667018
chr7:EZH2:1416_148511236_148511286	1.1885912973203074	1.1042390626481056	1.0856716561657953	0.9872529731655546	0.8371125523854097	0.7118643401972922	0.9160923062175312	0.874747461443556	0.8136863737371403	0.982037890067014	0.9955712360411548	0.8885018177631386	1.1066472031519794	1.1037564908960085	0.9111619156693588	1.1542529333943208	0.9466251111002522	1.1172139071234766	1.0954878111279018	1.1467805078218292	1.211630116313799	0.9246892136460716	1.158990987812759	0.7373948347902426
chr19:CEBPA:1430_33792629_33792679	0.8683166879291608	1.0393662373923924	0.973553104060577	0.9769736129472776	0.8848172831369985	0.7258234297224301	0.9628593834475258	0.7198036120121782	0.9933235918196868	1.2465637150526674	1.4018125596543203	0.6532057606036287	0.6695097806694458	1.488423191130584	0.8846420035228842	1.2613228730774082	1.5233222993538351	1.351735356787368	1.2484875210891822	0.6694824811639596	0.8717718094860925	1.1675546805864965	0.6970856214115961	0.7202434039423068
chr19:CEBPA:1430_33792729_33792779	0.9166299291172152	1.079486783088183	0.9720679260512975	0.96380993233931	1.0487089554570526	0.8932540671619323	0.9666239542033178	0.8670229728258209	1.0340313552617182	1.1108458708511741	1.267578402016876	0.8409977931881819	1.0286665886253072	1.2446583235985134	0.7967826936347528	1.104785823091308	1.2486508800570242	1.218430175771025	1.119897339536758	0.8778118623013773	0.8619193112510811	1.1146641295737405	0.7078184658456326	0.7148564651513981
chr19:CEBPA:1430_33792779_33792829	0.9598538532566416	1.0716345563968652	0.9433295670717278	0.972734266296088	1.04765890955929	0.9725692150014822	0.9833300546867204	0.9625745697742868	1.0481119006880375	1.0332122306241696	1.1624630808002991	0.8564031992314809	1.0314064668714884	1.1529853349727437	0.8157236557883955	1.0689490116340938	1.142353219753895	1.1560967631888417	1.11006431311247	0.8839095999628682	0.9507348531621936	1.1171614466766142	0.7724791173502634	0.7842608141390465
chr19:CEBPA:1430_33792829_33792879	0.9544155326846522	1.0697288814265542	0.939973653690936	0.97923217601935	1.0673490644284256	0.988552082218214	1.0042667712166595	0.9616822319835994	1.0514402453434526	0.9871247329302368	1.1390684505442146	0.8848104727626911	1.0052236837145812	1.121530971681525	0.8564679051919307	1.0497408577174119	1.109859742698451	1.159875884055852	1.0843110136684182	0.8742744752196958	0.9915086635187677	1.1356992537687427	0.7857115941997631	0.7981516593158753
chr12:HNF1A:1484_121416857_121416907	0.9718390574012992	1.0020631995342981	1.0285612487015976	1.0192061909440753	0.9655626123001944	0.9262526661443504	1.0240139256648884	0.9737096807612762	0.9822827505603964	1.0463098888545426	1.1167698654757992	1.02435028115531	1.0475703382586223	1.100820689493134	0.9531356195273956	1.038997663893543	1.0308577837762165	1.0075482872687092	1.1928456447973694	0.9645842515986188	0.9297757419051876	0.9819430871394796	0.8809717627749906	0.7900277620687065
chr12:HNF1A:1484_121416907_121416957	0.9659468838477356	0.9970744139984864	1.0202920615191424	0.9777844291342828	1.0041448059963929	0.9004260884636942	1.0349500181679774	0.9562138073744784	0.9853779258162499	1.007547421519963	1.0807868505298432	1.0669084081415965	1.0597006940256688	1.1264571860486476	0.9324845728911488	1.081256838342594	1.0763451666572337	0.9948948782370192	1.1781509690920444	0.9710870540740372	0.9252112997751984	0.9879324718207554	0.8775993998282017	0.7914263546976096
chr12:HNF1A:1492_121437371_121437421	0.9541979580228376	1.0529528772406862	0.8809539377113721	1.13479957901079	0.9756154528690352	0.9408768101520886	1.0768874003314564	0.8509997406648329	1.1151702145123157	0.9417514262032468	1.2221965912904842	1.1224463716268218	1.2555805765622163	1.0508061993365283	0.9502429380549086	1.0093001458674498	0.9631621007046526	1.0123926937272918	1.1006119150301037	0.883519280552031	0.9652087876943312	1.037022369352546	0.7409174335699452	0.7623871999120286
chr12:HNF1A:1492_121437421_121437471	0.9866512789342936	1.0563946758866	0.8902471099643947	1.141639956963633	0.9748410466071246	0.946108105327904	1.0679757167336212	0.8952675767850169	1.1830257323866655	0.9284548289667244	1.2536351606826672	1.1395422846809466	1.2711556333393732	0.9936888401010862	0.9505476075933526	1.0191803037550624	0.9312993366673828	0.9769105954345216	1.066364379219024	0.8474159681116602	0.9769286975578586	1.039791429658464	0.7082803362910117	0.7546533983516125
chr22:SMARCB1:1494_24129342_24129392	0.9071280066662446	1.1468206941956989	0.7788528514143727	1.1081371517686591	1.0679402146650372	1.1001069487388315	1.1217308895008928	1.031680552504612	1.068998989736428	0.9884810576018191	1.1652426831098448	0.9863693671129312	0.90274353505105	1.0826072975483143	0.9280860534150212	1.0222899336941087	0.8973760103154962	0.9997638380885256	1.051267827329888	0.9721523865915491	0.9819083848620138	1.1192245919493742	0.7762054016727186	0.7948853324665668
chr7:SBDS:1507_66460312_66460362	0.9049730908743571	1.10439011588123	1.0071120303570371	1.1566154496570848	1.0067243213500898	0.7843497062333186	1.0379837828955452	0.8632941138224315	1.0930975280559845	1.0182773574145676	1.206215957910929	0.9873086400322244	0.8858622998854089	1.1435441581231824	0.987204462566598	1.222466408228798	0.9728763297908212	1.0733961053773868	1.0409277669345494	0.8902573704391742	0.9982017386369356	0.9298717924970684	0.8857395225036742	0.7993099505316072
chr10:SUFU:1516_104263895_104263945	0.90387091471562	1.0462771601839578	0.8465330521478774	1.0737041855416174	1.002257741746057	0.8730879060300041	1.1399361935599632	0.8652916344593583	1.1249882614009643	1.0814047272859504	1.1889649721304534	1.046947022448826	1.152926425008126	1.078849800494039	0.8669498947102652	1.1052787305890923	0.9740970471656428	0.9560266950171504	1.090357109895701	0.9343560191295948	1.04057202758918	1.1451364559437316	0.7578813244737503	0.7043046983330742
chr10:SUFU:1516_104263945_104263995	0.9037933838969072	0.986949539971545	0.8965211366561063	1.1487367884229234	0.9511638184385568	0.7434342765618444	1.1497023107023931	0.8335279848385005	1.129708104039689	1.02489742999236	1.1081606557287702	1.035690742069175	1.16819135601245	1.1085646108936893	0.9098838663303052	1.124288056419371	1.0244388554297683	0.9214898109896104	1.0866790036506004	1.004618018499838	1.1264147638534827	1.1140279971156322	0.7854612960686983	0.7136561934177812
chr10:SUFU:1516_104263995_104264045	0.9145622710069132	1.0409992743808358	0.9466492778519326	1.1069611541088284	0.9854045069281522	0.7598042614853121	1.1178872946241032	0.8748201904844549	1.0778158804225717	0.9964461597835791	1.1136845365145565	1.0220643871338773	1.135381566160278	1.1244215116776757	0.8908568822890537	1.0317014929696708	1.0131097337594726	0.9298845564525681	1.096307449167789	1.044835989092024	1.0800300092355888	1.095874229170004	0.8587524563378881	0.7417449289628669
chr10:SUFU:1516_104264045_104264095	0.9667145038118442	1.0320239142954657	0.9152762094657568	1.149212519370414	1.0181383671750557	0.7859672704203808	1.0794929395953805	0.92967920966717	1.0343207032436166	0.9725371650807084	1.1253127501207223	1.0004246418088902	1.19089460750672	1.1150149390591069	0.8658799717854968	1.0454485297798983	0.9734602746829686	0.9225876835442448	1.0704962325399148	1.0188010916287091	1.066594917011005	1.0653007993459749	0.9191010831703518	0.7373196758901992
chr10:SUFU:1516_104264095_104264145	0.9874744542119852	1.0344294643821654	0.9207106766103996	1.181642978168446	1.0026283471620714	0.7983707019591527	1.107342492753802	0.9703475517872684	0.9793325151000666	0.9858066871103882	1.1581046886863664	1.0315447732804746	1.190213506468787	1.1020027290446135	0.8864882211837429	1.0429664918008072	0.9396816265792256	0.9158467495476984	1.066480088655951	1.019762701829516	1.07224750063056	0.9866063961602052	0.9124031432946864	0.7075655135916172
chr10:SUFU:1520_104353378_104353428	1.0095186781869423	0.96396053969463	1.0376079733867305	1.056602772966848	0.8950123897295857	0.6574387082471286	1.0516705016691748	0.9354837091346396	0.951549396253862	0.9896277264109544	1.0794963921888583	1.157288568435444	1.1581275429018216	1.105918894817403	0.9264988718150722	1.1009390572227875	1.1108393277578	1.0086757420995602	1.1635852179034016	1.0495331226587945	0.8957306535184352	0.9449263807963844	1.0355264045408572	0.7144414276628867
chr10:SUFU:1524_104375110_104375160	1.0806854216657384	1.1969488341301984	0.9431177994014308	1.0378403278971602	1.0933672066169733	0.9587983498121342	1.0538918775372494	1.0301998372265682	1.0613649649582078	1.0604704046045823	1.1417614617973184	0.9362627390319126	1.12466412802046	0.973596779366094	0.9230908558568616	1.0579260097382146	0.9328722150515208	0.9842125062806022	0.9629449686450944	0.9011733825274216	0.8543682604521293	0.9713313082551568	0.9202779109973644	0.7988324501296068
chr10:SUFU:1524_104375160_104375210	1.0473247092303388	1.1754019387049168	0.9704142932561666	1.050084871081541	1.0895886510842874	0.9531389220748232	1.058231817049852	1.0492638734074968	1.0302992488822853	1.0678673513071009	1.1552555489504197	0.9311034260623764	1.1218086449641498	0.9838572398276068	0.9326407946582338	1.0449475481405768	0.9282569419905796	0.9827218424130992	0.996234569722794	0.8883720325136276	0.857641063527813	0.9956097063901824	0.8918906894266967	0.7980442753330333
chr4:PHOX2B:1537_41747859_41747909	0.9029963766288416	1.1405360923990853	0.924012020345213	1.1434084149955748	1.1324300970262775	0.9812006088928568	1.0806866654472325	0.9248880887506484	1.1099159619857288	0.997540956859786	1.1281827044099362	1.0806674437734956	1.102728304217763	0.9929253220335372	0.8451962235840319	0.992986478128391	0.9403553746834862	0.9354512134945996	1.0823572359569382	0.8784886015535683	0.9589595612841356	1.0716235390379478	0.8528137044301894	0.7996490100807354
chr4:PHOX2B:1537_41747909_41747959	0.9139843621237046	1.151843104406281	0.9008706770365591	1.1965244414139526	1.125550131760744	0.9931954020952064	1.0697302569504883	0.9373560616960336	1.1074962413006688	0.9802078505337416	1.147329058168961	1.1394750060328849	1.030676497899289	1.0507513574659209	0.8213932895468522	0.9484048435296428	0.8974120425144144	0.9105275763918996	1.1249057590996037	0.8725708591963495	0.957589906964218	1.065605316802312	0.8686124796121567	0.787987477458114
chr4:PHOX2B:1537_41748159_41748209	0.9077844132374618	1.0502267150495803	0.8486803071633149	1.052331050599998	1.0347392811572802	0.947274842339962	1.1502694795058064	1.0519676322045814	1.0296043254281366	0.965986179216928	0.976375558605181	1.0804073820416595	1.0250671245200302	1.0011423994410624	0.949318743717436	0.9844653528213616	0.9397982814335	1.0472643434299898	1.0436875958764869	0.9727356277402256	1.0889617768810853	1.2288113641082956	0.8408888723429353	0.7822113511376998
chr4:PHOX2B:1537_41748209_41748259	0.9258391201125749	1.0292467345913474	0.8440365276287385	1.0533593747468883	1.0224313266670673	0.9264413190168136	1.2175671166608404	1.037126629049166	1.0251765416551109	0.9587003715825544	0.9639708548486708	1.1016521834966506	1.0239123103976664	0.9844202043955164	1.009273135631232	0.9875015724340208	0.9796295169234792	1.0725332474251137	1.0055718192100662	0.9836989006827984	1.0682406155475628	1.198223822694612	0.8536788846445907	0.7277678699569199
chr4:PHOX2B:1537_41748259_41748309	0.9223009303972488	1.0357892054396098	0.8624262000909468	1.0212706032124772	1.0150054977717844	0.8944982578901745	1.1807298287215835	1.011239579974538	1.0469582324691478	0.9868281791612714	0.9602990657632456	1.0903784555716742	1.0561454434847195	1.0166027597494285	1.02393710714715	1.0153182990294716	0.9940607780390428	1.095453766119762	0.996753434667505	0.9545180991323692	1.055746380215646	1.1796371532719208	0.8690674863955735	0.7150352562837089
chr4:PHOX2B:1537_41748309_41748359	0.9435560315978936	1.0982235466978931	0.8579670402330831	1.0055484120550542	1.0213212376867629	0.8471614474070618	1.2064518705238187	0.9388125011245484	1.0179901607302613	1.0082607632028286	0.980870029605886	1.094832120069981	1.0418736645736817	1.0364103383681524	1.030804469317244	0.9872061467416038	0.9855218932691548	1.1134597960597932	1.0033320735411764	0.9644926753613512	1.0579800581001844	1.1673620759940142	0.9277353877651326	0.6628262599734388
chr4:PHOX2B:1538_41749351_41749401	0.9302899048083244	1.0865308670534668	1.016928870466694	1.0019341859442732	0.8899371722952748	0.7083070581942431	0.9472940546666048	0.7970458561050415	1.1308462877167749	1.035688450500331	1.1121701633084815	1.2250356926898942	1.1937687324679978	1.1081801039889212	0.8016331476029258	1.0505143414807865	1.0766842601234279	1.2300692619736118	1.2219339413240782	1.0396503826141208	0.796314716016033	0.9840988743722996	0.9446734262033328	0.6704702480830536
chr4:PHOX2B:1538_41749401_41749451	0.9760795241913828	1.1378605182376509	0.9722522701915716	1.0449530047996416	0.8337383335451611	0.6710117184123737	0.9742981673860166	0.9043505532457002	1.2073523672483013	1.039111585542707	1.1330569930399141	1.2526467917082094	1.2249705704773288	1.0710382888010659	0.813971874449575	1.0994608742568956	1.0348415176867367	1.1433728019498823	1.1607403039713229	0.978222796597727	0.7282714347089422	0.9868664033367344	0.9527252131244678	0.6588060930906914
chr4:PHOX2B:1538_41749451_41749501	0.9938497112409532	1.1163550271151907	0.9253104930570089	0.9986285224570752	0.8848833132473896	0.7704445325241358	1.0479108398653614	0.9826148734339138	1.1438549944995842	1.0129636803528483	1.1559432089874178	1.1616313902539568	1.192053778819964	0.9863623807138509	0.8944300867128333	1.0386921260733848	0.9924364493344929	1.0604429605709942	1.0932332735297379	1.007346769523298	0.8948964391085006	0.98637628009524	0.9055219152672505	0.753816953215617
chr1:SDHC:1544_161326452_161326502	1.1198461927793186	1.0286209378232116	0.9981510339339154	1.0519027061616322	0.9936363079816634	0.9375404078729568	1.0642440164911338	1.0440686118354323	1.1129329646114228	0.9997620735911168	1.008245202845521	1.14679427508102	1.1182914976618232	1.0063007841248497	0.893600844850879	0.9660269672244765	0.9618402710564186	0.9915629091654691	1.0573980252663555	0.9389739800436724	0.8850930568697674	1.0339397858305834	0.8534124796794352	0.7878146672179243
chr1:SDHC:1544_161326502_161326552	1.0675972547246342	1.0192549388538372	1.0068343089100869	1.046189345616117	0.9854298227281608	0.9332351140744612	1.04602085600696	1.030916904316061	1.0897596412380404	1.0317998182294332	1.0316514401579513	1.1605225453761796	1.070308607613628	1.0069657101224867	0.9046666484820388	0.9934535742348284	0.9701410030290791	0.99428108152815	1.061447592461357	0.9513466359020412	0.9141514792471734	1.0176474039383363	0.8865319119730033	0.7798463612359502
chr2:DIS3L2:1552_233001417_233001467	1.037154269719935	1.0919722526985698	1.0603915939200836	1.0082202983842026	0.9466661668069976	0.9137245458574836	1.0610751867114565	0.9853013348282796	1.0517777270820676	1.0034744745822233	1.0795138779290778	1.0996113715542033	1.0448811635666293	1.0653352642475713	0.9390212753991442	1.0300884050605608	1.0043354498020558	0.94730712356327	0.9656140416039256	1.056911809798316	0.8407053034687203	0.9630541935725628	1.0333718064801376	0.7704910633625279
chr2:DIS3L2:1564_233200568_233200618	0.9449991619287018	1.002768356333112	0.9618931667906891	1.0041515309782747	0.9212985967323696	0.9727533363559552	1.192261320494539	0.9644532812909772	0.971128134215934	0.9529189838639816	1.1097598235488035	1.106062662782935	1.0227970426976871	1.0148186273311977	0.9499293104040841	0.9737813582154924	0.9845640401471752	1.0795679222761754	1.0601325891952234	0.9482875965116446	0.9257274583528072	1.1782615253804032	0.9952568593113276	0.7624273148605077
chr2:DIS3L2:1565_233201214_233201264	0.9721224261993784	1.0424983182811398	0.951845879581217	1.0291372859477044	1.0545145074243856	0.9088315442937628	1.0136866518146233	0.932425566962498	1.0427339140269287	0.9615536078587644	1.0630054004351557	1.1014758692655948	1.1129102180425978	1.0395411269994228	0.8128277942296332	1.0139246054972155	0.9823169232232064	1.0631693109054066	1.1558874489012396	0.9496489620572158	0.9235502287263484	1.0928169354061994	0.982725920167846	0.7968495537525123
chr2:DIS3L2:1565_233201264_233201314	1.0023125842134553	1.090265487237635	0.9509423476368258	1.046914285635966	1.0354360664818645	0.8793075496488095	1.0308898996246438	0.9289040817651564	1.0585210719357985	0.9665900471336796	1.0874733331795234	1.1089056660916108	1.1528734459926298	1.0455768924824171	0.8096553621900143	0.9768349843085716	0.9970997885991978	1.021498182530013	1.1571646233007338	0.9469042085378236	0.9125232141439156	1.0752865214775438	0.9570466318045724	0.7610737240476023
chr2:DIS3L2:1565_233201314_233201364	1.0483844957162487	1.0739927913170972	1.066022874485225	0.9996656935723244	0.9917198668199226	0.7980545379650313	1.025507953443189	0.9184801951196588	1.0596529228014362	0.9644387636906128	1.095812196827436	1.1102136487409262	1.0154261249083905	1.048951344738103	0.789030602199668	1.0351608132133696	0.9927303015297289	1.0811806444837064	1.1444120541206837	0.9725531719904624	0.9435747358741752	1.0854299848855635	1.0068740644112153	0.7327302171458231
chr9:PTCH1:1566_98209179_98209229	0.9632462591839932	1.0960022127822622	0.9550335630276566	1.0822405555997583	1.0055599106424542	0.8931138648655971	0.9888962299329808	0.9216896429786466	1.059257675486025	0.9603410177615804	1.1468038933648992	1.040202020647216	0.9960974663081968	1.115679344135912	0.9539025744623104	1.032717018197687	1.0154100380342814	1.0318498610237592	1.07777640829538	1.0643438918248882	1.0230821369900391	0.9590330764894646	0.9025932009503966	0.7151281370146167
chr9:PTCH1:1566_98209229_98209279	0.9708166670286746	1.0966139823117995	0.9424550430247814	1.0756369171719573	1.0157223991211148	0.9252549061372608	1.0158588178308243	0.9742892453448421	1.0735056528031957	0.9596765191348516	1.125492414215518	1.0463209684538726	0.9979809350570654	1.131654955350868	0.91412499843364	1.0385332391325601	0.9983317544709424	1.0595547307618545	1.0329900450320593	0.9892240332226236	1.0121060333943532	0.9900250878373558	0.8620094000810219	0.7518212546469628
chr9:PTCH1:1566_98209679_98209729	0.8625333001124889	1.3296341821825572	0.8252563363312658	0.9341388963738554	0.9974756233204772	0.8495758517607453	1.1993052297309683	0.8847295970747243	0.9820445212299371	0.9855751057671412	1.1596755092555235	1.0770861211300835	1.1528947900655204	1.0011891392643373	0.7214289309371686	1.0012792553974097	1.0439775876165145	1.0555887833977735	1.148360250664244	1.1100084011735818	1.0936870472552644	1.073246942749946	0.8437072661936449	0.6676013310148246
chr9:PTCH1:1568_98212108_98212158	1.0455725072825384	1.1370232398854396	0.9590876783397696	1.0209386276446129	1.0156918523764544	1.026596780294674	1.0191782665593578	1.095712418794408	1.1636394659822864	1.0849332167001602	1.2112946740111905	1.064463949354681	0.9457711156103032	1.0151411240988102	0.8671952301000304	0.9711249165882996	0.9813283869533481	0.9839626719152644	0.9615611399404786	0.9154080916641903	0.9278899328009184	0.9362786265085074	0.9040013882164392	0.7462046983778329
chr9:PTCH1:1568_98212158_98212208	1.0508232166215243	1.142344986861798	0.9485780301100596	1.0460472929960507	1.016306382340019	1.0368206942771951	0.9977712892016304	1.1242184266539426	1.149848897958221	1.0976284617414775	1.2076032543677222	1.0505757886626708	0.9228177949661772	1.0028705656145838	0.8828704616687658	0.9561747976731284	0.9674547803117028	0.9822175076294336	0.9516445992311896	0.9030362178551412	0.9396281241377468	0.9551770688332004	0.9062879403701009	0.7612534199165191
chr9:PTCH1:1568_98212208_98212258	1.1298437662755556	1.1258971443511914	0.9915950752951356	1.1133548982223067	0.9976289077534198	1.0263413595583226	1.0153555979460742	1.1033031795864006	1.0894347469079586	1.134996994677597	1.1897091968040503	1.0123386510419272	0.8546127217669992	1.0323225510717395	0.9255018894681536	0.9239680261497172	0.9927526575340128	0.9290089230015758	0.9317900487525016	0.9466731601390512	0.9539899850427646	0.8967174641674772	0.9294623492650136	0.753400705221055
chr9:PTCH1:1575_98231268_98231318	0.9685887447810596	1.1349617901654412	0.9772627723286292	1.0994973291030943	0.952122032962856	0.8579472520592067	1.02549470916177	0.9362686620391976	0.9130805450364308	1.0307583866278625	1.1721414848127272	1.0796020716771766	1.1790209216800065	1.0572424377375955	0.9118714739602068	1.02485820748111	0.9802032530150596	1.0165381920225132	1.1267161597349844	0.9606004109089508	0.9816853056486166	1.0278946059579113	0.8302713346164448	0.7553719164811502
chr9:PTCH1:1575_98231318_98231368	1.005577949091799	1.132484219306897	1.012617767396264	1.054092078672751	0.9353532664004376	0.8251897933041534	0.9835885712333726	0.9131404462913828	0.9007878834136112	1.0128900986582214	1.1645252947079108	1.0762572536865338	1.1886532793302953	1.1046016137042685	0.9137925614625432	0.9763397607381544	0.9784359576656408	1.0164811527441862	1.1160546404989151	1.0043925755417265	1.007802579944637	1.0590689322080749	0.8408484878366622	0.777023836161557
chr9:PTCH1:1575_98231368_98231418	1.0210622362911814	1.041620372190431	1.0414698994842548	1.0851764061211593	0.9285042405481851	0.8593125750637913	1.0531336252719594	0.8903126082539232	0.9688415194726442	0.9702016229125948	1.1121537893985192	1.041682903944182	1.1530890100310347	1.1205317433952753	0.9060323261182034	1.0418771488133824	0.9700676230044504	1.0200988200048446	1.1007178326992637	0.9764357855485984	0.9741959753154004	1.0331742045725931	0.8955945002127342	0.7947132313313937
chr9:PTCH1:1583_98242657_98242707	1.1165877982384735	0.9985070107037548	1.0064593963731931	1.0156956158909392	0.9927307567400449	0.9473936906609072	0.9955955195544882	1.0150928026428714	1.010567244102761	0.969406358917836	1.0911058880417406	1.0698058116146705	0.9490590673518636	1.0026876793600736	0.9405153787044204	1.0442562604524648	1.000511939707566	1.0674568451505464	1.0463247465877994	1.0784541240319174	0.8601388400900662	0.897121784632073	1.0925399909477769	0.7919854495017515
chr9:PTCH1:1587_98268674_98268724	1.080995197544972	0.9855243664243228	0.9406825468861404	1.064146620832097	1.014006299105256	0.8737622394270315	1.1290955602481154	0.9346727992342172	0.9944641207054812	1.062705235772932	0.9771928225301534	1.0400777634351748	1.0547704102185016	1.014261110262204	0.9474080497038492	1.0233544792957194	1.0126356264585168	0.9868367973440074	1.1139107521843232	0.940970580050794	1.0870166990521912	1.0226743559742442	0.8999102854695168	0.7989252818402369
chr9:PTCH1:1587_98268724_98268774	1.070261064150111	0.9741744788091112	0.921717101120044	1.1313964814440811	1.0093404125546572	0.8983743612140138	1.1295746912925348	0.9832222162921408	0.9976897771268172	1.049176549089565	1.0438734685110018	1.0267613243053595	1.0217905645976422	1.0361327516270882	0.9388153743826194	1.006617036781766	0.9759757445171844	0.9536383260344892	1.1229276540718875	0.9799487930362892	1.10377730608758	1.0246454880409142	0.8421298258185402	0.7580392090945592
chr9:PTCH1:1587_98268774_98268824	1.0144439892565007	0.9836104718321568	0.8763153643066885	1.117145381266286	1.0493284869566313	1.029655087511299	1.1544180943704576	1.022153243902511	0.9843018165839492	1.0259946101681898	1.0457584483491549	1.0255275021898886	1.073476876837011	0.9963601892680856	0.923562126315608	1.0424943730627758	0.9178819341382356	0.9447279143264978	1.0779849537532498	0.962879145552333	1.060879385863878	1.0457844858572647	0.8263123172431156	0.7990038010882325
chr5:SDHA:1597_235394_235444	0.9999886647852559	1.0856738792877374	0.9739681086228312	0.9714415291808824	0.9873930724454768	0.8338987693872907	1.0357286544169162	0.9752526695822464	1.0844780979631718	0.990067566107705	1.1096070653317924	1.0215674759621978	1.136079574643614	1.062210443682899	0.937913081493352	1.0111193210378209	1.001018863322373	1.1005690453958514	1.0454187920199058	0.9755922696402809	0.9421877500171209	1.0390773698792422	0.9585670228982524	0.7211809128957875
chr3:BAP1:1610_52439111_52439161	0.954602749894021	1.0302410880293609	0.9877925280431687	1.00567275544644	1.021076730945306	0.8948094258197888	1.0165633332684725	1.0756984124899722	0.997908116905404	1.0135712095564993	1.0464766933228071	1.0867693708182993	1.1322784283272425	1.004489166455195	0.908474369043833	1.092359560891375	1.0413186534857877	0.9742593482310692	1.0303366779753795	0.8793403325655402	0.9779915871738936	1.0955409887410363	1.0216963607031788	0.7107321118669297
chr3:BAP1:1610_52439161_52439211	0.9350561739212964	0.9469806447496364	1.0572808117679446	1.0224242764471942	0.9278159858044556	0.8163739986050156	1.017026566004998	0.9892080969298276	0.9121192018261935	0.9852932404896086	1.0106626859270484	1.0792395066269749	1.0995839449624178	1.0459198696565737	0.9669038596233612	1.0870808421920606	1.0875083826956269	0.9343113944149258	1.127465762300169	0.9284171440852664	1.0403819626153257	1.1399289534751305	1.1116883174932872	0.7313283773856628
chr3:BAP1:1610_52439211_52439261	0.9268029076661464	0.8629342155117061	1.0246177756274482	1.0006030561144876	0.8473337542152304	0.7472394286672911	0.9819039876935368	0.8306648669941628	0.8001112780788814	0.9217937409633588	1.1199305987379131	1.0657061042551377	1.1498817950554414	1.0852336750317029	0.9879063952163122	1.0887183231679498	1.1275467787899331	1.0467535407090711	1.274393013942029	0.9539902782223784	1.018366796186466	1.16840104597946	1.1838486036366445	0.7853180395373079
chr3:BAP1:1614_52441325_52441375	1.0259871931299849	1.1487786514242155	1.0461972522453462	0.9936684537574251	0.8093692222285552	0.7346078148618368	1.0261961011002891	0.7789217262781184	1.098989790860715	0.9883360194173376	1.0965063601496292	1.088632492970165	1.1230489579460998	1.1462136654689867	0.7384973995977382	0.9649576679476968	1.1614730225687495	1.1227555271081102	1.10469660602345	1.0041833428050018	0.9955757129967252	1.0941848806391712	1.037156985034592	0.6710651534400638
chr3:BAP1:1615_52441400_52441450	0.9853013996071218	1.069798720408508	0.9572467155170672	0.9652784204611756	0.9939585216054104	0.8679108635563739	1.0639762928389351	1.0232154512883531	1.0757996556464298	1.1200035655975584	0.9885087531536616	1.0905563025944864	1.259593887687736	1.1175995870244977	0.8245475058513538	0.9548404933604836	0.9622902054792346	1.0878213826673937	1.0797519423649875	0.9296250656134428	0.9433009398870642	1.0158709718956245	0.913942726018766	0.7092606298743298
