Location	17054_PA	18239_GD	1867_LN	19314_LL	20166_TM	22888_BB	29465_KM	31001_TM	35827_LK	47973_SR	50756_ES	53341_BR	57375_RB	57476_BS	57836_RD	58709_NA	60109_LJ	60342_SI	63200_OC	64781_WD	66055_SA	66082_BB	74268_CW	75467_GL
chr22:SMARCB1:1499_24159092_24159142	0.8760369741626034	1.1585823185346271	0.9771252133225792	1.1282053202256206	1.1555317946651935	0.9380159358509904	0.9804651071976476	0.9096823936308536	0.4835766756685817	1.0598412133286832	0.6946459680589311	0.8848205680806098	1.216959087378607	1.3096856016792942	0.8681554886327993	0.937720109258274	1.2227250686776274	1.2341974753631928	0.4830833750679495	1.0851909473578187	1.0327484680509258	1.1897919108404271	0.9633596681704116	1.2098533167957528
chr7:SBDS:1507_66460262_66460312	0.6227018403289893	0.8641358427549745	0.8576996182842891	0.9516414181439184	1.0897074921527845	0.8869652507849191	0.8749934476848096	0.7489521852286312	0.37936332009463625	0.9937854639502232	0.5063336557194539	1.021702701481977	1.478102229522967	1.5445478268676545	0.8094632290636671	0.8083777623067826	1.5078446554788911	1.5654989238415047	0.31212296845560755	1.2725953190801276	1.2055209279789902	1.2641256913030332	1.232587258038178	1.20123097145299
chrX:GPC3:1508_132670187_132670237	0.6011387059961806	0.5821584381612881	1.3510059576934361	1.2657337507688338	0.6977957258242348	0.700712226516805	1.2732251202351064	1.2914818961089376	1.0626840128392334	0.6522030949182149	1.2162388478623185	0.6386047417921467	0.7166594652362157	1.3245279401341117	1.2955352605147243	0.6299831764464888	0.6496085894251546	0.6789818317074855	1.078576991699811	1.2229882271439545	1.2207124525657491	1.2608566270779478	1.300254096396129	1.2883328229354876
chrX:GPC3:1508_132670237_132670287	0.6138475841512006	0.6038703830195575	1.2484109919535669	1.2222508013656883	0.6484951303753421	0.6488647109737617	1.2284196512747556	1.280688900714051	1.2304153353458882	0.6335298997617853	1.2571494255793327	0.6740676410328859	0.6569595179548846	1.2266669611057157	1.315794455675519	0.6367558283955758	0.6439808747869945	0.6568084635723689	1.4169434558313492	1.2184791438562466	1.2183864657740415	1.201007477995132	1.286329668411926	1.2318772310924349
chrX:GPC3:1508_132670287_132670337	0.6313121563636762	0.6099739701792257	1.1953374281016178	1.1943409170815869	0.640737882686153	0.6562434853814197	1.216939598147014	1.2945786445711545	1.2582068324529112	0.6185162834994756	1.252569216271358	0.6548226118136263	0.6719332165820522	1.2191445484241694	1.3510009670792376	0.6344511810204421	0.6477443388904764	0.6537869484888785	1.4103879100131194	1.2587801397372111	1.2081658454627069	1.209810888476147	1.289013185654877	1.222201803621461
chrX:GPC3:1509_132730453_132730503	0.664844296092329	0.6145328997110996	1.3134309762061367	1.2028745951995772	0.6410930179538101	0.5953067559214669	1.2648011445398668	1.2610343628467688	1.1521468768807184	0.6540752758761665	1.368090242198179	0.6149428953958656	0.6089363254132374	1.2152345772788242	1.2858450498227396	0.6133422114574109	0.6845961314455736	0.6380535019730064	1.2893445906653591	1.29360782513232	1.2795709302608165	1.2063750232271526	1.2703120275075956	1.2676084669939771
chrX:GPC3:1509_132730503_132730553	0.6938964125873087	0.6239820981717742	1.2199792238957388	1.1688873018577186	0.6179592704592131	0.6206426016154158	1.2798036077337038	1.2505166020133411	1.2424131925546409	0.6374470643999157	1.3584468221134618	0.6394484447511961	0.6294010170307833	1.2034850211439665	1.2341498858390392	0.6172512845530649	0.6293598419994593	0.6239856261171033	1.4081926785940777	1.2723495217768412	1.303101058059303	1.2387035177727714	1.2574093794948122	1.2291885254653525
chrX:GPC3:1509_132730603_132730653	0.6939681852574192	0.6305720470620837	1.261966689194493	1.19943787061397	0.6513826579719166	0.6392747813384061	1.3407530335271909	1.294924138385428	1.2525089937058314	0.6293398346024025	1.2898417752030582	0.6334756208583896	0.6753619884134134	1.2188967657151517	1.2107251313385559	0.6624980320081744	0.6570585779415528	0.6616999442239577	1.156695000668846	1.2731508235303992	1.2696163220968122	1.2364763531525476	1.2474694403926965	1.2129059927973027
chrX:GPC3:1510_132795843_132795893	0.6651561624242099	0.6159174072581204	1.2819921063481357	1.2188936708536608	0.6176897398758652	0.6323165423405309	1.2579223224735272	1.2888221187894175	1.3170151740701608	0.6982389974272601	1.3854255823199382	0.669238920269536	0.6683394766270195	1.2762356160471884	1.3244314976079277	0.6223402245356255	0.6054746004948464	0.5760102675541701	1.213821747657707	1.2045072094347178	1.183746440580586	1.2215481191816309	1.2188749307896576	1.2360411250385606
chrX:GPC3:1511_132826382_132826432	0.648630662388474	0.5779884989663358	1.2664580877030474	1.1756173562358452	0.6429151019411924	0.6832790215103579	1.2586782194327797	1.303062699855693	1.3632468452601578	0.6787258123816813	1.3233044860433083	0.609168130381889	0.6097926616003991	1.225709470947946	1.2464609867796803	0.6207753235580169	0.6289620207146276	0.6217649459360738	1.2299021643308372	1.2850856850203063	1.2243318976124078	1.1987901640420495	1.3028940896994528	1.2744556676574397
chrX:GPC3:1511_132826432_132826482	0.6351384374711959	0.5859106818997879	1.248005979932535	1.1838611796586291	0.6146394202551196	0.6938246189525104	1.2011517399948546	1.2755507242693498	1.4519236835558618	0.6617114993182649	1.3701690070011583	0.6361063747224073	0.5964874877559228	1.2150892911784086	1.221731316983678	0.6394849157042763	0.6103352595315087	0.5976408482205695	1.3817822725253612	1.2398470350841857	1.2172413981133396	1.176477072105384	1.3088318599169035	1.2370578958487881
chrX:GPC3:1511_132826482_132826532	0.627856667342219	0.5986234458157715	1.3005756006612883	1.1774011289433437	0.6130499981173945	0.6840123187067154	1.1886482828458214	1.2794919030285716	1.4941110372998698	0.6577949281816432	1.3687926701624311	0.6495454188490066	0.590263080258926	1.236081313428367	1.2046562999809214	0.6367274310676478	0.625219158179687	0.5852833079680373	1.3853501673497424	1.2195930245928863	1.1986952224157088	1.158666732244518	1.294699862308386	1.2248610002510925
chrX:GPC3:1511_132826532_132826582	0.6607847496513535	0.6176952869960531	1.2799447272261075	1.169183991972408	0.6207610672828603	0.6781001912000213	1.1927384481285224	1.2782064912580149	1.4780884031083266	0.6592918982455608	1.3758229805057438	0.6580057902338471	0.5841857977934166	1.2624798422644763	1.2336177287456511	0.646678369849975	0.6289396402802253	0.5746514292601093	1.3736058557372337	1.2093807201415423	1.1896034956264638	1.1587595027753776	1.2473203784584954	1.222153213258211
chrX:GPC3:1512_132833908_132833958	0.6921216102655031	0.593745684080172	1.2636253328682647	1.2124703719445218	0.5700275898738196	0.6719400317248968	1.2002305398761783	1.3430850363015114	1.5240149944585701	0.6459334001152908	1.4480138257208723	0.6332847605764431	0.619650183766969	1.1810917653058592	1.3049066937912104	0.6444217426395163	0.6262420443045966	0.58155236779338	1.2791863554186165	1.1965142443309638	1.137676541293507	1.1701820696215657	1.1764820543218135	1.2836007596059604
chrX:GPC3:1512_132833958_132834008	0.6729093948666469	0.6038058161896872	1.2784613927922146	1.2055526507662369	0.5601814259083701	0.6625585518305902	1.207781844192316	1.3206458148876072	1.542112788297869	0.6427384470751388	1.4350998210813608	0.6541058119777641	0.6333502744405749	1.148493080972222	1.3072593560754378	0.6389909201707837	0.6275873079991382	0.5934039480239152	1.2912947841433329	1.1833663767996192	1.1552737778429687	1.1343943943965324	1.2353945392190095	1.2652374800506614
chrX:GPC3:1512_132834008_132834058	0.6648753246699867	0.6096388194243263	1.2293512064916776	1.212451151669016	0.5581059241774883	0.6340147942044086	1.2147196947261096	1.3198830838591389	1.520409917978113	0.6388349647085458	1.4089361843874053	0.6742195651931963	0.6281598272810129	1.1319905929961684	1.2946795002813911	0.63499174994837	0.5898852084277236	0.5905456303495469	1.3957055602416293	1.209111879156752	1.2130219939315658	1.161621722781785	1.2465597406272195	1.2182859624874267
chrX:GPC3:1512_132834058_132834108	0.6575912470162786	0.6028196552839579	1.2461589374273407	1.2175139222262132	0.5625036988610196	0.6234789805225682	1.2551920870594466	1.309741786406467	1.47764960329261	0.6280017858070461	1.343577693585082	0.678624028767932	0.6339746803069097	1.1484597262444491	1.3118133542565649	0.6469599670375271	0.6056082230214005	0.6145646520537015	1.27757951152808	1.2359324947198376	1.2069229035258962	1.201333161332698	1.2496685026135252	1.264329397103445
chrX:GPC3:1513_132887594_132887644	0.6503136773546616	0.6744564418706531	1.4319139813556718	1.2529796213137814	0.6204245488609197	0.6310587744023779	1.3388748426218329	1.2718399602354418	1.153582804505361	0.6861417782470329	1.2162197657895015	0.6316383158687924	0.6614653841482343	1.3128451989065946	1.3409560925550557	0.6794846717539169	0.649999867444572	0.6851442361319413	0.9848530552747782	1.1778433194230835	1.2830269187178844	1.187415677416965	1.2642723218594991	1.2132487439414406
chrX:GPC3:1513_132887694_132887744	0.6388604787369175	0.6483966302147135	1.3460520462766306	1.2688206762872036	0.6372384524336157	0.6432574270324934	1.342444501419534	1.2398512543528148	1.1566037772482982	0.6704010111278207	1.2357649406087097	0.6360669689852025	0.6371416802220016	1.263910392609528	1.265836649128625	0.6105562378399483	0.6424635542499544	0.6688712052901674	1.1966562791104514	1.209250232287336	1.3156148874531497	1.1952318007782317	1.3062777162897816	1.2244312000168716
chrX:GPC3:1513_132887744_132887794	0.6302480415528858	0.6691630646417853	1.393412342687888	1.3428196741320784	0.6663317508436641	0.6419267547263183	1.355314422955214	1.2689012039262952	1.0324575433433816	0.6494571440449206	1.1332084757780805	0.6039159071259931	0.6416942097169772	1.3411599042454718	1.2904109399369164	0.6460026850514694	0.6694620393734549	0.7277785768339472	0.9395962164098248	1.2133321159545685	1.2923539452151742	1.2382321490321062	1.313749501492259	1.299071390979329
chrX:GPC3:1513_132887794_132887844	0.6581248537032827	0.6384390463965715	1.3058940465760112	1.3090931922354667	0.6762495343726409	0.6665168913886375	1.3291592465936386	1.32832931804601	1.0897896260441189	0.6575953416613849	1.132677761527535	0.6186207898157939	0.668451280601135	1.348818219943085	1.2897534927164231	0.6388502824482082	0.6549192665862038	0.6955152828942697	0.9311147445082809	1.2851130375061373	1.2341364461026476	1.2370774121320731	1.274486656237405	1.3312742299630391
chrX:GPC3:1513_132887844_132887894	0.6324482941478361	0.6173649166777045	1.2265267525674644	1.2602880086879962	0.6253103669732534	0.6437956457253211	1.3036199017712857	1.3523988505219091	1.172763871731926	0.6535288265661366	1.180650005623196	0.6470425789391352	0.6521641402717491	1.3289606590324916	1.2615194498330815	0.6269591509122466	0.6116592711079468	0.6656572273509366	1.2064433029459714	1.3175024179676702	1.2546626294501202	1.2307923496057032	1.246441374147209	1.2815000074417089
chrX:GPC3:1513_132887894_132887944	0.6428281922073401	0.6224040533741195	1.2223691338778755	1.2223703139175406	0.6017003463576835	0.6465854386144639	1.2984066814513024	1.3551241479782778	1.1979315148309275	0.6635785931744639	1.1947123820494423	0.631077281711348	0.649395123032385	1.324795695836968	1.277459331119988	0.6258523256653076	0.6264866542049722	0.6531259803905316	1.1892935393443824	1.3121786746383717	1.277832737212961	1.2225352137203127	1.2768270644840485	1.2651295808049905
chrX:GPC3:1513_132887944_132887994	0.6350188412458693	0.6034958734401891	1.2624199955641702	1.228801739638811	0.6128900872713455	0.6639305504964153	1.3273782594855748	1.3827913199789448	1.20528063232635	0.6991993601568357	1.2140413632782008	0.6095317400177349	0.6338738628787476	1.3150407789458407	1.2739004545923844	0.6044450765282442	0.62307031391149	0.6241155659732217	1.0775333477550677	1.3138239075960612	1.3004747747272172	1.241614152183369	1.2788155473527056	1.2685124546552091
chrX:GPC3:1513_132888094_132888144	0.6483452035800846	0.6343346428955239	1.28270719035899	1.279261361946634	0.6297468494454651	0.6456344334648453	1.3283491101514924	1.3262379716992188	1.2984953063456848	0.6506466197712926	1.247425843837292	0.5834540185283426	0.6238190692623126	1.2844714947983709	1.263903482967507	0.6571026246778698	0.639887821648282	0.6133192056478988	1.1526274746920004	1.2150395552505109	1.2911674522260754	1.2937698976183512	1.1995552317724665	1.210698137413489
chrX:GPC3:1513_132888144_132888194	0.6522415335802763	0.6668827496733394	1.3076316729661583	1.3133760158953989	0.6474925451971311	0.6466693173861634	1.3105159113359641	1.2721306895994822	1.2112925323244703	0.6515863534190581	1.1879831619730383	0.6054237935983693	0.6730960583022308	1.3428471144075995	1.2824124154976264	0.6615581302094089	0.6725346881889362	0.6234638842080175	1.0809782986281409	1.2118893258047347	1.2470597839554387	1.2910732400572498	1.1807645704910443	1.2590962133007175
chrX:GPC3:1514_133087062_133087112	0.6659532099864748	0.5801667907565767	1.1901405305043051	1.2505844764571077	0.6332251471330401	0.6132562738566694	1.1887501878662543	1.298766632549029	1.29530520348654	0.6304585007744028	1.357255602225336	0.6682355974389312	0.6288544725135499	1.2270591340931112	1.3303089559301535	0.6334941156566245	0.6056511356200158	0.6061063636296475	1.3301481797548658	1.2775197549509945	1.2707662211092476	1.2466789849697248	1.2556527065740248	1.2156618221633717
chr10:SUFU:1522_104356982_104357032	0.9310311493503921	1.0287269901842504	1.1238626872338917	1.0991156147503045	1.0797683509746852	0.9907039447828476	0.9615550855584041	0.8657878215941179	0.5252337092143498	0.9609183907728298	0.7317476982464209	0.938834137519916	1.2036985038849406	1.2804892733060262	0.8328669307586666	0.870581805150217	1.3045541460948793	1.2692572522027936	0.4519794959344357	1.0926603524307672	1.0571973420741292	1.1114953477894405	1.0805558527443426	1.2073781174469502
chr10:SUFU:1523_104359175_104359225	0.9357552667565964	0.8551293763762801	1.0376587745467634	1.0869197109844149	1.1035347406615184	0.9442932156682132	1.0593307751969605	0.9506350335612967	0.4205681561773751	1.0348003266585133	0.6909485394546073	0.8628710125686115	1.2128439496000682	1.2699262595559622	0.9949236956822204	0.9902547575318404	1.09701354261319	1.3126244723652165	0.4436053251295272	1.1787456664439688	1.1014627993295076	1.1244009736939278	1.0651807527774837	1.2265728766659358
chr4:PHOX2B:1539_41750422_41750472	0.8329336952598458	0.9409015665339596	1.1240997473008625	1.0778757618362338	1.1194942073585332	0.9431890615440998	0.9759028101718528	0.8122433919816331	0.4565318121234719	1.01120107316745	0.6552075298726303	0.98181544014346	1.2614868431056283	1.2575243687798965	0.9002416518205432	0.96213668229413	1.350268714466772	1.3373506938460888	0.3261345191238315	1.1322455260491586	1.0029267065012977	1.1695046166698282	1.14183827366755	1.2269453063812394
chr2:DIS3L2:1563_233199426_233199476	0.9565196770301064	1.0822060088225736	1.0033315403359049	1.055315123965108	1.0634661742996971	0.8018078175977135	0.8466326918990585	1.0636377042786964	0.8477605928099472	1.0474410023072411	0.9746177992511064	1.1368621816236553	0.9113227700226312	0.9042767121457288	0.9604205575808186	0.8186033412321365	1.0876284543371697	1.4287805959735569	0.6117335925204351	1.0200041127330015	1.116798314391659	1.039171838724953	1.002808203958838	1.2188531921582602
chr9:PTCH1:1566_98209629_98209679	0.751136633516394	0.8494037815304611	0.7083621217855124	0.9525363019973334	0.9223498894126522	0.8078015097906495	0.7603532217683534	0.7339910790010011	0.5230497174653018	0.9903435412426128	0.5105135622617457	0.9452920575773897	1.5268660907926916	1.4492825961015179	0.7014051558344296	0.7941984387550759	1.5949957410407491	1.4388399656665638	0.4297224946537445	1.2849049632558944	1.3706090443256398	1.5422178779063804	1.13953734362115	1.2722868706967554
chr9:PTCH1:1566_98209679_98209729	0.8291517388089001	0.9068431323636346	0.7104869545399815	0.961645708864414	0.8510022780261071	0.8727581879601616	0.8578687125549191	0.7465137270045905	0.4866758948688808	0.9470095922213756	0.5472743478298656	0.9115994656575186	1.3209089124935216	1.4042510328057745	0.7810174864195335	0.7600270542774981	1.5832528234269374	1.4620207084466337	0.5127570459345466	1.2663498464255465	1.401862872397945	1.4617389612014098	1.1905679143545778	1.2264156011157248
chr9:PTCH1:1567_98211486_98211536	0.8915087315148329	0.9001374110504415	0.9239437397581436	1.005176065226709	1.0323685590934968	1.0787498326361746	0.9487676269534128	0.9567174155644468	0.7705645161058696	0.9623564151051309	0.7496781836318633	1.068887359674641	1.1495512114386133	1.1787081526361125	0.872491080561311	1.0137421804908286	1.1373871072626092	1.183859544235908	0.5966815282582801	1.075738681049953	1.0301773664949427	1.1151508417854883	1.1369823069567195	1.2206741425140646
chr9:PTCH1:1570_98218693_98218743	0.7021925477439078	0.930776222606852	1.1812373718206421	1.225888497985566	1.211336654736783	0.7613963049404661	0.9823817191895324	0.7303815132131346	0.23894309093174634	0.8407332081236029	0.4313383812725751	0.8135500818059065	1.4886961789238096	1.6350896375579762	0.5980422513445326	0.9259462377040346	1.7690800978942944	1.5379413200849803	0.11143557567855886	0.9316267212937178	1.1718961681838682	1.3143865675620074	1.1422709741296089	1.3234326752718977
chr5:SDHA:1595_231126_231176	0.8187152797415398	1.1275663216920655	1.141768320581125	1.0668271007110184	1.09294797685201	0.958293010628262	0.9481129475457916	0.7672198614062894	0.4313360973678044	0.9989848634159	0.6956488256071157	0.9393256495782449	1.3132672164227357	1.3859709184415867	0.8285728696928113	0.8988728548465652	1.2392578330363273	1.3688077668556855	0.345429095192032	1.0589364873417628	1.068443628471778	1.0492099310595857	1.2243638569371065	1.2321212865748548
chr3:BAP1:1612_52440404_52440454	0.8385611367237205	1.091544583252394	0.8706222939522557	1.0799346560190168	1.0800415371885634	0.9913900309685146	0.9855772198650384	0.8572924407629586	0.4805671160313398	1.0500061805701495	0.645847822959265	1.001076802738609	1.2475832028128426	1.2316401769494636	0.8561772072574309	0.8845454010972507	1.2270912381146843	1.3003097726512776	0.4739562345913873	1.1179722847306115	1.1430990745987333	1.2094612794482975	1.0432807092605714	1.2924215974556217
chr11:SDHD:1629_111957667_111957717	0.7935052414677259	0.74291193258976	0.8972909607407911	0.9463352166469264	1.0291472922762588	0.8963753610634179	0.8961958887944582	0.7511843808641879	0.3495597492957241	0.970209245430645	0.4949262033754673	1.1057282439699754	1.4861507622602292	1.5845918757377142	0.7157271990221304	0.7598559368178385	1.605058803780104	1.3898194147411338	0.35574948737283163	1.2252005262144186	1.0788813238927435	1.38655492935274	1.3361999299639622	1.202840094328816
chr11:WT1:128_32413503_32413553	0.8622405297212394	1.1192980297070347	0.8251619157395379	1.1759294021954398	1.17278835814553	0.5160703818828272	0.9086180218084321	0.7710433082242423	0.6219698736179009	1.2004951752797108	1.1222032307822765	1.1449001717328906	1.0632151715085083	1.0109082764210326	1.0293867266588923	0.6833626463526913	0.97735908952515	1.0462248056237808	1.375710200175786	0.97851500634023	1.1752551116139551	1.179390464010278	1.2894312881092298	0.7505228148234038
chr11:WT1:128_32413553_32413603	0.8845732588861583	1.084046604012276	0.8467973384710794	1.1524217175189289	1.1609656605901029	0.5593339829986839	0.9004872205426496	0.7724688520743892	0.6963474537468409	1.2132159920929142	1.132794172095311	1.1386447152031818	1.0236011893265642	0.9996638700246964	1.0476505168788512	0.6945115904247582	0.9184469047448531	1.0202257646630797	1.414041582161657	1.0166624379702451	1.1837794766515677	1.14183731149503	1.2366977235211996	0.7607846639049846
chr11:WT1:128_32413603_32413653	0.8954977956060421	1.0610158175749131	0.8751613426498399	1.1648025250654814	1.1797777459158365	0.5955157556776427	0.9025286046310836	0.7762170237949771	0.6639085021664228	1.2454902740639011	1.1193399435202749	1.0804204659450676	1.0099813720741329	1.0519768397244131	1.0810958217981348	0.7254801373164259	0.9460814391761121	1.0337563439306907	1.1798567824088722	1.038355703962188	1.1790286018717029	1.1591798430585185	1.2440580908467465	0.7914732272205854
chr3:FANCD2:726_10091043_10091093	1.1860834516707206	0.9654416022367108	1.012980433675747	1.3917612130826662	1.074306455798939	1.2478252407997292	0.8405108926225884	0.8315117565605605	1.1790425595410727	0.6611614706313548	0.6703834893174131	0.7880121381840097	1.1505363975594536	1.0306823404944712	0.9634626324412746	0.965991250391854	0.8929361452254571	1.1421212424496128	1.207934393803668	0.9046934991452809	1.3276486404099894	1.0080668802872346	0.8138082803146548	0.7430975933555376
chr3:FANCD2:726_10091093_10091143	1.0959948492042306	1.0450294098900532	1.0694725207047155	1.3394684674583557	1.0724451351655224	1.3581959168386242	0.8610533784884211	0.7664041050286096	1.1398306487855785	0.6801814586547204	0.6350173697354895	0.7239208848725213	1.166464159403906	0.9176847920134704	1.0698422801189875	1.0169683272843082	0.8825399365703774	1.1046802921061247	1.408981138266305	0.8260868113448705	1.368932236457201	0.9852558468659226	0.7863908018767621	0.6791592328649215
chr19:ERCC2:1057_45856039_45856089	0.8862380194522573	1.1236766583209516	0.9217910781685916	1.2187512089260757	1.112749162221653	0.7065039899270993	1.1091771934253394	0.6522798009475285	0.439825289538132	1.094275121144121	0.8676433868881259	1.0259147660763035	1.333684990935116	1.2603954336994851	0.9208342639221972	0.8713724749592237	1.0002830026020386	1.3688904151485586	0.8642154246243766	1.0249150680884067	1.201617377869565	1.1243579601346605	1.085614800631606	0.7849931123485822
chr19:ERCC2:1057_45856089_45856139	0.7762107751431113	1.1162072962302705	0.8881206882255013	1.226299341846471	1.0751021168553367	0.7563354310921765	1.092044169484521	0.6927850135796191	0.36339626551082416	1.006450458474008	0.7918584391666179	1.0298165951944007	1.5761794624008232	1.2911502443471614	0.9404582996194596	0.9010139699774208	1.030757039143514	1.4330480250145363	0.8570012447677615	1.1670244962746907	1.117914405680239	1.2221449435084462	0.9243545664041932	0.7243267120588938
chr8:RECQL4:344_145741001_145741051	0.6070713968715651	0.9056541956418288	1.1466867839222796	1.1062804533122153	1.0430366108448503	0.8124613134005666	0.7569474327492225	0.6933770905824884	0.16485763369058756	0.8723475766892249	0.3093394752923048	0.7841378276282249	1.5457071073008108	1.5611293869007712	0.5864315697915308	0.7039204167124767	1.898008867079281	1.7573705549326255	0.06483310763473688	1.1686849289154422	1.312576295658919	1.3987062553832312	1.3228610170003543	1.4775727020644585
chr17:TP53:483_7579347_7579397	0.6508775886651591	0.8867428411164517	0.8978107544092584	1.1966761721643755	1.176357175599583	0.7804659774465476	0.8958719296212345	0.7137938417558746	0.2775033698487229	0.891280426449478	0.4714009017634325	0.8875509179614273	1.4602586231315198	1.5072575948295874	0.7617682628188379	0.7958258585579782	1.4165121144904809	1.5517034054324266	0.2557232293699136	1.24352500157681	1.2216241685501317	1.4690744894806322	1.2338025237744357	1.3565928311856983
chr16:SLX4:866_3639488_3639538	0.5723116825257739	0.7868607383922107	0.8001292605090331	0.9503657581849108	0.9896528294582676	0.7477017544537192	0.7320219209616216	0.6407758935830031	0.336671378231124	0.8313683269457949	0.3677821954449521	0.9737770751043956	1.6009312986107749	1.6317187732927498	0.6453466695046233	0.6877445190420862	1.7689724336041464	1.7005570598104145	0.2814484526182177	1.3906846534361699	1.3802316388320748	1.6505462640579391	1.1660280948581387	1.3663713285378578
chr19:POLD1:913_50919788_50919838	0.7456980803863583	0.909863356350562	0.8975215904553625	1.0499129528919178	0.9533460230607576	0.9296809962644941	0.9351356934936624	0.6992091896489687	0.3748579096768239	0.9198378106810232	0.44879717274084735	0.8112646610412159	1.387786779169428	1.519015329352012	0.6325295175684249	0.7026688604561767	1.972252371290869	1.616157525293277	0.32622150433449554	1.1036669774935828	1.225409892595177	1.2527248002322982	1.193065152443464	1.3933758530788023
chrX:FANCB:1114_14862024_14862074	0.7010573028627639	0.5804336830541386	1.4425452732315132	1.3228600600564822	0.751274487281512	0.6525545233206338	1.2850354448375152	1.356318416914449	1.1487078871661174	0.6784486143157433	1.1889429243816003	0.5928539993370778	0.6532715760428498	1.4095703278707783	1.435988362836065	0.7311279934216957	0.6534764858553681	0.6300274265639461	0.6306778735526711	1.1527500131354622	1.0722144254488208	1.2504878256913945	1.2139351929752555	1.4654398798461472
chrX:FANCB:1114_14862074_14862124	0.7038495489220491	0.6200757622488717	1.5784047417484006	1.381961386178337	0.771743876709467	0.619689943815681	1.3307789031310753	1.3478432672874454	0.9930356132844366	0.7418684105135359	1.0791411601093728	0.552244813848943	0.6312440968553236	1.4786810923457852	1.495498518601294	0.7581268008269426	0.7493758502973148	0.6262084085652173	0.2964382874396012	1.1080584340909976	1.1071503139950154	1.3041626773462804	1.2051656087721472	1.5192524830664662
chrX:FANCB:1119_14876069_14876119	0.6688187704346807	0.6447086652610455	1.3327913794333353	1.2288939315430292	0.6387229843381155	0.6856929593969152	1.3277502572979445	1.3202017165444184	1.3220668517617902	0.6858240396926911	1.2319979451352814	0.6329726663577213	0.6236917723657092	1.2416507950825848	1.3281645326014486	0.6418433813283687	0.6392202518669114	0.5593035980026398	1.068000295788711	1.1631812803859038	1.1641433905998275	1.2410485655266263	1.2384930470868156	1.3708169221674869
chrX:FANCB:1121_14883367_14883417	0.6701032732698248	0.5696294796672243	1.322061689330347	1.1943602159541091	0.6065382159845896	0.6833643217144265	1.2399803384846046	1.2978096608231742	1.500298853927853	0.6452980390798122	1.3349470221929118	0.6117515618645772	0.6042424271866147	1.2563829250274627	1.259512124484668	0.6650073849440695	0.6343485863708576	0.5718572456176823	1.2086528343193248	1.202143215278612	1.1177259572785103	1.200493618133433	1.2531533949498417	1.3503376141154697
chrX:FANCB:1121_14883417_14883467	0.6461594422509324	0.5832670679218196	1.315635486021557	1.1608429022021114	0.5827315679297594	0.6482975598867295	1.2474942824683426	1.3323128644171938	1.5011977747255487	0.6235508302572893	1.3230731126192208	0.6263874103114931	0.5987465694770677	1.2418585704131613	1.276425140134842	0.6749378326870421	0.6331108290931957	0.5834093012693418	1.310418156642801	1.1904841363670942	1.1207346416480042	1.1612708334013406	1.2557370362557918	1.3619166515983223
chr13:ERCC5:1150_103498702_103498752	0.5502686070718658	0.7939696102227916	0.8191483960871333	0.8793869499417422	0.9926652825685149	0.69297621462831	0.8204006684763607	0.7114067768033966	0.2268682551774449	0.8745129601344124	0.3998476955266513	0.8779328347480962	1.69914875205171	1.5541749656610224	0.6413248508801467	0.6216241385623942	1.8783775328813064	1.83355766488148	0.17634041729564173	1.3806710461597032	1.2929076679405769	1.522165621394712	1.3425377796355973	1.4177853112689904
chrX:GPC3:1508_132670137_132670187	0.5958996406404663	0.6079115551524934	1.53195735105503	1.3012464736936151	0.7528043565815613	0.7060003664101351	1.2943642927779213	1.2994021779460252	0.9511371935449568	0.6988074330936286	1.1076983351670897	0.6375972923755789	0.7267778530503051	1.3688378819734262	1.321451191220203	0.6215589903432988	0.662896521427472	0.6958477937190922	0.8286670633154387	1.1373557665416385	1.1434454401083898	1.3173889265270369	1.25713919788701	1.4338069054481857
chrX:GPC3:1510_132795893_132795943	0.6588368432866738	0.6495924200541809	1.4173932142056849	1.3690303456565225	0.6838945150517615	0.6808734601682522	1.3683513067801794	1.3173441799760437	0.95957227848558	0.7725104598833376	1.2749915655378747	0.6133880102346821	0.7210441094117742	1.3840756517037844	1.3635129519385774	0.6970407344366171	0.6052361711774303	0.5979596063917295	0.7325268223991138	1.1162745606813094	1.138733547564715	1.2516051748717945	1.2450668230985762	1.3811452470038073
chrX:GPC3:1513_132888194_132888244	0.6222090517445751	0.6462153340973888	1.4470269431252607	1.3235427092028604	0.6590580287380651	0.601940915726021	1.318614470949354	1.2517111792895967	1.0677191442915688	0.5846454606665268	1.1154921061447136	0.5811487214882874	0.7868882537919321	1.4779619553013272	1.2522841301128669	0.6384842759182395	0.6632636225187618	0.6645549730943356	0.9886401711247776	1.1806024706887244	1.1901210375068387	1.4036265999424369	1.1697180618728018	1.3645303826627373
chrX:GPC3:1515_133119287_133119337	0.5127333994484311	0.6321193167556375	0.9756458309810208	1.206925649707398	0.6252219070127085	0.5606302603210164	1.0481750858666137	1.0269728836715766	0.8027956786714141	0.6106204338395537	0.9008866195620354	0.7236590603635809	0.8878796673667458	1.5805133525950448	0.9472892118841586	0.4749643103127079	0.8264687409741676	0.8698759419875887	1.098253372566368	1.5743561421779058	1.6607983117050338	1.5494560274178093	1.418897495759839	1.4848612990516454
