Location	82068_ML	82256_DM	82312_LA	82381_MA	82418_MAJ	82444_GD	80345_FG	81602_HS	81947_HAA	81947_HAB	82315_WB	82323_RF	58709_cCA	58709_cCB	80732_AHA	82169_GD	82206_FM	82322_SC	77577_WG	82307_AA	82308_GF	82357_KP	82358_HS	82417_BJ
chr9:PTCH1:1575_98231268_98231318	1.0067587272090446	0.9853216497919164	0.9437406746537234	0.910279893167068	1.1742452495501376	1.157615164278147	1.0606238829340042	0.9795325069650164	0.8363186106865443	0.9700500192284744	0.9769249339431564	0.9295269098370208	1.0905008701110743	0.7285691502789219	1.1141217943979604	0.8862687835106101	0.7894242107181586	1.1400926255438744	1.017699885559202	0.9863573030802768	0.9090737563160276	1.076402109545477	1.1303045983853102	1.2002466903088582
chr5:SDHA:1591_224560_224610	0.9615775100975006	1.0590631792658265	0.9601712906751216	1.065599010719294	1.0122180454670728	0.8448586016037335	0.9790626302822112	0.8378455174364904	0.8410588650282678	0.9767487563531542	1.008337061415321	0.8945860058553952	0.9878346667975568	0.9532889308599548	1.0178387118295062	0.908362484479996	1.0114530958519097	1.1571980735561198	1.1646156148867703	1.0643112848859977	1.0053043124609715	1.056987187701416	1.0284129492344722	1.2032662132559369
chr5:SDHA:1591_224610_224660	0.9729737776229344	1.088604683240214	0.9358476287674614	1.0691435400445453	0.9786187574645356	0.8347970335152372	0.9680263357343162	0.7875652614185457	0.8336918655846111	0.9988765217279276	1.0099603149020673	0.8690116908705676	0.97927168332086	0.9449208272402364	1.010776045809255	0.9118457082725666	1.0402199634188745	1.204858948666988	1.190725359407483	1.0413783778318333	0.9926786823515652	1.0479249598710432	1.0402447943467104	1.24803723856962
chr5:SDHA:1598_236578_236628	0.9212868256747452	0.9568253829999528	0.9704445217521088	1.0336794416259771	1.1386653892584435	1.0387280252226678	1.0383401709189015	1.050427505506084	0.8707867151340865	0.9475613168065036	0.9398985256720108	0.8791630784667321	1.0484431253198487	0.8036591844783044	1.046760725253681	1.0548838234179845	0.8349625213898542	1.012801286014419	1.0048988697144885	1.0331006437732362	1.0336062458869475	1.075446158616385	1.0546479018059849	1.210982615290648
chr5:SDHA:1598_236628_236678	0.9443653856866352	0.9257158288417452	0.9462776975265784	1.0290312360853708	1.1182313499400405	0.9748040524555012	1.0327839525483944	0.9971466341637868	0.9142408552089764	0.969887018784516	0.8709852576792381	0.8735300185929802	0.9887908175606238	0.8393360119269003	1.0473836954605793	1.0966069318950902	0.9068036292202188	1.0502988719912991	1.0133045671476109	1.045809421401779	1.0586539607262069	1.0734089982889499	1.0237654949561477	1.2588383119108315
chr5:SDHA:1598_236678_236728	0.9392780873088968	0.8804321223544708	0.9142531451559344	1.026226383438842	1.1040097582596515	0.9667306768430464	1.0322193125877572	1.0133593269531829	0.9257688912453242	0.9890072196242632	0.867899957290729	0.8715031584097199	0.9582590793769444	0.8132383098776632	1.0269520519875976	1.1297934001370658	0.9135630798670812	1.07948285487567	1.033102837115326	1.065171833925395	1.0627441323287576	1.0737306713482428	1.0446178435091402	1.2686558661793006
chr5:SDHA:1598_236728_236778	1.0042128821084433	0.975302103099071	0.8607307283515784	1.0143621805757406	0.9507837997543922	0.9111678141581264	1.1114274146522694	1.0341964768895668	1.0158581194386322	1.0090768756369783	0.8463411727779611	0.8650020855861718	0.8292582399183394	0.7232721075421105	1.0108544352142	1.1447658738005704	0.9058523819537132	1.0965281141378396	1.0153301200027962	1.0960040063956469	1.1342546984084725	1.126751842988242	1.0577257056204177	1.260940820988719
chr3:BAP1:1610_52439261_52439311	0.9128111815936008	1.0681443002452224	1.0134797279979453	0.9213666641043392	1.0842314147349337	1.019677551712989	0.9921505882836338	1.0210427323565412	0.948853129197544	0.946495633023032	1.055911620953192	0.8870973327301994	1.0101692062405614	0.8651063277326236	1.0440159755477991	0.9270498266731176	0.8187045493706361	1.0176025687784729	1.0558647295741213	0.9847491162231026	0.9923678170345976	1.0656431773142294	1.1165783975250263	1.2308864310525371
chr3:BAP1:1610_52439311_52439361	0.9277994914384526	1.075517590764238	1.021085982852887	0.9479047536939617	1.10574449994866	1.0050812326985958	1.0006952354663563	0.9989943540798779	0.9364296246104732	0.9565769588097038	1.041925230305202	0.9037538006364224	1.015706266642895	0.8570674019733815	1.0472294671633549	0.9399847351752076	0.8165861082536701	1.027651458303508	1.0505228739628008	0.9769270326138736	0.960915084307745	1.0432856708596117	1.109144582628821	1.2334705628103029
chr3:BAP1:1612_52440254_52440304	0.938092572917912	0.9421836076308268	0.9539753726305592	0.9825537727529846	1.1857792645011045	1.0256079362818862	0.9805281149410844	0.9633195002832226	0.9299798162653162	0.9786830713662964	0.9535252470702049	0.8881388003068893	1.101318427435077	0.861726925119138	1.0881996606255502	0.954185957741773	0.9347759914289578	0.9865342868130996	1.0753428605421795	0.9812691584343394	0.9646815391058488	1.0212358932358443	1.1049031698103011	1.203459052759605
chr3:BAP1:1620_52443843_52443893	0.9398348734728772	1.033455956685823	0.9275782483203476	0.8206584279559961	1.140976515279534	1.098906769558882	1.0032159662577396	0.9684045967086592	0.7660886421897224	1.0375335647162824	0.8923569580320829	1.0205749475263024	1.0767605930125714	0.758194884399314	1.06544268480828	1.0388997177075023	1.002054828606998	1.0631211382728478	1.075491440249753	1.0306024620081398	0.9267368824118921	1.0586495857860638	1.0210281128748744	1.2334322031575136
chr3:BAP1:1620_52443893_52443943	0.9680269306704328	1.0534714299751051	0.9066693948654664	0.8332658221192915	1.1136821573861675	1.1329835926889542	1.0110538848397284	0.9455730000336324	0.7501479253302474	1.0270940418867145	0.8872257295412969	1.0513603539133851	1.0823716795725788	0.6853046493546153	1.0943517354082468	1.0389839404938308	0.9829963924001904	1.1340658073967922	1.0546124207205378	1.0302661074698258	0.8983608033313768	1.0725957053092272	1.022150176265057	1.223386319027299
chr13:RB1:58_48955518_48955568	1.2465109452946517	0.9769278770268608	1.039637538789002	1.0120075933983768	0.7277153933931895	0.9679752852702186	0.9271495861258704	1.129800938792779	1.2186682034285978	1.0736083161378864	1.0602194255459159	1.07526551609588	0.9757731474831632	1.1337972364738156	0.9269181390893764	1.1048402856061252	1.0465686672249812	0.8825788968960728	0.8361572061848335	1.0720384828487062	1.0477986346603192	0.8476601362598192	0.9064431953139808	0.7639393526595825
chr13:RB1:58_48955568_48955618	1.3391350038321423	1.016422075837454	0.9940631773422016	1.031937443743157	0.6549543326290651	0.9983703527762235	0.8704283132232501	1.1416771130596741	1.3380160930442984	1.1096564619342784	1.0987985869730834	1.0896040242762075	1.021004820688097	1.0169392147712426	0.9370533895067338	1.0909759658607372	1.0069247189481487	0.8979176997147594	0.7789275936541978	1.046909690884126	1.0106448338841043	0.8564671065532657	0.9273902333473396	0.7257817535162151
chr13:BRCA2:146_32915337_32915387	1.017697657567216	0.8776426543595186	1.052921322472378	1.0277459592977285	0.7668965183115263	1.033724517174641	0.9260168064673836	1.089008623246547	1.051644657169686	1.0554330763622366	1.0915564267387594	1.002983129613572	0.9981639880159484	1.0993622981166795	0.9772441053167608	1.0446129028446296	1.0577224519330242	1.0850458132856229	1.0281225213564462	0.9303895864126576	1.0675117098137517	0.9370920174599072	0.9830590618549137	0.7984021948084662
chr7:PMS2:236_6017204_6017254	1.0665785342350358	1.2668502255939051	0.7207310526528627	0.9078948160764146	0.841463725719243	0.9425683642928872	1.2425664735233957	1.0773154491318435	0.9162370377552818	0.9625124910083196	0.8763267536189806	1.3206300120109382	1.2336163279049868	1.031594808038305	0.9709568020630184	1.2338126242149694	0.8910107138074019	0.9984121431328457	0.6534039566905732	0.9994846974660418	1.0348046672873612	1.1882269902531428	0.8981690028815157	0.7248323306407296
chr17:NF1:385_29508475_29508525	1.0810077870669843	1.0380396875890028	0.9921416500231008	1.028153746285987	0.8356774642785395	0.9252033484009324	1.0199096874689582	1.0583657871207557	1.1418597099761925	1.0142465301208277	1.0171825997398445	1.0712166532269645	1.0268836863740225	1.1906083378304888	0.9398170857643546	1.0397299761041103	1.0088383074941376	0.9973120915773844	0.9194697684769568	0.9171247118792898	1.0514312165081805	0.9164195089512782	0.9730601529764692	0.7963005047652398
chr17:NF1:388_29527425_29527475	0.942993509378998	0.9052345172321772	1.0043639528985904	1.0119481179043714	0.9332892261464172	1.009618440513155	1.0425423137311507	0.9245804214228696	1.0721461546035245	1.0413072952297937	1.0646138747378522	1.029312437863141	1.061494444882594	1.1149344482678216	1.0047818169372775	1.0014054756812338	1.0026806335328946	1.0241398285552483	0.9792959370363308	0.9627620559354332	1.0460610935371644	0.9850982883959116	1.0368782715337521	0.7985174440422952
chr17:NF1:388_29527625_29527675	0.9887596205288988	1.0935381062427911	0.9381330741654316	1.128361270919631	0.9244381395459844	0.9442373323758854	1.0838078525844592	0.9092699289969732	1.1834637154750185	1.0862103136806072	1.071807940115626	1.0163081590990568	0.9914653547432964	1.1269493909364	0.9941385912683856	0.9426490901889308	1.1015785952809267	0.918765609474729	0.8580455411428196	0.9636081950508879	1.0003819415476127	0.9707630893080904	0.9710100335286302	0.7923091137989295
chr17:NF1:434_29685633_29685683	1.0171452502143776	1.001996734786764	0.9301874687135228	1.0950411306635277	0.8297933121273623	0.9487274114236288	1.052192333184535	1.1616595235696985	1.217873075005658	1.0009404243886273	1.0411659789112842	0.9423094582961532	0.949877402426104	0.991105261457337	0.9486984853167091	1.0344453640644855	1.0065292948044375	1.126096199728292	0.9358705924013708	1.0309527741994808	1.0452582777777266	0.8634017858541413	1.0498244897410365	0.778907970943743
chr18:SMAD4:554_48575241_48575291	1.0472392793316176	0.9222089944587109	0.9427332902456425	1.0247198042514751	0.8049174722047954	0.993368243945186	1.0488095984555288	1.125200491831241	1.1393544225882282	1.0898319629560682	1.0037753331154389	1.0038407873015611	0.979124652199986	1.079532345815527	1.0035118746702212	1.1506496736738598	1.1264696531359006	0.917537350815372	0.9655915994341652	0.9704674322474932	1.0080455896426217	0.9330885815779362	0.9536044398156436	0.7663771262857764
chr11:ATM:569_108115700_108115750	1.186204449862862	1.0209612711778804	1.0164733981239324	0.9011167058303088	0.6406978254013487	1.1143939128814186	1.0049988115300343	1.1081355831143982	1.057725580466557	1.0778600731479009	1.080903127130063	0.8701669725039112	0.9107168975142442	0.9711441061462991	1.0549100391934572	1.1791043341340126	1.1092204876336411	1.0904708644513341	0.8241401803058653	1.0843347463660296	1.097580391229874	0.8242038775234848	1.0038764541915812	0.7706599101395645
chr11:ATM:569_108115750_108115800	1.0458046191055383	1.0379521330052734	1.0132380231502176	0.8006366689111785	0.6391230954781157	1.1650681505475042	1.0636803043966472	1.1887584111172649	1.1148514360853312	1.0855346098832328	1.1646678196135374	0.9107622016928112	0.9661520864055314	0.9134445840213148	1.1317958046728849	0.96142033802966	1.078281945809411	1.1279548758889122	0.8227350056061299	1.0597391355364638	1.1365941537862525	0.8591393092400709	0.9551668175388172	0.7574984704778994
chr3:FANCD2:725_10089636_10089686	1.106637624401722	1.176284507224133	0.9105816814495736	1.1330453229383428	1.1475914200440946	0.8634143372004884	1.138535740152617	0.8237598484728141	0.9253535216690916	0.8613805412511097	1.1255022283318783	1.0539311538658878	1.1322856732510456	1.1725198875802247	1.1336517236933246	0.8105743622865901	0.8665391066354049	0.6576261279011761	0.8798175317937018	1.1880985469254184	1.0737505907704776	1.1254802543766589	0.9085988958443644	0.7850393719398621
chr3:FANCD2:726_10091193_10091243	1.299208142841338	0.871953098802859	1.106856106374562	1.3717651046796029	1.2773549178561168	0.8441762326629915	1.4571962301732408	1.0335593206972544	0.518685904736692	0.5594179709893401	1.242273425086573	1.1710638042260897	0.9023473404296268	0.8787830382041633	1.5027213883114023	1.1407505405524638	1.0741691513802591	0.8449674313922815	0.8320274384842355	0.8075256827245679	0.8942167363141971	0.5463421174172711	1.0832089294415734	0.7394299462212962
chr9:FANCC:940_98009799_98009849	1.0886643743115678	1.0070700947601636	0.9410534686253726	1.069694446795973	0.8060063678768541	0.9537305110675536	0.9470508005880588	1.040986811825636	1.1688306570258316	1.0183928441567125	1.1092165485971746	0.9646445429075912	0.9749592884986172	1.1827935663228208	0.9160838229841051	0.9419187226782192	1.1438267483393745	0.9936669335948726	0.9660998679066544	1.129612127783743	1.0767254438823275	0.8701998650005068	0.9219532306484636	0.7668189138218059
chr8:NBN:955_90993738_90993788	1.088366377245266	0.9207347706885224	1.0065835103952991	0.9876808423219344	0.7110460754555146	1.01097916180911	0.9586038646976986	1.0769772485331064	1.21275886582767	1.1181077801266566	0.9822476060645544	1.0658249778834816	1.0383322049781905	1.0923237687139036	0.9325472336094532	1.1418602848482686	1.1150200626418172	0.9199743365396946	0.8750980844003625	1.0667252780581404	0.9945480088656202	0.9666155771477474	0.927474800228984	0.7895692789190022
chrX:FANCB:1114_14861824_14861874	1.378005913966651	0.638629355328648	1.3773534730334407	1.291414524985207	0.5888790640691648	1.3143412368806269	1.2762757466205428	1.2557217956796172	0.7387375890974657	0.6972013681136902	0.7278116473730339	1.355784368693418	0.6437399213510397	0.6940239492040008	0.6636369690530941	1.3922272089108885	0.7000695675074992	1.2845036236156933	0.7073013661733516	0.6580822581311753	1.3681736199007342	1.263790231141363	1.3268973704583715	0.6573978307112831
chrX:FANCB:1116_14863063_14863113	1.3615708313474226	0.6695426660440357	1.3449596480191943	1.31974443037492	0.6413554401936773	1.3883780671108303	1.2680520175432586	1.2871244282419736	0.7176884288248192	0.7031037469037243	0.665998017972533	1.24071720167323	0.6691132457294311	0.7441689249758029	0.6821327025136554	1.2932235763721056	0.7704319608911165	1.3439886216330226	0.6439559237773349	0.6813975772062189	1.2762015504029245	1.3211572582666828	1.3072978266273168	0.658695907354773
chrX:FANCB:1116_14863113_14863163	1.404487838194909	0.694937779616269	1.3043978901899314	1.3533210389583497	0.6394555222656004	1.3882590797963306	1.2385186077040349	1.2744146767703626	0.7184614066046943	0.6927753512315661	0.6409152292611949	1.247638576376627	0.6214717674076905	0.7692882383750104	0.6849309729530243	1.2708146385269092	0.7632708144018757	1.3975305245520049	0.6084076885033937	0.7001216828121607	1.2758771838696257	1.2969259733467178	1.3264078131923749	0.6873697050893424
chrX:FANCB:1116_14863163_14863213	1.3927739373846193	0.6828351103813932	1.3493215986384752	1.3231215757144084	0.6332367945292293	1.3473590125485446	1.2368053119689422	1.2416938131025586	0.7247189336779825	0.6836432584403637	0.6632824191238235	1.2296291191880455	0.6150512840046404	0.7554727126204918	0.6990810544202509	1.2741931790544698	0.7477111600600632	1.40553803690005	0.6705830933859305	0.7256210159102321	1.2550188113620795	1.3322967543607718	1.3299959433704058	0.6810160698522261
chrX:FANCB:1116_14863213_14863263	1.4499185928300204	0.6446998383858918	1.3367112018688108	1.319954128863129	0.5795855411142611	1.3398309575258731	1.2255124296214213	1.320417491940666	0.7292759860029642	0.6806335585532222	0.6655610481603671	1.2312424977237164	0.6007725652718529	0.7227824240110523	0.6825954066184319	1.321139735193346	0.7657154827507106	1.3704054553828626	0.6752515080191808	0.7129598971315922	1.3221929556658156	1.2815262981262674	1.3679672925595927	0.6533477066789564
chrX:FANCB:1118_14871246_14871296	1.4362022858904269	0.6981494501497528	1.3692382290201373	1.346800472879482	0.5951723242100411	1.2201970498980257	1.1798018369991012	1.4291853694216812	0.7214825915690329	0.6371873934295343	0.6587986008314307	1.4565904972394523	0.6277541176899559	0.7613548635128158	0.6572935217675611	1.509742971137811	0.8171149105983665	1.2668349244873751	0.6362575193693583	0.6649081606959378	1.297837064148814	1.202922199617008	1.1556352163769137	0.6535384290599845
chrX:FANCB:1119_14875969_14876019	1.4015440373046169	0.7019303772982762	1.4113127788212538	1.241524623968446	0.6478522690690067	1.2345040524673112	1.204835384994804	1.4162703484567312	0.7237068980999232	0.6316401036172373	0.6804962021239761	1.394041724800826	0.6422251032044597	0.8307415640575837	0.6465248122364301	1.3811999841940836	0.7972019051137209	1.2534472542892738	0.653701702021103	0.6867191340092808	1.2381760741700645	1.2716715739852882	1.2138108301944286	0.6949212615018743
chrX:FANCB:1119_14876019_14876069	1.421983376911715	0.6597547349979745	1.3435335781323674	1.260411373366749	0.6677426302520482	1.2622413357370652	1.23782465418462	1.4190218541679986	0.7774365679871919	0.6071779601280392	0.650454610904423	1.397205589801972	0.59203388347964	0.8678937962756776	0.6425305121151001	1.382753700923533	0.7828459544454539	1.2972354503564432	0.6415343233085868	0.6868681469895338	1.2625077037999533	1.2489010532032765	1.2174340354961513	0.6726731730344865
chrX:FANCB:1119_14876069_14876119	1.487030900543563	0.6880525319416179	1.279707665741515	1.2789005423534026	0.6350257426978367	1.2402746306541264	1.2234322087206386	1.3831543868180085	0.7981308549199573	0.6276088777332365	0.667536236512302	1.3922456359213038	0.5893404299605663	0.8661293137724853	0.6578815851345998	1.363618325406395	0.7609226071926933	1.3166422779694062	0.6569259378140259	0.7093556729258916	1.2646412841533712	1.2354871966661185	1.2230851508163576	0.6548700036305803
chrX:FANCB:1120_14877339_14877389	1.3950185187148092	0.6562513561278871	1.4414713222735522	1.2996033181414581	0.5914217237363335	1.3236160443076035	1.2121903112806125	1.3609348875974918	0.6977204154128019	0.7192249248901764	0.7179764924399908	1.318196478206861	0.6520903931285265	0.7454600445918991	0.6240739753533551	1.3768125698595588	0.8410139736165285	1.2768836567909834	0.6032223414732152	0.7154232870361962	1.2957956179836752	1.2436651284344376	1.2170763840125038	0.6748568345895423
chrX:FANCB:1120_14877389_14877439	1.4271735578207134	0.6055627565004269	1.4177488690265736	1.2854397926332863	0.6376876673916909	1.3139250713638824	1.234236336163982	1.3344365982366504	0.6825431618810968	0.7257197391475685	0.7216084323541306	1.3305921052850072	0.6777180851894048	0.7512344744023511	0.6398670780588579	1.343978445967505	0.8226106537400241	1.2854381554075536	0.5937144176556834	0.6997730767080329	1.2804510903548985	1.2693607003570446	1.2357077334873972	0.6834720008662383
chrX:FANCB:1120_14877439_14877489	1.5010737035413708	0.620206955143875	1.3661211117286178	1.3070428202916038	0.6427847480918432	1.2755696453235223	1.2378247757021492	1.3532074136076728	0.6930841197996224	0.7501829925591201	0.7206454983579414	1.3263983713450014	0.7255595319902252	0.748147314228386	0.6682641882411231	1.2995453903287495	0.7611109251980572	1.3038515906823198	0.5616077147968903	0.6647962486422181	1.3067519272256494	1.2917958607021496	1.1957404380651735	0.6786867144067202
chrX:FANCB:1121_14883217_14883267	1.368009978681052	0.6700330625703342	1.3301149325380863	1.3510845471343016	0.6963748553624654	1.3002298081862984	1.2544777809805705	1.3284263329941912	0.7477961641264151	0.6736802244268729	0.7001287607552815	1.264647397242508	0.6763317872433171	0.7587919328731708	0.664234485465385	1.3089060280159694	0.7548897220267918	1.2756370778231665	0.7086095916177566	0.661021140903709	1.2653551298090204	1.3059320773771257	1.2656408736477256	0.6696463081984844
chrX:FANCB:1121_14883267_14883317	1.3798124491592818	0.6561745990395979	1.3814224304930864	1.3517016081858442	0.7034692389701782	1.2649762439765393	1.2345067187344223	1.2989268616817402	0.7466426032166582	0.666488825715024	0.689640041034011	1.2884247146204362	0.6723323348975797	0.7399500411632696	0.6754100491106872	1.3491558702701416	0.7579320894980964	1.3084251585850444	0.6681782458566234	0.6694902359794929	1.2777473522884917	1.2893177326339522	1.248058762055133	0.681815792834664
chrX:FANCB:1121_14883417_14883467	1.3426838928318834	0.6088216558867355	1.4173734375303368	1.4277043131977252	0.6163447889242455	1.2970830790006296	1.268079590783951	1.2856949120231889	0.7098371875873386	0.6458965317116221	0.7277610231380942	1.366133227270062	0.6772141926557876	0.7615532742913655	0.6515457983194759	1.4390111928925429	0.6923613553410845	1.2436200930874726	0.6386068144937371	0.6832096305300427	1.2999340744725427	1.3079427254706524	1.2356256779560677	0.6559615306034143
chr7:MET:1259_116397777_116397827	1.068448298056249	0.8918347844133989	1.0948732135718418	0.9226747010831776	0.8454741578125238	0.989128452114942	0.9562802050559333	1.0992611401773844	1.1345014893693832	1.113333721146464	1.0230922576838204	1.0274992412253807	0.9391071879448336	1.0989961622894588	1.0203797059251518	1.0185376783574192	1.055994510620046	0.9807314598254662	0.9867699026490478	1.0251844374764334	1.076861571906492	0.91235538131069	0.927756566980504	0.7909237730039572
chr7:MET:1259_116397827_116397877	1.1148698470692286	0.9305643715037036	1.1397672947577124	0.8881314012649197	0.8133688228363084	0.9777213060129424	0.9442086179242032	1.1555258960580521	1.1409154239579842	1.112654768202997	1.024063734051739	1.0781457772939125	0.920807644942068	1.0828632907676392	1.0013212305613786	1.0200599372901045	1.0510477130099118	0.9698846158204272	0.9746249253199898	1.004264136116629	1.1236523400886436	0.8778930461730999	0.907972663750875	0.745671195225529
chr7:MET:1262_116403189_116403239	1.109478375208424	0.8834508726618773	1.0181679104245325	1.0489803170248913	0.7784625305104026	1.0823956832065798	1.059356667965604	1.1295897253913263	1.1486712523514235	1.080579396458498	1.0501007380309813	0.993199492609556	0.9588652374223664	0.97064344610263	0.979927053548958	1.0244342190682183	0.991985526334934	0.9546319184993982	0.912094293854222	1.0388774851261269	1.104623058028168	0.8899096478493105	1.0021184221546298	0.7894567301669451
chr2:MSH2:1357_47710103_47710153	1.033277211294311	0.8805074251698088	0.961066101456898	1.0651091108118915	0.8307547056556813	0.9857289712561448	0.9595120302993728	1.0157066146760805	1.2181118234594042	0.9574315882238256	1.0302224627876009	0.9492651821084152	1.0423525027310148	1.2513984270940768	0.9366489576887856	1.0632311997672597	1.160780086111291	0.9621723508649604	0.9792714676740442	1.0320585030158047	1.0474219005377237	0.8668300595861037	0.977088037448412	0.7940532802810891
chr10:BMPR1A:1405_88672132_88672182	0.9482403782358548	0.8206337180498212	1.076018202791184	0.9924576069837521	0.7899374887625201	1.0048396439804488	1.0723611240644255	1.0583896883990602	1.085662196180078	1.1251991340491143	1.0683478868891207	0.9973554888238284	1.0196008654992532	1.1121764575217492	1.1313586106078433	1.051313559835183	0.9489737150751956	0.9828996140053268	0.95257933486617	0.98844196653507	1.0063682008209671	0.9706023934061536	1.0086683825367688	0.7875743420811117
chr8:WRN:1453_30922566_30922616	1.1707854480909294	0.8662629529142235	1.0444228258176924	0.8866086927970157	0.7748041732008575	0.9649536193186714	0.9536396752151878	1.0899636395778065	1.1775771186727313	0.9966477778470988	1.139262138729035	1.0950866292342722	1.0238135533638528	1.1028774112546251	0.9709806128451436	1.1333831645733905	1.1021448185086593	0.9768936026276188	0.9628015461868292	0.9181428759394412	1.0246769269205334	0.9344738680420857	0.9023597778526078	0.7874371504696879
chr8:WRN:1475_31000227_31000277	1.1006081175668454	1.0050405900439736	0.99498323786244	0.9731442987830536	0.8967636735074443	0.8989164186657519	0.9736611626619625	1.0653132191463073	1.2608090830654932	0.9371686663287272	1.0259754132623746	1.0124403797847024	0.927244352059761	1.1856584043886016	0.9646351153419436	1.0569457131885818	1.242034314664157	0.9432486539328898	0.8781815862466315	0.9749559503109444	1.0728309126039348	0.8809650899655246	0.9494256516200994	0.7790499949978553
chr8:WRN:1480_31012275_31012325	1.0363386356520596	0.9991661581171288	1.0178232523689	1.0745107051155074	0.8682013939402431	1.0912562542086768	0.9862850166012808	1.0758669065673463	1.2014810644346694	1.174603657721897	1.026951924550496	0.9728565229120074	0.91089336518233	1.0998727657246752	0.914143322216713	0.9601737546002604	1.0714013756667486	1.0081456939570317	0.8256683060458465	0.960680337511844	1.0203161078600569	0.9905973952676294	0.9506546366292068	0.7621114471474472
chrX:GPC3:1508_132670237_132670287	1.3730492825350329	0.6893294833915051	1.3542048317890796	1.3410719758991585	0.6118693508807045	1.2773065405033417	1.3475918299428913	1.2900248800345762	0.6093723875773948	0.6945855368366944	0.646029381126619	1.3943865335133243	0.6421857671908576	0.6519070771651779	0.6548928589621581	1.3547893576200578	0.6499634570474488	1.3341243920635788	0.6792391783200151	0.6095477807416082	1.4056539928863134	1.275141114817106	1.4215753699071711	0.692157639248183
chrX:GPC3:1508_132670287_132670337	1.3679470204327664	0.6783438356185901	1.381445275548125	1.3091030804684238	0.6197169815511308	1.2890949102416356	1.3549933978957758	1.2804589813387264	0.6270518234008404	0.7122723865005854	0.6516390520692855	1.383510840382126	0.6310291571051581	0.6444115606147897	0.6572183441585864	1.3695365073365162	0.6153536728467781	1.3121450799762773	0.6964104859060921	0.6169834112895806	1.4183743406606697	1.2903525462682055	1.3991078213939043	0.6934994869954317
chrX:GPC3:1510_132795743_132795793	1.2936837522851294	0.6244031562942663	1.3868565461114626	1.3095386358243115	0.6941258150528399	1.262242092947811	1.3047014641688124	1.3817141069965342	0.6374793231503361	0.6919322135657554	0.7303793865335492	1.4552630891340348	0.6409717156622423	0.6630747431461986	0.6892702357561477	1.3345912320192048	0.6313746210320716	1.3626755513719524	0.7114452320971929	0.6917264538294865	1.4013327256157928	1.170853168071566	1.2541079961486163	0.6762567431846822
chrX:GPC3:1510_132795793_132795843	1.30618932097408	0.6628284753899845	1.3943800043209458	1.3047291187045558	0.6981946826174109	1.258716592752083	1.3165276645496753	1.38745452733547	0.6945999282115023	0.6758869757352309	0.6821208087191222	1.3887167811216472	0.6333555542137083	0.6570309025410205	0.7098477925465922	1.3614964747805844	0.6557606529779535	1.3630460048711843	0.6693013625972771	0.6966017276411686	1.3928227875153936	1.2212020412756603	1.1702267424510588	0.6989630761566911
chrX:GPC3:1510_132795843_132795893	1.3518648598985288	0.6596431582830418	1.3721721043584865	1.2897437009437849	0.64929358621974	1.3057506110855064	1.268909069429067	1.3636952649299972	0.7147328355352414	0.6639174645736614	0.6841850939915732	1.3634242376190158	0.6434407328115594	0.6609871167751468	0.7177759875111357	1.3920139894082468	0.6633004818570931	1.3758186157378365	0.6498715632329654	0.6901136512525279	1.4079041386868891	1.2384447937094538	1.1568917196680548	0.7161052224814443
chrX:GPC3:1510_132795893_132795943	1.430494210523367	0.7063014047607006	1.3260522964056842	1.2698144573288397	0.6149734315929397	1.369350036549886	1.2716348123573535	1.304880382970721	0.7659660351390369	0.6639060236602847	0.6853489799231858	1.4030157066460034	0.6122186594254814	0.6312779662797504	0.6855633314714764	1.4769475243850765	0.644372576494933	1.371655076199086	0.5937961770709225	0.6686670624467878	1.4158365610818742	1.2704110011306595	1.114115492611427	0.7034007935445238
chrX:GPC3:1511_132826432_132826482	1.2819825467008144	0.6633791864734273	1.356418322967932	1.381554224570876	0.6674287972923494	1.3233887566230877	1.2388561276979817	1.3215562421734746	0.6818041767673121	0.6275399078941504	0.6791965550239264	1.2931741527242977	0.6447391111794128	0.7625021369077732	0.6773246552528751	1.2805718586176922	0.7750093501012296	1.3498342669097299	0.6815578658308429	0.7591448643831795	1.3282555832533212	1.2784714775942452	1.2868261339922975	0.6594836990677715
chrX:GPC3:1511_132826482_132826532	1.3175869901241006	0.6656037685002727	1.360293981218721	1.3793014525701883	0.6658582023932299	1.3201014086819958	1.2429142730482376	1.3262426277971826	0.7027590503218595	0.6327240709959074	0.6736434342281329	1.3158470570020249	0.6810515491973649	0.7301261256839963	0.6741461139991456	1.3126710568927713	0.7687551874539508	1.3174460937501715	0.6738943967164616	0.7417811258457947	1.3064133610617408	1.2639470983090293	1.2656912476824582	0.6612003265252668
chrX:GPC3:1511_132826532_132826582	1.3237461005792208	0.6750696447927464	1.3832550218228354	1.3604292557425082	0.6679982047853824	1.3099566282588797	1.2541188473326967	1.3484955661742697	0.7034253283842349	0.6451595614721866	0.6721278971878374	1.319511661933595	0.6896313770150984	0.7264374634723738	0.6579844852525154	1.374613798845062	0.78102853427195	1.3091995124141795	0.667808133706035	0.7349818339184607	1.2638041960674995	1.2357843107430986	1.2381125573859169	0.6573200784414179
