Location	83467_CN	83293_AI	83862_RP	82822_MJ	38427_MJ	82823_CE	82824_PJ	83289_AK	83752_KD	83842_AR	82759_KL	82766_RC	82825_MS	82821_ZM	10334_QH	74137_VM	82758_KM	82820_HW	82867_GC	83292_FS	82852_BL	83868_LA	82855_GJ	83291_AM
chr7:MET:1253_116339974_116340024	nan	nan	nan	0.3695973356831902	14.022593444850173	0.34358401837708663	0.3543279635980481	0.3424579525176141	0.3413284686207376	0.34768492010099944	0.3471036624432734	0.3747339316800925	0.3319642451147892	0.3200410789754514	0.3874464555140144	0.34915260038013485	0.34090254045298163	0.35204547358688704	0.34601769094023943	0.34845853060352977	0.3474443531031357	0.33429385571675424	0.3627698906647929	0.3360515870760796
chr7:MET:1253_116340024_116340074	nan	nan	nan	0.5406941152256992	10.849251277698226	0.5066970994884453	0.5228192544017566	0.4696925094246118	0.4972448540863361	0.5023526908076371	0.5033854924609731	0.5506944058393638	0.4950447806179541	0.4663937295902674	0.5754418169167184	0.5085932189807291	0.4885059436502195	0.5104951174024147	0.510328221176906	0.5060555331725857	0.5020525275774138	0.4856038123964941	0.5271170690571991	0.4815365300280472
chr7:MET:1253_116340074_116340124	nan	nan	nan	0.4389027081697979	12.61186119254599	0.4280305385366969	0.4354295036052261	0.4661544447049479	0.39480187208839695	0.41746237062328695	0.4014269787594218	0.43072554450431577	0.4063027977218021	0.377967825246584	0.4448889733296105	0.4189856936000545	0.3942289303710279	0.41463217829958937	0.4531229318616602	0.42209743510181225	0.4134788963158584	0.3696397644783998	0.4472102247825873	0.41264919535294
chr7:MET:1263_116409734_116409784	nan	nan	nan	0.3096677671667429	14.498427895997688	0.3456123173459453	0.3174445504853093	0.2600715955255513	0.3329879211533365	0.32751212727839	0.3475000538079536	0.34916198044207697	0.32317317765969444	0.32461461437384226	0.3558323816482071	0.34399068374303426	0.33286089717091943	0.3247098781537662	0.3261861699235547	0.3074955640203333	0.3287602744580954	0.2926294129753068	0.3369858576261268	0.3143748790441255
chr7:MET:1263_116409784_116409834	nan	nan	nan	0.24919426301110534	15.625316701754222	0.2876221766828033	0.262205373056196	0.23727505021604156	0.2716264403244453	0.2717027347665325	0.2923143129579037	0.2868954868399929	0.25794079427561184	0.2577205085622075	0.28761706247790264	0.28856328171078555	0.27103629410982194	0.2669025474649718	0.2697623598982949	0.2553098946689509	0.2759486476014517	0.2431923462246791	0.2822963671584964	0.2595573562375814
chr7:MET:1263_116409834_116409884	nan	nan	nan	0.13829515871247353	17.772203355949138	0.17135950714994527	0.1374435837813188	0.18100455330272106	0.15161389660443006	0.15845300015028446	0.16894385163067002	0.15961602074136735	0.15531267573441554	0.1643293759978902	0.1691063248734563	0.1681557834101915	0.1648727710325047	0.15542455696108198	0.1687676262460362	0.16414272368043326	0.17125286017273844	0.13293275601563545	0.1814948866508962	0.16527473120237246
chr17:FLCN:1320_17117054_17117104	nan	nan	nan	0.4095866122592712	12.746747337021391	0.3641731752660415	0.41076061095772737	0.4198740877380154	0.4233773371700521	0.4192560126204961	0.4324052733493453	0.4161509271203419	0.40805770262213337	0.4600345273693358	0.3786371568247062	0.3889310366415696	0.4541451013261902	0.4034966759257427	0.410734267983672	0.4011352140828413	0.4036071569467308	0.4687838648225695	0.3742755758329333	0.40583034611888985
chr17:FLCN:1320_17117104_17117154	nan	nan	nan	0.5826317840229152	9.098558911966354	0.5372110109331093	0.599551010978709	0.6087299440470741	0.5864681063230551	0.5999986688827046	0.6317771116392819	0.6084875639166042	0.5845668259103186	0.6584823031403347	0.5329175821123872	0.5728967532807145	0.6555900604622654	0.6010926993433666	0.6080575527064419	0.5774052374515755	0.5734165442219734	0.6505018667728222	0.5451410030447926	0.5865174588432016
chr11:CEP57:1332_95532381_95532431	nan	nan	nan	0.3285823684503847	14.665117945295432	0.343459823085759	0.3133433022187596	0.3146423869603161	0.3251296332966297	0.3256200791631071	0.3030158910363517	0.3348589650373757	0.31717821754712616	0.3028288515431752	0.3549244899144348	0.28754094261131485	0.3143945580086455	0.2989051398940065	0.3227114848615341	0.2905879693113676	0.3238629540492307	0.2823042022695986	0.33715521936201875	0.3138355760834293
chr11:CEP57:1332_95532431_95532481	nan	nan	nan	0.3733031485821015	13.80239208033411	0.3818563358170423	0.34533090976642355	0.3529105407645595	0.37404255325457103	0.3722667689868013	0.3468127879558087	0.392656688225606	0.3745288395538193	0.3382548451972305	0.4163126227763689	0.3229330602643329	0.3641100131949999	0.3411364868548915	0.3548736133511433	0.3301597180923995	0.3638438402146228	0.3235107030853861	0.3748958604868465	0.3538685832409349
chr11:CEP57:1332_95532481_95532531	nan	nan	nan	0.3210091828146929	14.550839542685583	0.33331008117719285	0.2946157058748104	0.33455342546139233	0.3393948306800824	0.32474590550801763	0.3149530150635175	0.3577805952085123	0.33989075535098984	0.29350426231366594	0.35003302281088483	0.31477597653817635	0.3323820898114655	0.3104734762443311	0.3168721846251761	0.2984190454539857	0.3231431362740974	0.3051805109295462	0.3246432185241224	0.3194800366497607
chr11:CEP57:1341_95564175_95564225	nan	nan	nan	0.5495603914270877	10.7702359976423	0.5794166490073129	0.5774422084309021	0.3214985583984187	0.5084783290688478	0.4838183766492447	0.5304341203436411	0.5177287996315797	0.5179883840881389	0.4889548889245093	0.5479644722599353	0.5294336099667019	0.4976476873044849	0.5577208046985582	0.4323269290798115	0.4772788480181208	0.4926910984815256	0.5697157246652851	0.523278066552074	0.5263860553615248
chr11:CEP57:1341_95564225_95564275	nan	nan	nan	0.4110934261285579	13.096481549862752	0.4659126079984311	0.43740133589382496	0.2522474613661188	0.3967928374014198	0.3731250376789088	0.39251242840090894	0.3928274808577314	0.406718098660164	0.3795854727936678	0.4364742770020793	0.42447369512622907	0.3831100980386724	0.4256294080650109	0.3327965768789074	0.37012681897612654	0.3856038660427738	0.4278859241064573	0.4012351851053222	0.4079664136159343
chr11:CEP57:1341_95564275_95564325	nan	nan	nan	0.6037064561881845	9.449596983029362	0.675064298810768	0.6100498566064118	0.37990750200212897	0.5880484997396446	0.5527588795780359	0.5459355539891625	0.5858763235601251	0.5941106974105198	0.5526655376246706	0.6434854328787709	0.6417387100682536	0.5611584081156589	0.6190037556103815	0.4910453071937989	0.5290679535872802	0.5679568151719627	0.6353393275276857	0.5970498841006794	0.5764338172065125
chr11:CEP57:1341_95564325_95564375	nan	nan	nan	0.6254508802341914	9.434826765009316	0.6687111364655816	0.6108562866281915	0.3985030058092069	0.5756585900373591	0.5713967920457528	0.5361134133293481	0.5801345310749559	0.5946665726179671	0.5596648398174138	0.6674731180382505	0.6345241820473712	0.5545006945608445	0.5921672174553709	0.5251725135226702	0.530042632990028	0.5718540130685532	0.6102957508307164	0.5930444434388008	0.5649426209781134
chr11:CEP57:1341_95564375_95564425	nan	nan	nan	0.5716987387922075	10.387307532468638	0.5898295938335238	0.5517445858502632	0.3960037195638666	0.5208573583916105	0.546463773648977	0.4795113185450873	0.5506002774802937	0.5513266269332507	0.5194176881712324	0.6039504852133372	0.5779431365783699	0.5275052851434058	0.5304675718250405	0.4860776515145544	0.4970708099483592	0.520127418162832	0.5507029888113337	0.533831649971197	0.5075617891526207
chr16:ERCC4:1373_14014008_14014058	nan	nan	nan	0.3488253056680179	14.032884179340035	0.31654452860770593	0.3951621964969176	0.374898620728906	0.3256648917957614	0.3387837572218953	0.3439859791996693	0.3081533486085975	0.32714792610618515	0.3719562995746168	0.27238190508004984	0.3385120145252079	0.3856826376415604	0.3372597985962925	0.4033823933361916	0.38122756985727385	0.3318840332188914	0.37820393616858794	0.3301832382492985	0.3572754399783415
chr16:ERCC4:1373_14014058_14014108	nan	nan	nan	0.31704496451370034	14.599119335807874	0.2797297417511132	0.35108080373523004	0.35687267489482666	0.29786260518466484	0.3063546661771781	0.3132692056614739	0.2854201440448218	0.29220587355653743	0.3630416920533504	0.2488219680940636	0.29869241633382304	0.35382144150355704	0.3135904382567045	0.38109133370746173	0.3457795285025113	0.3093249509594065	0.3517071124492348	0.3026068619161092	0.332562240896355
chr16:ERCC4:1373_14014108_14014158	nan	nan	nan	0.2989199615060912	14.810206040291181	0.2791089774807543	0.3407320039841735	0.35659706334498	0.2890052472083988	0.3040126946674337	0.2992907834377419	0.2698151650040942	0.2740019088414594	0.34802485771535074	0.24823669726654105	0.27526014685956945	0.3394196010653293	0.298205727829612	0.3744408774801133	0.32975687197190084	0.3135470685578191	0.3240908595784439	0.30914406044136844	0.3181833854676437
chr16:ERCC4:1373_14014158_14014208	nan	nan	nan	0.39014724897594	12.716517551977796	0.373585286055372	0.4613804182374972	0.48966370881711996	0.3792394868072968	0.40651211307316104	0.4164390586448944	0.35639510882043923	0.3714914781176394	0.4593015700800471	0.3187871089851091	0.3728747122930933	0.44483580952579616	0.3916335063567385	0.5228006063967383	0.4349895324936137	0.4335348546354459	0.4235377439022257	0.4207932333844072	0.4155398624196241
chr10:BMPR1A:1408_88681362_88681412	nan	nan	nan	0.5863061990946307	9.814372290428363	0.5844486164281542	0.5861516614013867	0.4946792891498591	0.5910954246847441	0.5692353286735565	0.6044331522475462	0.6038225088812966	0.5735491445255658	0.5386289780118106	0.5027733922306881	0.5387756789237583	0.5681846157626051	0.5955835699668721	0.5475605639181838	0.5163817419664651	0.5467434432114368	0.5258481375021056	0.5641155538138134	0.5473107091771597
chr10:BMPR1A:1408_88681412_88681462	nan	nan	nan	0.3380739907502033	14.295732905334447	0.3593809774701831	0.35122954188367794	0.3350278462807885	0.3621444202925684	0.3454018313671005	0.35684223297738193	0.35023252540626104	0.33393175982980594	0.3088865542632082	0.29307754111319845	0.3288045768614805	0.3301904677712601	0.3581597307545473	0.3251984178133533	0.3265824426002704	0.32674189311292345	0.298290275091109	0.34479512679518937	0.3312749422310444
chr10:BMPR1A:1408_88681462_88681512	nan	nan	nan	0.22829212584544634	16.37449878244654	0.23032057186245924	0.2266689593244643	0.2719392136572968	0.2388115857280733	0.23684605501430836	0.2344476824990239	0.22595099517754175	0.23316497576336925	0.2247109955603183	0.1888181469871441	0.22776665552273204	0.2294210469446233	0.2485273322055839	0.2425952780585689	0.2413901360422009	0.2213597789619586	0.18793053060707712	0.2494067653981486	0.2371323863931168
chr3:MLH1:1449_37092012_37092062	nan	nan	nan	0.4538335519950928	12.734402989285648	0.44561906708123417	0.3848264917290077	0.4512099000400604	0.42791126824873865	0.4361959372439537	0.415732617784602	0.43597103125783415	0.3405397187948241	0.3911060213745658	0.4588854915825869	0.3977980011203346	0.4308139325413609	0.4293342783527526	0.4042446442439269	0.39093882236432936	0.4149130798429949	0.3371121686787021	0.4123053419094313	0.40630564452802304
chr3:MLH1:1449_37092062_37092112	nan	nan	nan	0.42480212432078	13.429173910424065	0.3955332668341033	0.3463265572764643	0.4362947934807641	0.3816960660382491	0.3907903730193218	0.3836215633230856	0.3897071505166241	0.3176517888350511	0.3385611894695363	0.4301670935618853	0.36135372244241104	0.4044855373756001	0.3840896818914738	0.3656051716558901	0.3633735838143438	0.3786753611794314	0.3220755319615482	0.3900911911265033	0.36592434145287
chr3:MLH1:1449_37092112_37092162	nan	nan	nan	0.3540955104523946	14.799895180254055	0.31661678917689434	0.28884540840199896	0.3938055973600947	0.29976649894716634	0.3160658627549058	0.3072234027640332	0.3051022821984737	0.2525621617147922	0.2731922456999353	0.3423310302442231	0.30704741128931684	0.3230154175195785	0.3160760925921807	0.3059168753139356	0.2994760640203651	0.3098260333536947	0.2598360891158846	0.32438358518811383	0.3049204616379629
chr8:WRN:1450_30915949_30915999	nan	nan	nan	0.4662031960249192	11.907857960504575	0.4626869524299162	0.4518471389377062	0.38677834872962197	0.4711860268182585	0.43465280824872143	0.4754272310838511	0.465892557861486	0.4495114769474175	0.4141347869322137	0.4984528349727218	0.498316296516155	0.4182000085636874	0.4498233310791392	0.4290195854525897	0.467206875019109	0.4839380976298409	0.4094303090138796	0.4837518342619828	0.4756823429722094
chr12:HNF1A:1486_121431308_121431358	nan	nan	nan	0.1891079405320967	16.46825638243889	0.21336983791859865	0.1900790222030146	0.3106424267708153	0.21460475614841906	0.2349864264605478	0.2270831826566209	0.2084382899621129	0.2069689569215898	0.24843976661246064	0.17610592721978785	0.22601282462537825	0.23454217576197245	0.21678057548195392	0.23222605611121136	0.23899863236210755	0.24220805164970155	0.2355191592887965	0.2379833551863729	0.24764625368754944
chr12:HNF1A:1486_121431358_121431408	nan	nan	nan	0.16885860303824954	17.396152248455678	0.1486729849211836	0.15562832365696735	0.27055038089641004	0.17924223997805291	0.1971893725678841	0.1830208385862993	0.15137556750926173	0.16993191310232145	0.18328535573492732	0.12164707134274005	0.1836857355583281	0.18853287856465087	0.17824534528247096	0.1927707530315068	0.17484301185537515	0.1859606176631744	0.18206385375303752	0.18742114879454996	0.2009217557069276
chr12:HNF1A:1486_121431408_121431458	nan	nan	nan	0.19471957670272771	16.976912365829502	0.16311002471536992	0.18565768047192072	0.25559268732074064	0.20666361111458054	0.2112766318431005	0.23328112870563536	0.18811776922225354	0.19355026367575376	0.21175477718716545	0.16005088420805968	0.19874677491696954	0.2100912672418004	0.2019669724887948	0.21382255500879674	0.19051271592486568	0.1903760152971436	0.1946412717116288	0.2101637076653961	0.208991318747797
chr12:HNF1A:1486_121431458_121431508	nan	nan	nan	0.19920293396081376	17.017037029838697	0.16023261399537908	0.1927097161196364	0.2277015536031077	0.20706512818752265	0.1999431093338944	0.23428688155518976	0.19240852888628904	0.20070148492188916	0.2096679461342716	0.16506967489159458	0.20481812757249854	0.2058665558254857	0.20100697463263725	0.20898187331547446	0.17958969764685104	0.1924561375687177	0.19693419652632105	0.2061701586768913	0.19814967680683696
chr2:EPCAM:1530_47600932_47600982	nan	nan	nan	0.4801308347497897	11.434978914168925	0.5503404018182912	0.5176269152116579	0.3325981870439386	0.5027105208939078	0.4535544504906683	0.5161500471693344	0.519213268154279	0.4397571457851095	0.4914445341431086	0.4846723767658805	0.4704200406314643	0.5147471343079421	0.5175497968844648	0.4155749655215928	0.4324948742451428	0.4807005785437477	0.5123679146898339	0.4754550852295842	0.4575120135513362
chr4:PHOX2B:1539_41750372_41750422	nan	nan	nan	0.3755890239405409	13.404817954976515	0.3835249585671247	0.3873739586861329	0.4530302385420994	0.3488197974283364	0.3930183967959255	0.39731505207345	0.3457072219766709	0.38456850341984256	0.3709341786089664	0.3480527576651216	0.3591143543910763	0.3798104012200872	0.3448969950604719	0.408872961111596	0.3803767239641889	0.36831980038047607	0.3956076764758328	0.3732785357104647	0.3969705090050778
chr1:SDHC:1544_161326552_161326602	nan	nan	nan	0.4013830769383497	13.216593456907509	0.4109033290071811	0.36025947611854353	0.34773483979015096	0.4055630941574503	0.4223093251657625	0.4059233310429987	0.4086147737190795	0.4203260285278504	0.3988449225759131	0.35191846537126953	0.3851953464417066	0.4095415456690224	0.3882284361887139	0.3626487149027672	0.3646880916162395	0.3580836069703897	0.4220035205328469	0.3819127175532379	0.3773239008030211
chr1:SDHC:1544_161326602_161326652	nan	nan	nan	0.5382133882803801	10.445532590317573	0.5402028179726566	0.4887504785697188	0.4848007474183481	0.5490693833576972	0.5555962961578602	0.5435618631345472	0.5597751792769962	0.5819461423097377	0.5397402087674202	0.4905483373502356	0.5104745256766497	0.5490579254702596	0.5413137240088448	0.5032709810524584	0.5241917158143621	0.4877260659953522	0.5466643882807753	0.5126628074703571	0.5069004333177717
chr9:PTCH1:1566_98209429_98209479	nan	nan	nan	0.362888900658136	13.347335476695573	0.3456848738211805	0.4245123382572583	0.5418153476863761	0.34936947873968466	0.3741057571784959	0.34264927190020045	0.3280296854334933	0.3722438577256479	0.4169207607852273	0.3125021814017971	0.3617427235145411	0.38142193490022136	0.34957525145043583	0.4880289432528929	0.4017693843081151	0.35921903650776354	0.4026967638185831	0.3559414840736498	0.3815465478907239
chr9:PTCH1:1566_98209479_98209529	nan	nan	nan	0.3506481026403008	13.973315054608715	0.3116603007074231	0.3917470271682485	0.4852779767131015	0.3262811144052777	0.3287605877963149	0.3093925584465469	0.3121643421561792	0.35424938231859865	0.3894981771073739	0.3019817982851	0.341556795864616	0.3621576651766688	0.3124046057498824	0.4437725722644468	0.36226536153672695	0.3285854170434408	0.3598756279253644	0.3196814858799949	0.33472404620568064
chr9:PTCH1:1566_98209529_98209579	nan	nan	nan	0.2962225136115869	15.322696849179096	0.2455360938162457	0.3117919998411869	0.4020929789067785	0.2718449422417554	0.2592888043484284	0.229780636294983	0.257461277510874	0.2772552444951501	0.3397908662129613	0.2432466273413085	0.270170901234307	0.29864510577957715	0.2479946096314938	0.3511854132588152	0.29357201528994903	0.2638693872340613	0.29762159975278585	0.25704326169775965	0.2628888723208997
chr9:PTCH1:1566_98209579_98209629	nan	nan	nan	0.23463250229693336	16.323125685073233	0.20668288327954507	0.2390255570875076	0.3786717461475688	0.22230269832488847	0.22187616032322552	0.1827156376219128	0.20087323491124784	0.22836693240356695	0.27621584009237804	0.1866360073485148	0.23201193914991636	0.2418157351509367	0.20850676122964426	0.3050024123619507	0.2409445029113539	0.21597419624335326	0.2287551800391053	0.2045445610289684	0.2213198269742502
chr9:PTCH1:1567_98211336_98211386	nan	nan	nan	0.5430612949206859	10.840914161517883	0.4715640302383381	0.4959595752905582	0.7493390016555906	0.4649642904898312	0.5022764496821351	0.4939669214669706	0.471992660137853	0.4389435497355785	0.5402688840872183	0.4138814732352381	0.4699545328670131	0.5021666539819765	0.4961563536893247	0.5523533268427848	0.5441712931787931	0.504843377317068	0.4607096356244151	0.5051663561016457	0.5373461779390967
chr9:PTCH1:1567_98211386_98211436	nan	nan	nan	0.5980177249191986	9.478813014748894	0.5265579495887834	0.6182719551695572	0.7557862384202255	0.5291464746224185	0.5588017824163364	0.5758702650959203	0.5579199628496112	0.4991293801718529	0.6166119196824611	0.5142012936878195	0.5182744769052672	0.6028887284733578	0.5531721552779918	0.6203403577294991	0.5846429033474841	0.5612734116331097	0.5556271444499243	0.5645181221054315	0.6101347387048558
chr9:PTCH1:1567_98211436_98211486	nan	nan	nan	0.3832845429848126	13.6105660144542	0.3262184398205877	0.39004026237097705	0.482046282825536	0.3328287840277097	0.3650186561334013	0.3668517591129527	0.3608087646390801	0.32319163434356835	0.390959966891305	0.3392114363169937	0.3422249050447591	0.3961818122922456	0.3479799547172653	0.39872542566854463	0.3872546654466365	0.3539552358056455	0.3611208774284807	0.3552435107824022	0.3862870688928956
chr9:PTCH1:1567_98211486_98211536	nan	nan	nan	0.2858932742193316	15.094290539422515	0.2577943708569844	0.3211054069755813	0.4401871851430394	0.2538363394562703	0.2979823825218463	0.29374615346622474	0.26744930070958645	0.26332558529417904	0.3153460490876774	0.256673455945274	0.2661436246287633	0.3186222503141167	0.2680313791997884	0.3320478178969468	0.3154253089140924	0.2789889472572061	0.28424325638637965	0.2852444727426993	0.30362289956149463
chr9:PTCH1:1567_98211536_98211586	nan	nan	nan	0.39176213270991145	12.780408626596149	0.3714363393808492	0.4412486705324495	0.6963611902502481	0.34575938785387444	0.4419108946570831	0.3995568426896095	0.3668515138573672	0.3359886376093463	0.4365640050832044	0.3248697398365549	0.3766898314924407	0.41944281020124535	0.3954280153229983	0.4699462579689928	0.4158613260018708	0.3984073669502917	0.367238003159661	0.3998032023117288	0.4244652055341235
chr9:PTCH1:1567_98211586_98211636	nan	nan	nan	0.43025673818516497	12.450417665209141	0.4314184489781641	0.4521128707660825	0.5727112964486968	0.4174781569826103	0.4385652037618567	0.4540028173919179	0.4252118578123023	0.3617588386630828	0.4602070552824666	0.372017431132838	0.3923947212901052	0.4549577198729192	0.4149870935497609	0.45016719625437424	0.376752417043867	0.3949960609740236	0.39455960390079065	0.4241504320128982	0.430876374486942
chr9:PTCH1:1570_98218543_98218593	nan	nan	nan	0.2614795764036982	15.716655611686745	0.24361549696764545	0.2920786609946082	0.2699068396257851	0.26558705441736	0.2625120545168059	0.28416073660144914	0.27557884422465434	0.2575939294046816	0.27374162200882113	0.25684795187358817	0.2686935903495099	0.27325655911138674	0.2686669772907945	0.2596126604678616	0.2462481214860342	0.25759038857854216	0.25444176352830883	0.2484311727335657	0.2633003877281509
chr9:PTCH1:1570_98218593_98218643	nan	nan	nan	0.13061976544717785	18.08914209745397	0.1251133404848251	0.1533920448103891	0.2035270969457265	0.1321402950896062	0.1516726755536064	0.1515247611977868	0.13534956669196546	0.13495709173793682	0.15941643453976684	0.12235289058645213	0.1402368193322676	0.14925425251476762	0.14867631900101871	0.1498208258315049	0.1531954259122729	0.14291125504073185	0.1390918936626266	0.1367460369971268	0.15085911116847392
chr9:PTCH1:1577_98238351_98238401	nan	nan	nan	0.2540998300850069	15.304152057624615	0.26892439468396523	0.25003574504346265	0.4071061864442049	0.27182864937712314	0.28506929140088183	0.2885945361463371	0.2480470332164429	0.2716020266675431	0.2991332332164773	0.25070285350476906	0.2768192994463602	0.2988144146850001	0.2500809242239421	0.32704854095296393	0.29691844942183226	0.2823503928777892	0.2887446623063688	0.2838832258746173	0.2960442528003001
chr9:PTCH1:1577_98238401_98238451	nan	nan	nan	0.3877365556537761	12.135631576014935	0.40688161634652864	0.3978588973539855	0.5767895591139053	0.43804354091426	0.4551045127536381	0.4709110612118194	0.4109964819536542	0.4386969585721269	0.457318841838864	0.4273806140407483	0.42651865032358827	0.4730560176702998	0.4000793633290881	0.4786436264306988	0.4719723347886053	0.4301436123268537	0.43759488051647616	0.4295057760945082	0.44913552275163937
chr5:SDHA:1603_256434_256484	nan	nan	nan	0.26866304973081234	15.350668860175727	0.2814102747335555	0.2412506935654843	0.2862747900665397	0.2394846050318964	0.2893719569906501	0.3357904698542254	0.2872395779492768	0.2796735071401878	0.22354069830325748	0.3604529027822553	0.2504517551137502	0.2597064000755491	0.2799645352557687	0.2632670660171078	0.2963552756145998	0.3130518940066764	0.2620654670942934	0.3145651371914187	0.31675108330696805
chr5:SDHA:1603_256484_256534	nan	nan	nan	0.3030400952255488	14.752663945394573	0.3082314383564209	0.2730171702548043	0.3051277596337332	0.27680417898505394	0.318500058814676	0.3702963424860581	0.3248367243039407	0.3101736409438391	0.26675436494008903	0.4015838837038877	0.2744397164407551	0.2933334017551971	0.3180388215401977	0.2888245644841131	0.3209633595606625	0.3445842583999272	0.2808997461891525	0.3404931249735125	0.3273934036138553
chr5:SDHA:1603_256534_256584	nan	nan	nan	0.25890868053908905	16.030748891760698	0.23953712527650234	0.21568055636920835	0.26978503464686504	0.2365825005149456	0.2423338499101857	0.26865063128776817	0.24523532807206336	0.2331045934297057	0.2183687354022143	0.2942992663490457	0.22988578226184306	0.23563120164578186	0.26424548941399945	0.2458579835800149	0.2450979978101441	0.2677518374413453	0.23156440311325524	0.27162107748854164	0.255109033686785
