Location	19469_CT	20601_CB	22730_BG	28035_AJ	28108_ED	36445_BJ	36627_PD	41431_RM	41591_EH	58709_N	60551_BV	60612_CB	60760_MS	61280_GK	68389_LC	68919_MFE	70077_PT	70681_MA	70705_MJ	70992_SB	71486_KJ	72641_RI	75101_TE	75980_SE
chr5:SDHA:1589_218456_218506	0.5599553422955729	0.8402685850766319	0.9190618171835229	0.7841803989421512	0.6472263255960918	0.9038199687967564	0.7703649873995699	0.8144637264743768	0.8395155274771129	0.8284745602855013	1.1610429437411307	1.4791397314959418	1.06161974338822	0.9643139870362056	1.1870779446083106	0.9193103091505798	1.0334500901880446	1.527513514365935	1.3068566482178992	0.767646991276038	0.9525331878180832	1.3369456178081642	1.1602600856034817	1.2349579657746772
chr5:SDHA:1589_218506_218556	0.5005161609658848	0.7183159203511267	0.8576825584862363	0.6975235255441837	0.5990771369676351	0.8211414347153816	0.7201234437330106	0.7299038675876344	0.7703261328659159	0.7556669698630941	1.35395196822026	1.5626267454818217	1.1417376779049278	0.9981394376562728	1.254230991026427	0.8782342565332814	1.0295299060597578	1.5711405149269415	1.4077472305805734	0.71992483561967	1.0760517954942916	1.4240185913474093	1.1573004471480128	1.2550884509202471
chr5:SDHA:1601_251438_251488	0.7890600833582793	0.8903840226595533	1.1181367982003028	0.8986372038754087	0.9487519932031993	0.8301090306942022	0.9591085561544208	1.012791718749968	1.045190685592438	0.8740340526798391	0.8991788310550339	1.1240020995460196	1.033803237273309	0.9468820604450874	1.2422013620404966	0.9571223317269488	1.1645301413019906	1.1023806922381614	0.9534221236578284	0.8951789808896741	0.9533106226800996	1.1447154548085905	1.0073308140770414	1.209737103092108
chr3:BAP1:1612_52440404_52440454	0.7965174266583419	1.0167739826808366	0.8675428696404881	0.6954112671232652	0.8364926332515976	0.7141482508109773	0.8005487702288308	0.8167037158802122	0.9083674835460848	1.1184974342165817	0.9227989446631459	1.247466430029017	1.0562319037348156	1.1009304493350704	1.2082515641138167	1.1069825289451358	1.2017437449780912	1.0603280021796495	1.2128888144477152	0.7684631662799708	1.2276437175040995	1.0590824053638448	0.9778900455113392	1.2782944488770724
chr3:BAP1:1619_52443715_52443765	0.7851690206130787	0.9403430971516624	0.8892876669806522	0.8612568594891666	0.8207131607396316	0.8707115435885351	0.8876241196311427	0.8869609314295619	0.8688343322883341	0.8832204786122291	0.8010010859761261	1.2203814106484727	1.2366161906246431	1.1704060077224925	1.2400325252553808	1.1145821399134497	1.131805092060201	1.0729372543716416	0.8603246888607265	0.7628202048957192	1.2250537488771691	1.2254273707796792	0.9956038962221558	1.24888717326815
chr3:BAP1:1619_52443765_52443815	0.6011272414682218	0.8549202044829626	0.8174529622767265	0.6906139686949201	0.7804980850205955	0.8985027692989485	0.7829434296663491	0.882654487326997	0.9107663507812106	0.8599697121900804	0.9108380864262948	1.2230019894683042	1.286507931449202	1.3851799847008786	1.2437615209272983	1.1241514907371828	1.13102405077526	1.0932489504946274	0.9895611834625756	0.7260710136089139	1.1642953800004607	1.3479867275365744	0.9593952342772591	1.3355272449281577
chr3:BAP1:1620_52443843_52443893	0.6848436168067804	0.9432948237288182	0.9149740793089752	0.8073632424131015	0.808810625114577	0.9851054562019076	0.8483191094175218	0.87734515643554	0.8607494466603888	0.9663078413495929	1.01089368769436	1.2555399137592946	1.1525235457707832	1.219080299702067	1.193894754883896	0.9569795369923809	0.9450136702348928	1.1921285031267876	1.0598451340689403	0.9194202325150309	0.9018714633865028	1.3002866243961626	0.977375824970261	1.2180334110614368
chr3:BAP1:1620_52443893_52443943	0.7096948028971867	0.971736359946386	0.8995637950819763	0.7958133634518072	0.8150103885065644	0.904577777492236	0.7923649759889799	0.8619961235174719	0.8134194487728162	0.9443187038569284	1.0179523494403329	1.2631127540958127	1.1925583320893285	1.20876635705948	1.2214717900048602	0.9979379379171656	0.9247852930330104	1.246184502117763	1.0614744017324462	0.9244176977179086	0.8654016825773999	1.3382888617295758	0.9699758109587976	1.2591764900137663
chr11:SDHD:1629_111957667_111957717	0.8302965731288191	0.9907199393066201	0.7622625817264876	0.8214547251349809	0.7824284380537475	0.6677934799846533	0.6445661178709282	0.9907911252845856	0.992037733225022	0.7610605874677859	0.651469881931644	1.4859639152940278	1.6724824859478034	1.0766593723816318	1.118093520020037	1.2209696436063593	1.1592603633233436	1.2376894593593308	0.6896317261200291	0.6615928915442314	1.3767924083961969	1.229411961887407	0.8335670099272191	1.3430040590771115
chr13:RB1:56_48954174_48954224	0.9087874452579994	0.9804483201503712	0.9062018371735472	1.0092091272079986	1.1156359873902664	1.0502231916898908	1.1173043505479094	1.0076093209790165	0.951245054760295	1.0528617385062753	1.116290070936942	1.0680649865273248	0.9700479487240934	0.9906350221083188	0.939812853527247	0.9936665238138044	0.7949846663152828	1.012402957894922	1.100580462800545	1.1872409480925767	0.8646384058695517	0.9902165438215051	1.0732435937864095	0.7986486421179084
chr7:PMS2:235_6013065_6013115	1.1071813005685058	1.04116969465352	1.086913787101837	1.0522314497956449	1.0236792947637332	1.0882741015169832	1.069790703547178	1.017813101295185	1.108257520973241	1.1663486945653931	1.051141055734006	0.9901954249530472	0.9388442341298924	0.9528074800057188	0.8606486653968612	0.8477227428477355	1.0786958281740076	0.979015717216264	0.91878041809336	0.9222610595448024	0.9276647903000372	0.9808578032795848	1.0470663205030688	0.7426388110403949
chr7:PMS2:235_6013115_6013165	1.0775802726696777	1.028852849341574	1.0969259983337545	1.0665357167905964	1.0260379843081882	1.0598374940339614	0.9984216457260116	1.0067796801145708	1.1127571148331843	1.0910620287256514	1.0126408055497171	1.0373330512250594	0.9604955556820476	0.9839451670573679	0.93354391474862	0.9200801567783768	1.060784031003702	0.9601058073936396	0.9179019754277457	0.9438424701502142	0.9538793284634104	0.9931958383409091	0.9611592526364154	0.7963018606656077
chr7:PMS2:236_6017204_6017254	0.8433321904707138	0.9916206918393492	0.9813521476732062	0.8722525929568317	0.9306305848041398	0.7183415567749762	0.9289887133005712	0.8056418356720353	1.168715167065128	1.1593431724487508	1.1152918935794702	1.0110577082833987	0.9280739533573492	1.3494662234703696	0.9198109844325792	1.1399480622162994	1.0095586403583388	1.2113312005455572	0.7752368395844752	0.8810200287623111	1.2024760461557555	1.002002780785405	1.3637543122311804	0.6907526732318071
chr7:PMS2:238_6022440_6022490	1.0405970102895208	1.0578361510746437	1.100659458487311	1.0016083251956232	1.0044797387296291	0.966270132619345	1.0261757805338063	1.0184145970212182	0.9886111008147024	1.081452339318375	1.0030013605109966	0.9086074013544578	0.977069541812672	0.9817637600941956	1.0425615632216758	0.9954768065065708	0.97524675303161	0.8681524071407763	1.068470648561843	0.9298370965935344	1.0881268307886551	0.9746427763326648	1.1322762642883848	0.7686621556777894
chr7:PMS2:238_6022490_6022540	1.0131733048240357	1.038908677126393	1.082508601928858	1.0518280297598015	1.0268613515977492	1.061112893192569	1.073120507521501	1.0300464545962922	0.9561969594222286	1.0594105504263305	1.1065103587536012	0.9464627402950052	0.9498529769060912	0.9737538488795268	0.9972859528933606	0.9893719795608142	0.9409734536628254	0.9412150727862044	1.0686307770497754	0.9998864287978828	0.992877458777367	0.9491857279012954	1.0331905192756925	0.7176353740647963
chr7:PMS2:238_6022540_6022590	1.0119174539658824	1.0151503964152755	1.0403963356926471	1.0774271292200344	1.029571270056879	1.0779551895745136	1.096921929872256	1.0204538777946532	0.9491169107393078	1.0697409830824445	1.1426460768758473	0.9498957207720664	0.929269988077412	1.0132645975581414	1.0021604723602369	0.9856112693307578	0.9240648732548608	0.9223209280677758	1.0765961106157445	1.0147269782359762	0.954560789880446	0.95614648486082	1.0404786287962098	0.6996056048998098
chr7:PMS2:238_6022590_6022640	1.0077450058484116	1.0290036031456884	1.0128568210144668	1.1091383228407878	1.0091684553371996	1.0631015297265558	1.0555198812063755	1.0216246456472498	0.9465587636451328	1.0794450034614858	1.2048225332187126	0.9603373326665268	0.9010329629046224	1.0381603450239731	0.9535480241890976	1.01274646190037	0.94618318835463	0.8992088592646205	1.0810865484738088	1.0300858999446405	1.0191417209116351	0.939578730587396	1.0106560635687114	0.6692492971178999
chr2:MSH2:1346_47641543_47641593	1.0424850297493646	1.2115766203359728	1.0593996373025618	1.0055732214391464	1.0149840521627858	1.002966391643821	1.0522885680643217	0.9959196675358404	1.0263567953985386	1.0835230456946001	0.97505291052373	1.0530017326039247	1.001652358475133	0.8718900472354029	0.9092408256533362	1.1308663354431467	0.9234198454117342	1.0496451616497473	0.8858149032421221	1.068648641958484	1.1178352171231405	0.8307932253740624	0.8907040638844254	0.7963617020946616
chr8:WRN:1458_30941300_30941350	0.9234641903447568	1.0463900725782227	1.02504107549728	1.0879649679723034	1.0692857792591353	1.005168858017133	1.1610430451623446	0.9679886724500671	0.8137827722265714	1.126567721153435	1.5922450219977509	0.8992916398962872	0.9152168370607476	0.9161047011654024	0.9170592574146812	0.9433660023045978	1.023847245325041	0.8944249747912598	0.8669637282705656	1.1532335974386787	1.0212016569711226	1.0066696974824003	0.8613255518174914	0.7623529334027234
chr15:BUB1B:1_40453407_40453457	0.7949149697780948	1.0369321418426227	0.8297298155058509	0.7413816980951955	0.8938244476964605	0.6601732355903439	0.41805821238476704	0.7386485169606054	0.930171584778492	0.7011976305912305	0.4999790298330476	1.689635529877792	1.6755071626607996	1.4112993570984471	0.9190569430396842	1.2318211275696551	1.0380516182959598	1.1258047887022442	0.8538138954256509	0.6210680807451783	1.2234301281411797	1.5239449166548162	0.9168737659556028	1.5246814027762807
chr15:BUB1B:1_40453457_40453507	0.9028015199696378	1.0512686519636851	0.87839686726813	0.7622574400992722	0.6736922346456248	0.7208482039294509	0.4026060130764347	0.9310955864769618	0.9514299107813778	0.8018950930887196	0.27646502008853285	1.3789043254466715	1.8265157983315468	1.3437889906195015	1.0982302890022544	0.8429141500309025	1.0835794257550897	1.1596201029895843	1.0072888109380191	0.5755859578257285	1.3638522204972812	1.5166218848530717	0.9398713796193358	1.5104701227031831
chr19:STK11:32_1226588_1226638	0.5474209085056498	0.7995067665907822	0.7111133537249382	0.578871731311374	0.8677052640841513	0.5845601676449923	0.6579581735466293	0.6747278027787392	0.8029582346877241	0.9438688943948884	1.2390614875283938	1.2213366334825897	1.3400314574990302	1.3682368020882074	1.127969960279332	0.9470525468099132	1.0982365180005238	1.2388219941416692	1.5506719415816714	0.7105126011445523	1.2073062672648631	1.2418828231001882	1.1807870544465673	1.3594006153626292
chr19:STK11:32_1226638_1226688	0.5256246528189735	0.7512341989455323	0.6357939347427195	0.6364689004525607	0.7201236296265667	0.5060922000978204	0.5736958163780637	0.6472849072015949	0.7612613563116084	0.9419104968812256	1.2136371242621635	1.2541235621652638	1.3794600579377068	1.4741362232810973	1.1583923665607052	0.9357541367291452	1.109469199859329	1.1941973581747871	1.479725653021577	0.7357031788148595	1.3189955048321311	1.3727465191080757	1.2530464664976455	1.4211225552988491
chr11:MEN1:41_64577557_64577607	0.6156094191717011	0.7925124927634067	0.6709456388247624	0.5791440383426286	0.7295513713445854	0.5737439305183816	0.661339028072474	0.8054693650143028	0.8189741074547628	0.6801068973083373	0.9740725249081048	1.4475026849359576	1.2930796998620675	1.5775681277617613	1.2232729244088254	1.121744376721011	1.028670259398287	1.30516816301129	1.2957638352145255	0.7718435913303399	1.3670184298187502	1.104848809110263	1.155686281879562	1.4063640028239106
chr13:RB1:42_48878034_48878084	0.4899372420902459	0.6727679582015779	0.5604784480519261	0.5911008146527923	0.6171170670095438	0.4986109508705522	0.5759278147688176	0.6914055813143092	0.6203154339609663	0.7154786374363511	1.3442000325303602	1.6973469227465556	1.592951006174274	1.3235092123064842	1.3841711511204953	1.0128623480672978	0.9065766098248031	1.4800529885020894	1.3775089279433907	0.7337629288828108	1.0805501998203697	1.449930918580186	1.1410605544755423	1.4423762506682611
chr13:RB1:42_48878084_48878134	0.5044606594117825	0.7130022528559097	0.6297218968992885	0.6057358641562168	0.6148862073626122	0.5644732928638704	0.6105415277390983	0.7092788342681816	0.6553668879618322	0.7779884279275859	1.2934649809110732	1.6640082491723305	1.5335760622927077	1.2685216321206036	1.3727946890400702	0.91644392990309	0.9407193420798918	1.516926688363582	1.3542567342878464	0.7305780301378509	1.0706197948837513	1.4500051454082603	1.0852982059170602	1.417330664035499
chr13:RB1:42_48878134_48878184	0.5196146123325908	0.7441185009395614	0.7581780256424288	0.7120536725831242	0.7009918663678835	0.688398679443739	0.7318707865857161	0.7836150406345551	0.7414749648221539	0.8445620200109966	1.1579671252968686	1.570118384076362	1.3816424669494842	1.1881503641260316	1.3051686181037705	0.8797715169180228	0.9721340739090752	1.4645806553222362	1.3694204706363309	0.7003954415998738	1.0013109709664187	1.3678284082267638	1.062917265773657	1.3537160687323555
chr9:CDKN2A:88_21974812_21974862	0.6015060251224258	0.7288192547821759	0.7131517007073718	0.6743875771530676	0.6804588204333449	0.7098336834654027	0.702536569611509	0.748265402792025	0.8137012937873306	0.9374811337453988	1.092405959831297	1.374791032774648	1.2744125165501006	1.378834891355479	1.2095776343632745	0.9908446248961946	0.979068767956186	1.351733709307127	1.4185909938764687	0.6922812257336708	1.013602039232849	1.4178303672186974	1.040595378256998	1.4552893970469596
chr11:WT1:134_32449537_32449587	0.6546120506721008	0.8484694967840145	0.8899948907257544	0.7158797141184661	0.8256235218571322	0.7454597987006018	0.7372750003289267	0.8329716858694807	0.9243042432013736	0.914762128076934	1.0869659433721437	1.1701381782655498	1.158958691538161	1.1477261004984902	1.1598092561138365	0.9866102860144502	1.0416495430465238	1.1681834964485158	1.4133937870891202	0.6799269159108693	1.2497623546599952	1.2136492242347825	1.0828739941298913	1.3509996983428885
chr11:WT1:136_32456481_32456531	0.38739338624774267	0.6776817247145385	0.6646546723837642	0.576699812464253	0.6801281707509153	0.5668936387617205	0.5423244232257665	0.689305361500593	0.6729904588619998	0.794916816689927	1.5056281656662631	1.497336338523479	1.3651388104180149	1.2408812429958058	1.321155381494005	0.9231398485307164	0.9540260740719649	1.3992059631852312	1.6914901629856611	0.7328379037111218	1.1081205493017618	1.4178536061841287	1.2134816485618969	1.3767158387687284
chr11:WT1:136_32456531_32456581	0.3992310290418044	0.6874326540759427	0.6369120163904544	0.5444326793785049	0.6945452789819582	0.5932319836471325	0.5786229092071851	0.6795927352522501	0.7072317222017449	0.8152626180827214	1.478193036695855	1.5070949957892803	1.3233126301173843	1.263081174812685	1.3787128359041183	0.9045352072662818	0.9820547886236339	1.3961051810433305	1.7746431862314296	0.6877147012099096	1.0947556730717478	1.3303616179008235	1.1883146869373464	1.3546246581364747
chr3:GATA2:253_128204955_128205005	0.7662747688711615	0.9217497412070214	0.9771468075451708	0.6959370386007173	0.8624578070541647	0.8034400024847378	0.8198487774595767	0.94490102174454	1.006022825565416	0.8670351726285189	0.7920096022125509	1.1251153544079011	1.1043571739355753	1.103596825311438	1.284280828847384	1.1272391879523325	1.1852435833290484	1.0525370642614795	0.8908042405185409	0.8589463293888187	1.1682437228625908	1.215609720603584	1.0427899442120503	1.3844124589956777
chr3:GATA2:253_128205055_128205105	0.8160823275055846	0.881448142502387	1.0523258285776216	0.7809072642493601	0.8575493942497344	0.8364281377750923	0.8691045588714004	0.9450308313065359	0.9523380051402468	0.7923459809859043	0.6898127896616417	1.1584692575978233	1.1689381278320583	1.2093323372640623	1.195957133298442	1.0709625673555214	1.207762918256561	1.1504241246268037	0.925808476308994	0.8025530166945917	1.1372905372365132	1.143605259138028	0.9291064264762864	1.4264165570888017
chr3:GATA2:253_128205105_128205155	0.828935254487109	0.9161569238451036	1.0144514338204098	0.7513513074009559	0.8098664289441486	0.6837736020524267	0.8228192194298436	0.8286092740790972	0.8055336650812684	0.8670587142392592	0.8270498649018779	1.0599771616641516	1.2773291899087778	1.3223390278765204	1.2465440381004584	1.193236452528294	1.1305565258811543	1.120732936759182	0.9544601148699484	0.7529212818320692	1.2543682755308692	1.2028776213600532	0.9515077857783586	1.3775438996286644
chr3:GATA2:254_128205881_128205931	0.5568271268471506	0.7917319341669625	0.7440317141376137	0.6281273898121948	0.7574263151603604	0.8200837066507175	0.6923216326705074	0.7267182476940381	0.7594899103469253	0.8355812516737365	1.2455172260988354	1.3516151467249304	1.2802095004972285	1.2493462678902802	1.277725190267015	0.8781619882924219	1.0027302921241996	1.1910669416861144	1.4144144448095537	0.7022986827184159	1.0814431967744094	1.4297676605367056	1.2305830925398455	1.352781139879837
chr10:PTEN:281_89623173_89623223	0.5593836214157627	0.7743776908513406	0.7713400601701391	0.6242239827277415	0.6387350439214623	0.7149542820391667	0.6631467253557396	0.7637826049106802	0.7407589655074605	0.793019730673641	1.2624092119590111	1.5681470577490797	1.3336412405923102	1.2429902405758722	1.3453543507076813	1.0235300017078153	0.9148440243180218	1.3508703597521792	1.3614543666036136	0.6838010238533747	1.0645022774620436	1.332174397341102	1.037612513480311	1.4349462263244506
chr10:PTEN:281_89623223_89623273	0.4260298895130577	0.6751951359548256	0.5780953052646927	0.5023500910112323	0.5615387996960602	0.5782298216761717	0.5380286835811223	0.6286907531030249	0.6558731045012148	0.6806629559931159	1.4999176551115827	1.5790945393879898	1.543129984767228	1.3822360480518356	1.358736799862016	0.9196697813974248	0.9246061897830646	1.4058833738623888	1.6111327594640916	0.6538276182887113	1.1786234505818525	1.4493430635555689	1.1826007324231065	1.4865034631686205
chr10:PTEN:281_89623273_89623323	0.4854519090593481	0.698138774557271	0.7003318984410023	0.5569646276145332	0.7064415476909617	0.6490358268050682	0.6605966652556899	0.7556524332325409	0.7137359871633182	0.8213882671291811	1.391026377645369	1.4900342710036252	1.4179914800092013	1.2998615140534928	1.3628710115622658	0.9645572529616316	0.913148021196392	1.3076322494655963	1.4690678584437324	0.7165057867965671	1.1122927186217677	1.3262497929424637	1.0923668814670502	1.388656846881931
chr21:RUNX1:291_36164767_36164817	0.7480542097683358	0.9121200716997404	0.8213287885541617	0.7797140313786273	0.8187414062617521	0.8233644894485777	0.8303985240387769	0.8146066156745125	0.9824198404557976	0.8841792959091498	0.9817814486493692	1.1232059414855435	1.1432087046115134	1.0278353441245685	1.1549720587206591	0.9001594762396009	1.080913808622828	1.2059389969830163	1.4792227033160648	0.6791714300007357	1.1531538932838128	1.2968568528624396	0.9662827261241812	1.3923693417862308
chr8:RECQL4:338_145739177_145739227	0.6561423282307228	0.9763521675615576	0.8359429360434643	0.775013454517522	0.7850814644791644	0.9178825622369056	0.8104590338216086	0.7839150115705522	0.8745013620382058	0.8489140924145413	0.823029087435361	1.2528751176943596	1.3204370618048862	1.1094848916005766	1.198449454678356	1.016168928409435	1.1314910043335171	1.1524007221774422	1.1246972276974934	0.7677136674439112	1.2351126592432555	1.4923792230261848	0.753554207052063	1.3580023344889178
chr8:RECQL4:341_145740039_145740089	0.946631188436004	0.9450117350617024	0.6619987407155439	0.6210382127051952	0.7946988623115753	0.4895809735509186	0.6869391978984956	0.8960111520687108	0.938103288116442	0.9845384957859376	0.8523665605199083	1.3452909726392512	1.0222714985954473	1.2599002809723898	1.238138724623296	0.9893443433056732	1.1910581917786842	1.1065856877557962	1.2231625817215552	0.6267424829091653	1.4909354461138462	1.3842360300440193	0.9100483345437334	1.3953670178267152
chr8:RECQL4:341_145740089_145740139	0.5763651268958386	0.8141302997421136	0.5869896416042799	0.539057167820603	0.7704809529815231	0.4474953935654507	0.437793622267608	0.600510289384943	0.863379421087875	0.7996998494900909	0.7274454231351257	1.2120068322449649	1.3214651108106457	1.391458476891877	1.1266412849936305	1.3751030962631852	1.2488534435396086	1.2459903674422643	1.3289206523149846	0.5103822904404238	1.5954335255076544	1.7282952289391007	1.2129602839128544	1.5391422187233552
chr8:RECQL4:344_145741001_145741051	0.6382882185653606	0.8527969121711334	0.713306407599255	0.5754594901767127	0.5642140812716343	0.4751665017540273	0.4393806047122341	0.6802085805693238	0.8212817931119369	0.9493058203050966	0.8981797104571673	1.3531616430869615	1.368136450530932	1.6414659075310296	1.3923765214698218	1.1525344517591345	1.4053505032448457	0.9122258847578966	0.9001878581476521	0.6191519528220908	1.6563223985822135	1.2080729223241096	1.1763913480562254	1.607034036993205
chr11:CDKN1C:353_2906085_2906135	0.4951666977121841	0.7360619394400607	0.6744937984649402	0.5884704694074069	0.5493264687233606	0.5660969835198283	0.6820342498576228	0.7604569394776659	0.7517059093809128	0.6066112978847309	1.3184722302174192	1.6055965399922782	1.101249479655528	1.3420296953130704	1.462593384912667	1.016767322481801	1.1421112908720743	1.5532999079460486	1.5696808727047995	0.5053346666754126	1.071061318848611	1.646341348012147	0.8315931255225582	1.423444062976869
chr11:CDKN1C:353_2906235_2906285	0.5178764664553858	0.7026006592594812	0.7591435997645964	0.7117780000111683	0.7226782596663973	0.7342093794580477	0.6086609555443954	0.8570085762731359	0.8500570171200504	0.8354322801118979	1.3306686903176606	1.4004532281596698	1.4666833982133693	1.2286522723162734	1.2272648204127234	0.9948065394159046	0.9041293553416484	1.4265860681898208	1.4574883486119152	0.7254435026165555	0.8973351402111476	1.3342012020331728	0.9144659957021476	1.3923762447934336
chr11:CDKN1C:353_2906285_2906335	0.4297445665786757	0.6548443560555062	0.5754534623467863	0.5849389741144961	0.6908389704300957	0.5678702118887639	0.5712028090170859	0.7624746124345143	0.7139603432880498	0.7425322800380703	1.3238924806213206	1.4970337443305606	1.490611782394835	1.2577876994789858	1.304328624004627	1.0127597896971374	0.987028635905052	1.3612837804428704	1.8365178384471104	0.6394602306322827	1.038304075664523	1.4738723473770596	1.0356068028751246	1.4476515819364693
chr11:CDKN1C:353_2906335_2906385	0.4358233246083321	0.664722572015265	0.6536380710879631	0.5693386487353268	0.6870188226342447	0.6116120905690742	0.5781105941343025	0.7658094484783101	0.7277196362387445	0.7437501019257796	1.2548916180839098	1.463593537989449	1.34157547981174	1.3498722117992072	1.2646660333100543	1.0614615457654308	0.946137580699392	1.373852042861593	1.7788820725442174	0.6829489647957584	1.0832680438272897	1.5000311743201356	1.061917652161378	1.3993587316031046
chr11:CDKN1C:353_2906385_2906435	0.5553963812826165	0.7210577303903015	0.7791797057000959	0.6362477238137537	0.7447194977722316	0.6674953550895194	0.6011827312059979	0.7645438888513343	0.7449427798056348	0.7954542560748964	1.1448954214039269	1.3770192790505649	1.2868619047519576	1.252994507197048	1.2343580198590336	1.0294650486926022	0.9450920987326876	1.3387911865357816	1.6437929730039893	0.7268121260909595	1.1748108645251405	1.4219183038976375	1.061480913964672	1.3514873023076148
chr17:NF1:380_29422313_29422363	0.5599815006610551	0.9120906008981136	0.7469080396294692	0.5850643811029014	0.6416157540421942	0.6516155304363671	0.6436259724897344	0.8357991754335569	0.7837489196682824	0.7795962980657788	1.0642490578314625	1.2946844859749571	1.3456424627064507	1.311374976367317	1.2043105437251986	1.101625813932384	1.0035991119510392	1.2689046580955854	1.4338993126442792	0.6596634910978528	1.174728689242882	1.3931232942994929	1.2252708144632845	1.3788771152403618
chr17:NF1:380_29422363_29422413	0.5145835154481238	0.7384534859308055	0.7141624220513729	0.554663409823213	0.6419707345343181	0.7076908668992827	0.5982555279849908	0.7545389123623263	0.6367170166964015	0.8261925950582797	1.072354115437249	1.3105865728590786	1.3701676405451706	1.4227987347951687	1.3157602320743451	0.9851146464833752	0.9457330100773796	1.3278230108189446	1.3661210500501921	0.6903274376658057	1.2899548485729315	1.479226889670504	1.3201070085735171	1.416696315587224
chr2:TMEM127:454_96931111_96931161	0.4717824579790307	0.7918036004912378	0.6942864875769217	0.6664254702697885	0.8015164863667181	0.7308163628005819	0.6540629689723096	0.7604950470839149	0.7571778693889101	0.7361956853899111	1.275902930578687	1.4421780427143969	1.2487622642593112	1.2887316672047529	1.2355400583757592	0.9394977179097316	1.0257010929891208	1.3526758425951986	1.6677919451447625	0.6880313988651843	1.0120189917736508	1.3497057044386978	0.9979617574401974	1.4109381493912234
chr17:TP53:483_7579347_7579397	0.7161542494230058	1.0019828895533185	0.6634655608434424	0.6427655808566619	0.9379863384204165	0.7122670469865432	0.7379172894240312	0.7907207607530563	1.0402523719255818	0.8178550073990496	0.6984240211134141	1.3197169866109442	1.3292216471761198	1.4773334629251782	1.2998107415938265	1.1069574780100524	1.1238630299037051	1.1155042905454902	0.8763932056895816	0.4465080876515791	1.5967316288533728	1.1465616690239362	1.0496350897370956	1.3519715655805975
chr20:GNAS:487_57429643_57429693	0.5027621318390572	0.7339254166097064	0.6946564341826929	0.7054234357036212	0.6727261856649495	0.6756936717100743	0.7200162411683471	0.7269937842333486	0.7438855878073647	0.8364701746131318	1.1433383006857372	1.4839593158359312	1.3158211319699105	1.2667007290723908	1.2710251476627388	0.9277682737955809	0.9046065463187838	1.4419039806486575	1.5777587892780438	0.7292503554685537	1.0019222110173898	1.3946685794484832	1.1497298914498812	1.3789936838156236
chr20:GNAS:487_57429693_57429743	0.4640284478526429	0.7029147858118828	0.7033673345638772	0.6052672519442712	0.6761835976119104	0.6380893528533953	0.6993383667308898	0.7026075177454707	0.7286243615777747	0.7342333351164322	1.157029131564142	1.4868018284778481	1.3239697421354673	1.3213633816241372	1.3035981706753177	0.9065304179035688	0.9205995990834828	1.4625021463335612	1.6650216550223005	0.6847043580207874	1.0561454845413358	1.450819264208933	1.1519756809949493	1.45428478760562
chr20:GNAS:487_57429743_57429793	0.4853276502903049	0.7067291022877035	0.7737514818069242	0.5961856399743883	0.7602004652889225	0.7297403747180395	0.6105561796452063	0.7471060347036769	0.7125825777284412	0.7981629559643441	1.2232226999132756	1.4455310817218632	1.23586464718435	1.3299814961952972	1.2645478557272698	0.9515801901550649	0.8979595314355017	1.4267957536406106	1.5621352645678874	0.7157794633780571	1.0674595604247394	1.4309850359549965	1.0872155174639535	1.4405994398291808
chr20:GNAS:487_57429793_57429843	0.5347539768585369	0.735643887020907	0.7700538227038793	0.6002202189982982	0.7805770715875889	0.7031740842152796	0.6102694621184304	0.7721186543959574	0.7301196714514917	0.7875443496695094	1.2357440752555728	1.4047099224410642	1.1875106883565965	1.3670671502103706	1.2284065351489326	0.9560249335419786	0.9215473388486076	1.3786474932598167	1.6017380246427064	0.7555230211121307	1.0824665746124784	1.380768227059307	1.031012101423152	1.4443587150674058
chr20:GNAS:487_57429843_57429893	0.5624576550533379	0.7987878680560072	0.7702238680940356	0.6325957958966975	0.8072502354117795	0.7390431705443746	0.6487808057615347	0.7874687203317413	0.7387090952297296	0.9112497509674294	1.2275781752771722	1.3604102334368173	1.1889871577013256	1.2821232704162084	1.1978333671745982	0.9779881140660918	0.928184003763507	1.3556947059801745	1.5253258395684788	0.7914207349033963	1.1093882465636986	1.292351826758679	1.0130242002651713	1.3531231587780148
chr20:GNAS:487_57429943_57429993	0.5651930146295921	0.8458197803515877	0.7204057139638178	0.6816620810107411	0.8037045044447659	0.6770593349462927	0.6697656327975177	0.7833578420913643	0.8028481971979627	0.9168892453106532	1.2111891767308929	1.3115805229811908	1.2418624091729542	1.3079478107173292	1.2002067990624452	1.025976391218434	0.9789013976724412	1.3549054725137175	1.3421578400004952	0.7831882164886997	1.1664617626151377	1.2469122920948397	0.9894672923608426	1.3725372696262883
chr20:GNAS:487_57429993_57430043	0.5666232755912538	0.7541214648548759	0.6208649871912663	0.6957675594806282	0.7728673052779339	0.6352975717870106	0.6775553735379989	0.7283136189383091	0.7826128092341401	0.8610029905406803	1.287807265197784	1.2955604583435092	1.1834739667396823	1.3853158082452388	1.2583272562532268	1.0995910212894422	1.0008264951304071	1.2683841005683576	1.445736547647268	0.6954535870439594	1.321676220831445	1.197604622413999	1.083153845298117	1.3820618485634657
