Location	64394_MD	75008_HN	58709_NA3	17068_SC	43273_GD	58709_NA1	58710_NA	58709_NA2	39055_LM	75276_KJ	76019_GL	34415_BD	75028_RB	25502_TD	71722_MC	75610_BP	19573_ND	40532_FD	47845_DD	75139_MJ	58711_NA	75632_CA	60152_WA
chr10:RET:626_43572792_43572842	1.3331763734642534	1.2791241588612918	0.9777075540406616	1.2012609624220263	0.8593513051171375	1.0471575216552442	0.6354954993634883	0.8210124687628603	0.8123800349096489	1.2511324989688215	1.269098961047379	0.6073744094408561	1.18340972095358	0.9070259967897558	1.1745609021286147	0.6746288296949267	0.6474173559514991	0.6975452254261405	1.1276812125101376	1.358273785292161	0.7130284862024252	0.996951162272836	1.425205574724254
chr5:PDE4D:1319_59189230_59189280	1.5102135343390082	1.5386912890680586	0.9493186785293496	1.422740870840049	0.6390392533790941	0.9755329982644628	0.4556234691124622	0.7888326408963959	0.7372659117552743	1.5128701450685726	1.3342301753129522	0.4927003896276619	1.584177194787155	0.9302825757083596	1.4940731934392453	0.430705031406979	0.5859586263568046	0.6327828284434315	0.7215091993162407	1.4819515213620167	0.6000892102435514	0.8028721296335818	1.3785391331092929
chr19:CEBPA:1430_33792579_33792629	1.107678677762606	1.0148430002179094	0.8877335963883536	1.1596951242934217	0.8344798657701737	0.9356650494115948	0.7734871736161221	0.9563984723407459	0.9488004348318234	1.2856276435543466	1.2121987040683544	0.5713084651309089	1.1963445024423802	1.0958347014391103	1.145150370739291	0.6980317239152863	0.8229532655997495	0.6767917954955325	1.2944013030056545	1.3458169886060796	0.7914830312061358	0.8830127365625612	1.3622633736018606
chr19:CEBPA:1430_33792629_33792679	1.3604120215100242	1.2494454193097595	0.8378977123874364	1.3548072653879428	0.8830873521343255	0.9959764723433896	0.6014831061439921	0.7577563269641306	0.8417668104782937	1.4570470025752074	1.4029277612704425	0.4232963474552928	1.4572966950563393	0.8806886339275524	1.2170080637454377	0.4248687717934897	0.5413817505526786	0.6597722013593736	0.9107636421560852	1.5567826896842756	0.5248083255788316	1.0177013899433676	1.643024238242336
chr19:CEBPA:1430_33792679_33792729	1.2921100474049438	1.3485734652709631	0.8536563119906329	1.3280708627634217	0.8741062193861252	0.9431804255706704	0.5781956677770759	0.7540281670200906	0.8598001225772389	1.5068250590178482	1.3549786321827486	0.4847761325770565	1.2988215409652584	0.9811894068671396	1.1844141180970735	0.457525525217086	0.5611248185417814	0.6800777731699869	1.0608325915337309	1.5729125584853776	0.5432498712666366	0.9751942979288871	1.5063563843882304
chr19:CEBPA:1430_33793179_33793229	1.336577150773102	1.3071332887886151	0.8761884151354794	1.2895277596722403	0.8590674335767492	0.973875738871724	0.5369524891644077	0.7901890542954444	0.7615498838584068	1.3898108985820878	1.3335953178403797	0.5654389711324611	1.38645730212524	0.9436451041911504	1.4428756634745543	0.6373070334323214	0.5662829391698837	0.6709397906851228	0.9699872610321968	1.3738663079120452	0.5972955680174179	0.9930962337883298	1.3983403944806438
chrX:GPC3:1510_132795743_132795793	0.6216465458401003	1.37317213252032	0.6806401616366614	1.3295273027873271	0.6557486264335707	0.6374121829018249	1.3030112070190951	0.6830796387321318	1.2876296915469077	0.6234102426060609	1.2877743947985985	1.205694996508352	1.1466693230742324	1.2459974526552426	0.5804271758781211	0.5634123383777062	1.2450439708925258	1.232445122286178	0.799312269796302	1.3226691489284914	1.2318981789567098	0.5894717252033714	1.3539061706201672
chrX:GPC3:1514_133087112_133087162	0.6281826496816888	1.302207386948068	0.6478422076607839	1.237430021453067	0.6679865648663489	0.6502129719023806	1.3086418960081014	0.6457305900294908	1.2878698166195264	0.6867454577459446	1.2952254257752636	1.2000873827410423	1.1666496209969641	1.2787068345870272	0.6268958159786638	0.6195909796891553	1.2992319239016352	1.2757658358792283	0.7123772464679964	1.236739916391182	1.2736942604463832	0.5919884126215748	1.360196781608487
chrX:GPC3:1514_133087162_133087212	0.6264513387641989	1.3047449625461016	0.6254668641015116	1.2557831488087745	0.6612766897225889	0.620163383157938	1.2929980903810026	0.6342751622704721	1.2810523947012116	0.6706782574060077	1.3407042171450132	1.207449835100601	1.1723964374221532	1.2895967996396884	0.6383855952004429	0.5955839980414873	1.2899039207404075	1.2667511890784255	0.7578199577002368	1.2370273322797476	1.270825021600005	0.6036067440753498	1.3570586601166337
chrX:GPC3:1514_133087212_133087262	0.6123927699588243	1.3426229901892417	0.631305586769114	1.243028266519528	0.6468897476646335	0.6034741096795408	1.26301170150642	0.6537606678933936	1.3093383037460735	0.6628450278436073	1.3491382137769254	1.216655930536757	1.1909650146440305	1.3140615411523595	0.6446257903953353	0.5851681524023141	1.301750223568312	1.2563458532500362	0.739832156571563	1.213705829717133	1.2803866438389926	0.5821683412233513	1.3565271371525132
chrX:GPC3:1515_133119287_133119337	0.7909476798483805	1.4175664252628215	0.6773279833157835	1.3278014880426203	0.6083071043673068	0.6508367289330906	0.9237984927226078	0.5793481903881899	1.1526045854420788	0.7731000011541173	1.5637894233145264	0.9911032327951246	1.5713672991365637	1.2560768760355128	0.9479497184641079	0.5448010108776538	1.0334606564747664	1.0996201199622977	0.6652908037539025	1.4014302693834888	0.9509197020480268	0.6536744052481248	1.4188778030289042
chrX:GPC3:1515_133119337_133119387	0.8132396168557251	1.4402734295699726	0.7111502212150386	1.3579081043255878	0.5803437657686066	0.6456654152670377	0.9071672625941668	0.5655085541442944	1.086606021185302	0.7916718554300587	1.5684221161300125	1.0007165289770674	1.6766483087103057	1.2891860566540456	0.9824485550901412	0.549333207536878	0.9928729574659004	1.0513253035261576	0.5461215991965662	1.4129314180117996	0.944801412047182	0.6651045756770002	1.4205537146211558
chrX:GPC3:1515_133119387_133119437	0.7768281873447351	1.4224442362389502	0.7264720630266358	1.3136884251621654	0.6172099301620246	0.6635496267411791	0.9144707303681066	0.5768504679690108	1.1300564115897205	0.7489598875350884	1.4865495341605222	0.997863550766946	1.6045997232980074	1.2845856681824774	0.8821962052033361	0.5897994229394936	1.0212950633029865	1.126356679602053	0.6541262431490903	1.4603253282714093	0.9430870769259556	0.6708869833357604	1.3877985547243463
chrX:GPC3:1515_133119437_133119487	0.7653724397002614	1.3677264490375132	0.6669984856674748	1.2747119046361717	0.6288318774772252	0.6569488031116489	0.9802841731058491	0.5690139196792667	1.1874511115000712	0.7245503758342674	1.4469361463931338	1.0352308707602111	1.5278996267288425	1.266582571909166	0.8449087104775614	0.5690316033964411	1.1134783823789882	1.1861200489742858	0.7440815783867711	1.4190391265721662	0.9977986290249438	0.6531335605496625	1.3738696046980774
chrX:GPC3:1515_133119487_133119537	0.7525673773745232	1.3945903491072558	0.6820229019017946	1.2322012733872962	0.6588575143106917	0.6669630300563415	0.9082263779397232	0.5470819888550679	1.1352785952747313	0.7041834381028219	1.4371272986346058	1.1214026604565543	1.4992242952908943	1.215281766689209	0.8712833853493599	0.6143271970929269	1.1781469038313912	1.25967852422681	0.7088020269601497	1.4002587329156408	0.9855822568777048	0.6531214699356173	1.3737906354288862
chr17:BRCA1:112_41219610_41219660	0.9886932109338852	1.0179274735201826	1.028903331116095	0.9656258290549716	1.0346076376188431	1.0817489128843292	1.0504501089120244	1.0918871105797303	0.981486479464592	1.0232517198727062	0.962344264251464	1.018616610476404	1.0339698899471677	1.0033315411473032	1.0016261812353673	1.0938574523669389	1.0025244444809596	1.0303812595050452	0.9469867605712122	0.9942356766473128	1.0904294777686534	1.0341932186081566	0.5229214090366481
chr17:BRCA1:112_41219660_41219710	0.9856248899492216	1.025048812208176	1.0248539534312964	0.9155247365092836	1.0246946887943065	1.06556279735009	1.0308049896933598	1.0719317056853666	0.9775121839159951	1.025147841547127	0.9660448162058716	1.0255637767173111	1.031216263885233	1.0392531870842034	1.0119513684771022	1.119706272284661	1.0069676646462893	1.038698397408878	0.9459612692250114	1.008122200839143	1.0977800068329768	1.0330398995168697	0.5289882777922235
chr17:BRCA1:112_41219710_41219760	0.945616171800488	1.0235299386495986	1.0271201360839817	0.9001288970087616	1.036872557862836	1.0666065652862735	1.0159811212228895	1.060511069476739	0.9918546643586016	1.0496288057882568	0.9472681102833036	1.0217251650982508	1.0368784746944268	1.0717498513738408	1.0159335435895596	1.1405531128617274	1.0075681139706671	1.062496661962582	0.8896466095506405	0.9996158388463686	1.0965916553826651	1.06489977544743	0.5272231594001152
chr3:FANCD2:724_10088349_10088399	1.097498602575081	0.8747710602396019	1.1473090669946633	0.8461628395657268	0.9404496138725172	1.1327112449076489	0.9159800411992588	1.1469502844587038	0.9060335609765264	1.1416549378806276	0.8068338798485892	1.1741868945455556	1.132191069380332	0.9149772528194646	0.6360889605174007	1.2001775307899774	1.173900814860806	1.1830544343230314	0.8136439072337417	1.0866904428362156	1.1583030102904996	0.9418651553019262	0.6285653945821064
chr3:FANCD2:724_10088399_10088449	1.1229528115637897	0.8736968840152392	1.1763717937984308	0.8087228963038944	0.9154957705582848	1.0951212921260296	0.9126264997343072	1.1809258409130872	0.9270529355417872	1.0809851723707429	0.7846466653309554	1.2878845362283795	1.2122051150767859	0.9349569102255668	0.6538829238418101	1.3246361863269749	1.086581895303173	1.1712375902489425	0.6218862047091763	1.0252894743509366	1.1687623341281357	1.0529160221986429	0.5811622451049301
chr3:FANCD2:725_10089636_10089686	1.1181816322040536	0.8573110705257393	1.1198439244207667	0.8948902485618775	0.8835358206554206	1.1153511210579536	0.9714648828308982	1.1465629348828907	0.8769789079874258	1.1282826243254918	0.8831593438048922	1.1947688443270401	1.1490049054817215	0.8467808667012606	0.6611880446689028	1.2204561358402055	1.1678138157798872	1.1352969072550898	0.8302228075134434	1.107475235943015	1.1742813606374505	0.8921467756471959	0.6250017889473739
chr3:FANCD2:731_10106125_10106175	1.063486716285549	1.0963285907835612	1.1255896843093167	0.8076248873561688	1.1450511163569486	1.1212687876768048	0.9404343412671288	1.1117444807176646	0.860536081878924	1.0599245582626409	0.8073097076917765	1.2001250651688011	1.2091007936975913	0.8318144311002472	0.8550856871331742	1.0033603846372132	1.056798681755289	1.119400292691612	0.6749306218405178	1.0888019649858347	1.0875246877683442	1.084101731956255	0.6496567046786372
